ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1285547930,4.5,35,0,1,19053568,21,0,0,12,0,0,0,0,0
1285582974,4,171,0,1,847825920,644,0,0,12,0,0,0,0,0
1286135510,4,18,0,1,32250880,489,0,0,4,0,0,0,0,1
1286288676,4,28,0,3,74546176,8,0,0,9,1,0,0,0,0
1286535683,2.5,7,0,1,22834176,13,0,0,4,0,0,0,1,0
1286614236,5,12,0,2,85327872,656,0,0,9,0,0,0,0,1
1286647581,4,40,0,2,98984960,118,0,0,4,0,0,0,1,1
1286656729,4,51,0,1,122918912,37,0,0,4,0,0,0,0,1
1286790447,5,25,0,1,264051712,1,0,0,12,0,0,0,1,1
1286950887,4,65,0,14,273367040,513,0,0,12,0,0,0,1,1
1286964368,3.5,68,0,1,93884416,40,0,0,4,1,0,0,0,1
1287000140,4.5,275,0,1,157373440,299,0,0,4,0,1,0,0,1
1287000467,4.5,180,0,1,129943552,137,0,0,4,0,1,0,0,1
1287054778,5,6,0,1,63085568,0,0,0,12,0,0,0,0,1
1287139107,4,138,0,1,135400448,276,0,0,4,0,0,0,0,1
1287475842,4,13,0,25,24885248,31,0,0,4,1,0,0,0,0
1287541705,5,195,0,2,128519168,604,1,0,12,0,0,0,0,1
1288472230,3.5,75,0,3,39951360,0,0,0,4,1,0,0,0,0
1288557147,4.5,2121,0,7,208151552,0,0,1,4,0,0,0,1,1
1289067948,4,82,0,1,5201920,185,0,0,12,0,1,0,0,1
1289495571,5,9,0,1,63520768,9,0,0,4,1,0,0,0,0
1289514241,4.5,49,0,3,223292416,506,0,1,9,0,0,0,0,1
1289676910,3.5,62,0,6,337539072,538,0,0,4,0,0,0,0,1
1289732243,4.5,343,0,1,82394112,160,0,0,4,0,1,0,0,1
1290010412,5,37657,0,3,102757376,615,0,0,12,0,0,1,0,1
1290042607,4,11,0,3,58326016,0,0,1,4,1,0,0,0,0
1290392434,4.5,32,0,1,726798336,36,0,0,4,0,0,0,0,1
1290981928,5,9,0,1,30389248,0,0,0,4,0,0,1,0,1
1291037694,5,2052,0,2,103639040,454,0,0,12,0,1,0,0,1
1291203008,4.5,4180,0,4,167113728,516,0,0,12,0,0,0,0,1
1291237272,4.5,6,2.99,1,76945408,0,0,0,4,1,0,0,0,0
1291489289,4,5,0,2,79371264,139,0,1,4,0,0,0,1,1
1291489289,4,5,0,2,79371264,139,0,1,4,0,0,0,1,1
1291766350,4.5,38,0,1,49048576,372,0,0,4,0,1,0,0,1
1291854867,4,9,0,1,708500480,160,0,0,12,0,0,0,0,1
1291919749,4,338,0,1,572251136,417,0,0,9,0,0,1,0,1
1291943816,4,10,0,1,98030592,433,0,0,4,0,1,0,0,1
1292135105,4.5,203,0,1,218718208,161,0,0,12,0,1,0,0,1
1292242033,3,17,0,1,69150720,0,0,0,4,0,0,0,1,1
1292347696,4.5,61,0,1,165155840,474,0,0,4,0,0,0,0,1
1292534335,4.5,11,0,2,37245952,609,0,0,4,0,0,0,0,1
1292539617,4.5,1272,0,7,160894976,576,0,0,12,0,1,0,0,1
1292539617,4.5,1272,0,7,160894976,576,0,0,12,0,1,0,0,1
1292576162,5,6,0,1,388212736,67,0,0,4,0,0,1,0,1
1292787392,4.5,99,1.99,1,114019328,430,0,0,4,0,1,0,0,1
1292788971,5,6,0.99,1,32110592,0,0,0,12,0,0,0,0,0
1292823021,4.5,9,0,1,3558400,0,0,0,4,0,0,1,0,0
1293027662,4.5,213,0,1,140998656,617,0,0,12,0,0,0,0,1
1293765341,4.5,8,0,1,240064512,612,0,0,12,0,0,0,0,1
1293861593,5,5,0,1,200330240,44,0,0,4,0,0,0,0,1
1293935282,5,19,0,1,40393728,115,0,0,17,1,0,0,0,1
1294210397,5,5,0,1,69325824,0,0,1,4,1,0,0,0,0
1294215725,4.5,612,0,1,73415680,62,0,0,4,1,0,0,0,1
1294227440,4,21,0,1,485791744,543,0,0,17,0,0,0,0,1
1294268036,4.5,7,0,1,119486464,177,0,0,4,0,0,0,0,1
1294274832,4,9,0,1,286764032,0,0,0,4,1,0,0,0,1
1294559949,2.5,24,0,1,158401536,301,0,0,4,0,0,0,0,1
1294573637,4.5,2740,0,1,195325952,171,0,0,4,0,0,0,0,1
1294591380,4.5,3197,0,11,268540928,175,0,0,9,0,0,1,0,1
1295285457,4.5,6,0,1,31542272,48,0,0,4,0,0,0,1,0
1295491996,4,7,0,1,78373888,631,0,1,12,0,1,0,0,0
1295555672,4,2856,0,17,1135753216,537,0,0,9,0,0,1,0,1
1296517483,4.5,3231,0,14,164774912,210,0,0,9,0,0,0,0,1
1296534972,4.5,33,0,1,27204608,292,0,1,4,1,0,0,0,1
1296544618,5,5,0,1,84904960,271,0,0,4,1,0,0,0,1
1296588825,3.5,71,0,3,62766080,0,0,0,4,1,0,0,0,0
1296614281,4.5,263,0.99,1,32832512,581,0,0,4,1,0,0,0,0
1296625347,3.5,9,0,1,29981696,135,0,1,4,0,0,0,0,0
1296652854,3,6,0,1,96566272,0,0,0,4,1,0,0,0,0
1296665674,5,19,0,1,31442944,81,0,1,4,1,0,0,0,1
1296695693,4.5,22,0,1,64167936,338,0,0,4,0,0,0,0,1
1296756606,5,349,6.99,9,202011648,274,0,1,4,0,0,0,1,0
1296758026,1.5,10,2.99,1,330446848,100,0,0,4,0,1,0,0,0
1296831564,2.5,13,0,1,187084800,0,0,0,9,0,1,0,0,1
1296943474,4,12,0,1,24067072,363,0,0,4,0,1,0,0,1
1296964678,4.5,197,0,1,167958528,75,0,0,4,0,1,0,0,1
1297059370,5,28631,0,1,178077696,390,0,0,17,1,0,0,0,1
1297177829,4,10,0,1,37797888,7,0,0,4,1,0,0,0,0
1297288826,2.5,314,0,1,214411264,167,0,0,12,0,1,0,0,1
1297543011,3.5,16,0,1,39966720,80,0,0,17,0,0,0,0,0
1297648650,4.5,6,0,2,51968000,580,0,1,9,0,1,0,0,1
1297831105,4,7,0.99,4,176950272,363,0,0,4,1,0,0,0,1
1297843981,3,17,0,33,232241152,15,0,0,9,0,0,0,0,1
1297865238,5,228,0,13,123739136,324,0,0,4,0,0,1,0,1
1297879259,5,26,0,1,474389504,19,0,0,4,0,0,0,1,1
1297915331,4,8,0,1,371373056,0,0,0,4,0,1,0,0,0
1297938549,5,5,0,1,27351040,227,0,0,4,0,0,0,0,1
1298579909,4.5,280,0,16,153507840,473,0,0,4,0,0,0,0,1
1298734617,4,60,9.99,1,2581730304,167,0,0,9,0,0,0,0,0
1298915029,4.5,1953,0,17,176345088,414,0,0,9,0,1,0,0,1
1298956113,5,5,0.99,1,294256640,372,0,0,4,1,0,0,0,1
1299021478,4.5,2242,0,5,233758720,139,0,0,12,0,0,0,0,1
1299134858,4,26,0,5,216217600,441,0,0,4,0,0,0,0,0
1299471677,4.5,22,0,1,70460416,0,0,0,4,0,0,1,0,0
1299538645,4.5,144,0,1,632747008,586,0,0,17,0,0,0,0,1
1299563644,3,7,0,1,19317760,6,0,0,9,0,1,0,0,0
1299615545,4,8,0,1,34808832,380,0,1,4,1,0,0,0,0
1299641878,3,33,0,1,56179712,23,0,0,4,0,0,0,0,0
1299813911,2,5,0,1,259159040,208,0,0,9,0,0,0,0,1
1299906160,4.5,55,0,1,105777152,257,0,0,4,0,1,0,0,1
1299932462,4.5,959,0,1,28953600,591,0,0,4,0,1,0,0,1
1300027167,4.5,1188,0,14,265680896,463,0,0,9,0,0,1,0,1
1300190705,4.5,529,0,2,237760512,93,0,0,9,0,0,0,0,1
1300634274,4.5,272,1.99,1,20567040,32,0,0,4,0,1,0,0,0
1300704524,4.5,2156,0,1,216970240,236,0,0,12,0,0,0,0,1
1300951400,3.5,11,0.99,1,160685056,354,0,0,4,0,0,0,0,1
1301126942,4.5,397,0,1,154909696,83,0,0,9,0,0,0,0,1
1301961145,4.5,15445,0,13,115317760,260,0,0,9,0,0,1,0,1
1303303808,4.5,900,0,1,221780992,499,0,0,4,0,0,0,0,1
1303389751,4.5,12672,0,1,349142016,463,0,0,4,0,1,0,0,1
1303454643,4,161,0,1,101021696,32,0,0,4,0,1,0,0,1
1303456478,3,9,1.99,5,73684992,0,0,0,12,1,0,0,0,1
1303465982,4,24,0,1,28812288,405,0,0,4,1,0,0,0,1
1303714260,5,8,0,2,156218368,146,0,0,9,1,0,0,0,1
1304128446,4.5,44,0,1,9278464,2,0,0,4,0,0,0,1,1
1305638950,4.5,82,0,11,117707776,466,0,0,4,0,0,0,0,1
1306451576,5,19,0,1,235911168,299,0,0,12,0,0,0,0,1
1306926524,5,9,3.99,6,1247348736,16,0,0,12,0,0,1,0,0
1307005796,4.5,5,0,1,70120448,3,0,0,4,0,0,0,1,0
1307613713,4.5,23,0.99,1,1612050432,0,0,0,12,0,0,0,0,0
1308001831,5,11,2.99,1,73320448,0,0,0,4,1,0,0,0,0
1308082090,2.5,15,0,1,25793536,21,0,0,4,0,0,0,0,0
1308082090,2.5,15,0,1,25793536,21,0,0,4,0,0,0,0,0
1308145679,4.5,1140,0,1,50308096,307,0,0,4,1,0,0,0,0
1308240244,4.5,14,0,1,89626624,0,0,0,17,0,0,1,0,0
1308740054,2.5,10,0,2,17210368,0,0,0,9,0,0,0,0,0
1308856791,4.5,101,0,5,313133056,71,0,0,12,0,0,1,0,1
1308856791,4.5,101,0,5,313133056,71,0,0,12,0,0,1,0,1
1308886071,4.5,737,0,1,59962368,616,0,0,4,1,0,0,0,0
1308918047,2,20,0,11,276040704,566,0,0,4,0,1,0,0,1
1308992169,3.5,16,4.99,1,415532032,0,0,0,4,0,0,0,0,0
1308992169,3.5,16,4.99,1,415532032,0,0,0,4,0,0,0,0,0
1309032833,4,34,0,9,202171392,625,0,0,12,0,0,1,0,1
1309091709,4,5,0,1,80386048,9,0,0,12,0,0,1,0,0
1309417491,4.5,3795,0,1,1267159040,517,0,0,17,0,0,1,0,1
1309578981,4.5,2004,0,1,345084928,515,0,1,9,0,0,1,0,1
1310222370,3,6,0,1,1124374528,0,0,0,4,0,0,0,0,1
1310362058,3,8,0,1,172355584,0,0,0,4,0,1,0,0,0
1310689005,4,26,0,1,145886208,598,0,0,12,0,1,0,0,1
1311072575,3.5,32,0,8,317184000,10,0,0,9,0,0,0,0,0
1311285055,2.5,7,0,16,195307520,138,0,0,12,0,0,0,0,1
1311292050,4,32,0,3,231065600,573,0,0,12,0,0,0,0,1
1311511672,4.5,920,0,12,180911104,609,0,0,4,0,1,0,0,1
1311555637,4.5,8,0,1,386080768,578,0,0,4,0,0,0,0,1
1311697206,4.5,335,0,28,130201600,178,0,0,4,0,0,0,0,0
1311827262,4,5,0,1,28323840,393,0,0,9,0,0,0,0,1
1312031248,4,8856,0,1,2203761664,624,0,0,17,0,0,0,0,1
1312336623,3,190,0,1,455411712,281,0,0,17,0,0,0,1,1
1313126006,4.5,1071,0,1,308326400,449,0,0,12,0,0,0,0,1
1313190924,4.5,16,3.99,1,19463168,15,1,0,9,0,1,0,0,0
1313229524,4.5,725,0,4,138998784,563,0,0,12,0,0,0,0,1
1313741689,2.5,210,0,7,51202048,152,0,0,4,0,1,0,0,1
1314208253,4.5,19,0,2,142177280,0,1,0,4,0,0,0,0,1
1314838316,3.5,96,0,7,415538176,482,0,0,4,0,1,0,0,1
1314932259,3,12,0,1,103040000,108,0,0,4,0,1,0,0,1
1314946930,4.5,5,0,1,156164096,2,0,0,12,0,0,1,0,1
1315528083,4,404,0,14,504865792,148,0,1,12,0,0,1,0,1
1315544208,5,25,1.99,13,214452224,89,0,0,17,1,0,0,0,0
1315968176,2.5,27,0,6,416221184,116,0,0,4,0,0,0,0,1
1316067604,4.5,101,0,10,240026624,446,0,0,12,0,0,0,0,1
1316438878,4.5,17,0,1,474064896,326,0,0,4,0,0,0,0,1
1316837294,4.5,14,0,1,164545536,544,0,0,4,0,0,0,0,1
1316910651,4,55,0.99,1,78445568,0,0,0,9,0,1,0,0,0
1316911967,4.5,15796,0,1,73626624,528,0,0,4,1,0,0,0,0
1316937847,1.5,1047,0,1,336099328,603,0,0,4,1,0,0,0,1
1316946736,4.5,97,0.99,3,142107648,418,0,0,9,0,1,0,0,1
1317096823,3,17,4.99,5,319712256,366,0,1,9,0,0,1,0,0
1317174107,4,6,0,2,62066688,0,0,0,4,0,0,0,0,1
1317214109,4.5,53,0,1,291180544,173,0,0,17,0,0,0,0,1
1317407661,4,670,0,1,140309504,398,0,0,4,0,0,1,0,1
1317709216,4.5,125,0,3,39171072,0,0,0,12,1,0,0,0,0
1317766412,4.5,721,0,10,254646272,516,0,0,12,0,1,0,0,1
1317820409,4,24,8.99,2,33141760,6,0,0,4,0,0,0,0,0
1318066422,4,33,0,1,31753216,0,0,0,4,0,0,0,0,0
1318172425,4.5,20,0,1,250996736,209,0,0,4,0,0,0,0,1
1318404409,4,248,0,1,360148992,440,0,0,17,0,0,0,0,1
1318546237,4.5,7,0,1,25567232,12,0,0,4,0,0,0,1,0
1318719428,2.5,14,0,1,117226496,360,0,0,17,0,0,0,0,1
1318915144,5,5,0,2,72644608,4,0,0,4,1,0,0,0,1
1319249820,2.5,10,0,1,130616320,368,0,0,4,0,1,0,0,0
1319639601,4.5,91,0,1,625884160,441,0,0,4,0,1,0,0,1
1319971932,4,20,3.99,1,162406400,381,0,0,12,0,0,0,0,1
1320328285,3.5,100,0,1,169980928,396,0,0,9,0,1,0,0,1
1320437054,4.5,85,0,1,214718464,390,0,1,4,1,0,0,0,1
1320712738,4.5,55,0,1,92581888,24,0,0,4,0,0,0,0,1
1321283976,4,598,0,11,1837178880,483,0,0,12,0,0,0,0,1
1321392247,4,23,0,2,189957120,285,0,0,12,0,0,1,0,1
1321575063,4.5,42,0,1,81206272,0,0,0,4,1,0,0,0,1
1321606577,5,146729,0,13,296638464,585,0,0,12,0,1,0,0,1
1321632220,4.5,7,0,1,4719616,37,0,0,4,0,1,0,0,1
1321758450,3.5,13,0,1,206548992,19,0,0,9,0,0,0,0,1
1321791212,4.5,9216,0,2,2897696768,511,0,0,12,0,0,0,0,1
1321816752,4.5,25,0,1,149910528,151,0,1,12,0,0,1,0,1
1321833316,4.5,52,0,1,128719872,0,0,0,4,0,0,0,0,0
1321928418,4.5,161,0,11,568231936,41,0,0,4,0,0,0,0,1
1321933151,4.5,31612,0,11,169856000,354,0,0,12,0,1,0,0,1
1322062893,5,7,0,1,214037504,61,0,0,4,0,1,0,0,0
1322280706,4.5,225,0,2,244719616,329,0,1,4,0,0,0,1,1
1322323425,3,137,0,9,89791488,115,0,0,12,0,1,0,0,1
1322780119,4.5,29,0,5,56216576,164,0,0,4,0,1,0,0,1
1323062265,5,25,0,7,71984128,23,0,0,4,0,0,0,1,1
1323901884,4.5,98933,0,18,125208576,582,0,0,4,0,0,0,0,1
1323924595,4.5,651,0,2,104222720,63,0,0,9,0,0,0,0,1
1323959674,5,24,0,1,548781056,294,0,0,9,0,0,0,0,1
1324307420,3.5,53,0,1,94449664,81,0,0,17,0,0,0,0,0
1324535063,5,5,4.99,1,648614912,0,0,0,4,0,0,0,0,0
1324535063,5,5,4.99,1,648614912,0,0,0,4,0,0,0,0,0
1324586991,4.5,8,0,1,413134848,25,0,0,4,0,0,0,0,1
1324814025,5,8,1.99,6,153079808,264,0,0,9,1,0,0,0,0
1324887522,4.5,192,0,6,86315008,579,0,0,4,0,0,0,0,1
1324927964,4.5,139,0,1,45401088,248,0,0,4,1,0,0,0,0
1325407162,4.5,123,0,1,147207168,551,0,0,12,0,0,1,0,1
1325446408,4.5,29,0,16,28669952,478,0,1,4,0,0,0,1,1
1325470110,4.5,25,0,1,10213376,155,0,0,4,0,0,0,0,1
1325530121,4.5,37,0,1,257270784,212,0,0,4,0,1,0,0,1
1325992183,5,7,0,1,106633216,492,0,1,4,0,0,0,0,0
1326375526,3.5,6,0,1,190599168,39,0,1,4,1,0,0,0,1
1326484730,4.5,22,0,1,27276288,165,0,0,4,0,0,0,1,0
1326511717,4.5,52,0,1,249059328,291,0,0,12,0,1,0,0,1
1326696973,4,22,0,1,150146048,50,0,0,17,0,0,0,0,1
1326741821,4,30,0,1,246209536,12,0,0,12,0,0,0,0,1
1326879265,3,37,3.99,8,207451136,51,0,1,12,0,0,0,1,0
1327122657,4.5,5446,0,1,155823104,448,0,0,4,0,0,0,0,1
1327281119,3.5,263,0,1,393349120,189,0,0,9,0,1,0,0,1
1327319209,5,39,0,1,135351296,377,0,1,4,0,0,1,0,0
1327375208,2.5,72,0,1,173449216,0,0,0,4,0,1,0,0,0
1327435891,4.5,3183,0,1,47568896,211,0,0,12,0,0,0,1,1
1327436860,3,5,0,1,181045248,0,0,0,4,0,1,0,0,0
1327617338,4.5,138,0,1,90961920,298,0,0,4,1,0,0,0,0
1327653276,4.5,16,0,1,225717248,6,0,0,4,0,1,0,0,0
1327729826,4.5,20,0,1,115410944,114,0,1,4,0,0,1,0,0
1327790148,5,32,0,1,86605824,139,0,0,4,1,0,0,0,1
1327961689,3,11,0,1,63667200,0,0,0,12,0,0,1,0,0
1328676315,4.5,109,0,1,38180864,399,0,0,12,0,0,0,0,1
1328749105,4,437,0,1,588870656,60,0,0,12,0,0,0,0,1
1328941357,4,9,0,1,58249216,0,0,0,9,0,0,0,0,1
1329174849,4,10,0,2,981265408,137,0,0,9,0,0,0,0,1
1329282624,3.5,5,0,9,48697344,529,0,0,9,0,0,0,0,1
1329296090,4,13,0,46,161560576,24,0,1,9,0,0,0,0,1
1329443393,4.5,823,0,14,275948544,548,0,0,9,0,0,1,0,1
1329462937,4.5,110,0,14,181364736,309,0,0,12,0,0,0,0,1
1329597906,4.5,24,0,1,31726592,553,0,0,4,0,0,0,0,0
1329653234,4.5,450,0,1,124673024,125,0,1,4,1,0,0,0,1
1329813827,4.5,1990,0,1,281435136,244,0,0,17,0,1,0,0,1
1329990415,3.5,22,0,1,27499520,61,0,0,4,0,0,0,0,0
1330051577,4,166,0,1,53308416,488,0,1,4,1,0,0,0,1
1330080856,5,10,0,1,40275968,0,0,0,4,0,0,0,0,0
1330083877,4,90,0,1,153886720,79,0,0,4,0,0,0,0,1
1330117634,4.5,10,0,1,227211264,464,0,0,12,0,0,0,0,1
1330123889,4.5,711409,0,12,2384081920,450,0,0,17,0,0,1,0,1
1330250390,4.5,34,0,1,130838528,0,0,0,12,0,0,1,0,0
1330261535,5,8,0,1,64177152,0,0,0,4,0,0,0,0,0
1330307829,5,57,0,1,130755584,7,0,0,4,0,1,0,0,1
1330423634,4.5,54,0,25,89515008,377,0,0,4,0,1,0,0,1
1330451888,4.5,1966,3.99,1,26976256,345,0,0,9,0,1,0,0,0
1330459626,4.5,10,0,25,25974784,0,0,0,4,1,0,0,0,0
1330800318,5,308,0,3,263804928,186,0,1,12,0,0,0,0,1
1331030677,4.5,1580,0,1,31551488,478,0,0,12,0,1,0,0,1
1331343244,4.5,43,0,2,70109184,229,0,0,12,0,0,0,0,1
1331485115,3.5,52,0,1,722295808,21,0,0,12,0,0,1,0,1
1331763236,5,2566,0,11,137001984,457,0,0,12,0,0,0,0,1
1331851980,3,45,0,1,218650624,0,0,0,4,0,1,0,0,0
1331875992,3.5,18,0,1,489121792,78,0,0,12,0,0,0,0,1
1332409734,5,8,0.99,1,22906880,95,0,0,17,0,0,0,0,0
1332466209,3.5,7,0,10,29462528,480,0,0,4,1,0,0,0,1
1332494864,2,23,0,1,56676352,187,0,0,4,0,1,0,0,0
1332516918,5,7,0,2,31110144,3,0,0,4,1,0,0,0,1
1332605733,5,9,0,1,88414208,35,0,0,4,1,0,0,0,1
1332669043,2.5,5,0,1,197529600,362,0,0,4,0,0,0,1,1
1332759180,5,11,0,1,9394176,82,0,0,4,0,0,0,0,0
1333062826,4.5,47,0,2,100813824,37,0,0,4,0,1,0,0,1
1333123447,4.5,290,0,1,247640064,516,0,0,9,0,0,0,0,1
1333129855,4.5,32,0,1,64749568,25,0,0,4,0,1,0,0,1
1333369805,4.5,6,0,1,183025664,0,0,0,4,0,0,0,0,0
1333387671,4,5,0,1,59892736,0,0,1,4,0,0,0,0,0
1333447541,4.5,289,0,2,170235904,100,0,0,12,0,0,0,0,1
1333545227,3.5,6,0,1,109324288,0,0,0,9,0,1,0,0,1
1333928862,4.5,746,0,1,110771200,9,0,0,12,0,0,0,0,1
1333957830,4.5,596,0,1,143496192,158,0,0,9,0,0,0,0,1
1333968044,4.5,15,4.99,1,27824128,553,0,0,4,0,0,0,0,0
1334066366,5,50,0,1,316907520,111,0,0,4,0,1,0,0,1
1334288348,3.5,26,0,1,657691648,72,0,0,4,0,0,0,0,0
1334362834,2,19,0,1,89794560,184,0,0,4,0,1,0,0,0
1334493552,4.5,62,0,15,386234368,374,0,0,9,0,0,0,0,1
1334589741,4.5,7,0,1,310617088,1,0,0,9,0,0,0,0,1
1334639656,4,8,0,1,312753152,383,0,0,12,0,0,0,0,1
1335534019,3.5,6,4.99,1,972133376,15,0,0,12,0,1,0,0,0
1335760749,4.5,21,0,1,10221568,70,0,0,4,1,0,0,0,0
1335928998,4.5,48,0,1,131017728,0,0,1,4,0,0,1,0,0
1336067110,5,124,2.99,1,71470080,184,0,0,4,0,1,0,0,1
1336067110,5,124,2.99,1,71470080,184,0,0,4,0,1,0,0,1
1336152673,5,8,0,1,11951104,0,0,0,4,1,0,0,0,0
1336386077,4.5,32,0,1,123735040,350,0,1,4,0,0,1,0,0
1336400740,3,6,0,2,44930048,301,0,0,4,1,0,0,0,1
1336431679,2,33,0,1,22367232,0,0,0,4,0,1,0,0,0
1336473469,3.5,8,0,1,119592960,75,0,0,17,0,0,1,0,1
1336678493,4,5,0,2,29318144,329,0,0,4,0,0,0,1,0
1337589483,4,5,0,1,310099968,0,0,0,9,0,0,0,0,0
1337698134,2.5,12,0,19,32847872,17,0,1,4,0,0,0,0,1
1337708216,4,67,0,1,229201920,417,0,0,12,0,1,0,0,1
1337757326,4.5,167,0,1,221724672,368,0,0,17,0,0,0,1,0
1338181320,2.5,29,0,3,192013312,100,0,0,4,0,1,0,0,1
1338284885,2,9,0,1,36801536,346,0,0,4,0,0,0,0,0
1338600368,5,5,0.99,1,231420928,84,0,0,12,0,0,0,0,0
1338668933,4.5,1262,0,5,284934144,492,0,0,9,0,1,0,0,1
1338700502,4.5,68,0,1,265133056,80,0,0,4,0,0,0,0,1
1338714008,4.5,48,0,4,41090048,447,0,0,4,1,0,0,0,1
1338852251,4.5,16,0,10,195098624,523,0,0,4,0,1,0,0,0
1339037081,4.5,40,0,33,51537920,314,0,0,4,1,0,0,0,1
1339093387,4.5,14,0,1,278784000,443,0,0,12,0,0,0,0,1
1339245119,4.5,326,0,1,351791104,62,0,0,4,0,0,0,0,1
1339374094,5,7,0,1,28347392,123,0,1,4,0,0,0,1,0
1339618076,4.5,422,0,13,465117184,429,0,0,12,0,0,0,0,1
1339771957,5,10,0,1,63912960,189,0,0,4,0,0,0,1,0
1340497640,5,166,0,1,6364160,465,0,1,4,0,0,0,0,0
1340635159,5,9586,0,13,197530624,146,0,0,12,0,0,0,0,1
1340819732,5,25678,0,16,261137408,352,0,0,12,1,0,0,0,1
1341487749,4.5,16,0,1,26992640,28,0,0,4,0,1,0,0,1
1341509264,3,6,0,1,410147840,27,0,0,4,0,1,0,0,1
1341559548,4.5,7,0,1,88771584,164,0,0,12,0,0,0,0,1
1341586204,4.5,129,3.99,12,181874688,330,1,0,4,0,0,0,0,0
1341641601,1.5,7,0,1,13316096,0,0,0,4,0,1,0,0,1
1341831522,3.5,44,3.99,1,312530944,147,0,0,4,1,0,0,0,0
1341837401,4.5,51,0,14,122459136,383,1,1,12,0,0,0,0,1
1342290011,4,10281,0,16,459571200,516,0,0,12,0,0,0,0,1
1342462183,5,210,0,1,138902528,516,1,0,4,0,0,0,0,1
1342739771,4,15,0,6,289604608,89,0,0,4,0,1,0,0,1
1343073274,5,10362,0,5,2212520960,354,0,0,12,0,0,1,0,1
1343078721,3.5,5,0,1,609270784,38,0,0,12,0,0,0,0,1
1343106323,4,532,0,1,210612224,316,0,0,12,0,0,0,0,1
1343214639,5,7,0,1,168214528,0,0,1,4,1,0,0,0,1
1343473708,1.5,94,0,1,50329600,0,0,0,4,0,0,1,0,0
1343540434,5,6,0,2,191533056,322,0,0,9,1,0,0,0,1
1343909272,2.5,19,0,3,71601152,103,0,0,4,1,0,0,0,0
1343951115,5,46,0,1,358635520,339,0,0,12,0,0,1,0,1
1344125774,3,44,0,1,215159808,0,0,0,4,0,0,0,0,1
1344210520,4,25,0,1,388948992,228,0,0,12,0,1,0,0,1
1344823455,4,14,0,22,99791872,178,0,1,4,0,0,0,1,1
1345075012,4.5,322,0,1,112353280,198,0,0,4,0,0,0,0,1
1345508571,3.5,6,0,1,114340864,363,0,0,4,0,1,0,0,1
1345860029,4.5,8,0,1,10045440,0,0,0,4,0,0,1,0,0
1346188786,5,10,0,1,274002944,23,0,0,9,0,0,0,0,1
1346572457,4,126,0,1,377682944,193,0,0,4,0,0,0,0,1
1346934986,5,7,0,1,10073088,0,0,0,4,0,0,0,1,0
1347072403,4.5,39985,0,4,31458304,298,0,1,12,0,1,0,0,1
1347118961,3,12,0,1,152097792,9,0,0,12,0,0,1,0,1
1347703221,1.5,109,0,1,115011584,0,0,0,4,0,0,1,0,0
1347815674,2.5,7,0,1,99543040,0,0,0,9,0,1,0,0,1
1348135354,4.5,574,2.99,1,185189376,175,0,0,4,1,0,0,0,0
1348208250,4.5,3917,0,3,404534272,115,0,0,4,0,1,0,0,1
1348767186,4.5,71,0,1,13651968,157,0,1,9,0,0,1,0,0
1349506350,5,109,0,1,88231936,449,0,0,9,0,0,1,0,1
1349829064,5,140,0,1,21885952,300,0,0,4,1,0,0,0,0
1349995023,2,69,0,1,108197888,427,0,0,9,0,0,1,0,1
1350077533,3.5,17,0,1,51744768,4,0,0,17,0,0,0,0,1
1350333904,4.5,11019,0,1,128472064,259,0,0,12,0,0,0,0,1
1350575047,4.5,8,0,1,382736384,39,0,0,12,0,0,1,0,1
1351020605,3.5,5,0,1,136957952,8,0,1,4,0,0,0,0,1
1351247251,4,8,0,1,115389440,101,0,0,4,0,0,0,1,0
1351584278,4.5,34,0,15,102426624,324,0,1,9,0,0,0,0,1
1351974539,3,7,0,1,121027584,309,0,0,17,0,0,0,0,1
1352796461,4.5,31,0,7,273599488,480,0,0,4,0,1,0,0,1
1352869353,4,6,0,1,137953280,0,0,0,4,0,1,0,0,0
1352874986,4.5,35,0,1,139767808,0,0,0,9,0,0,0,0,0
1353041020,5,145,0,1,85890048,367,0,0,4,0,0,0,1,1
1353143015,4.5,128,0,9,268258304,53,0,0,9,1,0,0,0,1
1353224552,4.5,16,4.99,1,290383872,0,0,0,12,0,0,0,0,0
1353265734,4.5,22,0,1,186998784,266,0,0,12,0,0,0,0,1
1353283126,4.5,91,0,1,266269696,316,0,0,9,0,0,1,0,1
1353358304,4,48,1.99,1,290860032,60,0,0,9,0,0,0,0,0
1353429202,4.5,2697,0,8,156266496,308,0,0,4,0,1,0,0,1
1353622193,5,16,0,11,527214592,111,0,0,9,0,0,0,0,1
1353701442,4.5,63,0.99,6,395889664,487,0,0,12,0,0,0,0,1
1354260888,4.5,30480,0,19,645346304,312,0,0,9,0,0,0,0,1
1354479687,4.5,3063,0,1,60874752,97,0,0,4,0,0,1,0,1
1354755019,4.5,21,0,16,163712000,338,0,0,12,0,0,1,0,1
1354894519,4.5,39,0,5,325207040,409,0,0,12,0,1,0,0,1
1354919592,4,32,0,1,405420032,314,0,0,12,0,0,1,0,1
1355396167,5,22,0,1,29676544,12,0,1,4,1,0,0,0,1
1355455939,3,6,0,1,148581376,0,0,0,4,0,0,0,0,0
1355473886,4.5,1556,0,1,172318720,440,0,1,12,0,0,1,0,1
