ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1435116390,5.0,5,0.0,1,22953984,36,0,0,9,0,1,0,0,1
1469071253,4.5,15,0.0,1,128762880,23,0,0,4,0,0,0,0,0
590233979,4.5,5016,0.0,7,190726144,553,0,0,4,0,0,0,0,1
542910773,4.0,691,0.0,3,166739968,2078,0,0,9,0,1,0,0,1
1459088678,2.5,7,0.0,1,174700544,112,0,0,9,0,1,0,0,0
714796093,4.5,217469,0.0,15,119190528,1751,0,0,4,0,0,0,0,1
1173424634,4.0,33,0.0,1,9805824,27,0,0,4,1,0,0,0,0
364741787,5.0,5,1.99,2,22065152,2399,0,0,4,0,0,0,1,0
1192713772,4.5,59,0.0,1,268463104,9,1,0,12,0,0,1,0,1
740514318,3.5,5,0.0,1,28549120,0,0,0,4,1,0,0,0,1
316540851,3.5,207,3.99,1,23740416,2340,0,0,4,0,0,0,1,0
946981227,3.0,14,0.0,1,55283712,363,0,0,4,0,1,0,0,1
1338700502,4.5,68,0.0,1,265133056,80,0,0,4,0,0,0,0,1
423759279,4.0,538,0.0,1,19522012,19,0,0,4,1,0,0,0,0
1317709216,4.5,125,0.0,3,39171072,0,0,0,12,1,0,0,0,0
1222681858,3.0,45,0.0,1,151568384,292,1,1,12,0,0,0,0,1
443133595,4.0,1312,0.0,3,23293770,110,0,0,4,0,1,0,0,1
1142627756,4.0,7,3.99,6,567900160,0,0,0,12,0,0,1,0,0
615701215,4.0,26,0.0,1,15683584,2054,0,0,4,0,0,0,1,1
448833884,3.5,33,0.0,1,45700803,384,0,0,9,0,0,0,0,0
305324342,3.0,4885,3.99,1,59016192,3744,0,0,9,0,0,0,1,1
828367911,3.5,7,0.0,1,49099776,1327,0,0,4,1,0,0,0,0
817893947,3.5,43,0.0,1,4608000,0,0,0,4,0,0,0,0,0
1378069371,4.5,77,1.99,14,164078592,8,0,0,9,0,0,0,0,0
1026149171,2.5,44,0.0,1,219944960,1367,0,0,4,0,0,0,1,1
949761821,3.5,37,0.0,1,18635776,422,0,0,4,0,1,0,0,1
973036930,3.5,86,3.99,1,173208576,349,0,0,12,0,0,1,0,0
1046220191,4.0,13,0.0,8,69950464,1003,0,0,4,0,0,0,0,1
504572536,3.0,334,0.0,1,23408640,1102,0,0,4,0,0,0,1,1
1195364565,3.0,22,0.0,7,144687104,63,0,0,12,0,0,0,0,1
914537554,4.0,8,0.0,1,70080512,229,0,0,4,0,0,0,0,1
1001461352,1.5,8,0.0,1,11644928,0,1,0,4,1,0,0,0,0
720862572,3.5,111,3.99,1,110843904,1594,0,0,12,0,0,0,0,1
701685884,4.5,34,5.99,1,11852800,1459,0,0,4,0,1,0,0,0
951245446,2.5,6,0.0,2,55549952,31,0,0,4,1,0,0,0,0
922164245,3.5,5,0.0,1,85836800,960,0,0,4,0,1,0,0,1
933505579,4.0,12,0.0,1,12496896,520,0,0,4,1,0,0,0,0
1251993199,4.0,9,0.0,1,566548480,368,0,1,4,0,0,0,1,1
1451873044,5.0,51,1.99,1,73931776,13,0,0,4,0,1,0,0,1
1365647361,4.0,283,0.0,7,208632832,265,0,0,9,0,0,1,0,1
573130259,3.5,289,0.0,2,38612120,130,0,0,4,0,1,0,0,1
910492448,4.5,13223,0.0,9,943972352,1549,0,0,12,0,0,1,0,1
1265787203,4.0,46,0.0,1,243515392,269,0,0,4,0,0,0,0,1
1200463183,2.5,9,0.0,3,58668032,5,0,0,12,0,1,0,0,1
958256949,4.0,28,0.0,12,46368768,1181,0,0,4,0,0,0,0,1
625279182,4.5,142,0.0,2,35196928,93,0,0,9,0,0,0,0,1
925702753,4.5,6,0.0,1,7426048,0,0,0,4,1,0,0,0,0
1274066398,2.5,28,3.99,7,313622528,93,0,1,9,0,0,0,1,0
1390417072,3.0,232,0.0,1,133556224,0,0,0,4,0,0,0,1,0
564769273,4.0,1737,0.0,22,216788992,2456,0,0,4,0,1,0,0,1
1246448128,4.5,648,0.0,5,159161344,215,0,0,9,0,0,0,0,1
1019151694,4.0,16,0.0,1,1177903104,1120,0,0,9,0,0,1,0,1
1252877028,3.5,29,0.0,1,986294272,545,0,0,12,0,1,0,0,1
1035522576,2.5,8,0.0,2,39685120,508,0,0,4,0,1,0,0,1
757752419,3.5,341,0.0,5,96487424,1914,0,0,9,0,0,0,1,1
1297915331,4.0,8,0.0,1,371373056,0,0,0,4,0,1,0,0,0
721838845,4.5,66,0.0,1,102670336,503,0,0,4,0,0,1,0,1
699575494,4.0,12,0.0,1,32636928,47,0,0,4,0,0,0,0,1
1219135286,4.5,7,0.0,1,87642112,0,0,0,4,0,0,0,0,1
864103912,4.0,1408,0.0,5,113326080,1825,0,0,12,0,0,1,0,1
922894666,4.0,10,0.0,27,37484544,1153,0,0,4,0,0,0,0,1
1156379312,4.5,15,0.0,1,40543232,839,0,1,4,1,0,0,0,0
634013256,4.5,594,6.99,5,384600064,1281,0,0,4,0,1,0,0,0
1280845692,4.5,66,0.0,4,247164928,518,0,0,4,0,1,0,0,1
1271272995,3.5,13,0.0,1,101794816,0,0,0,9,0,0,0,0,0
1033317650,4.5,33,0.0,1,72089600,194,0,0,4,0,0,0,0,1
539793374,4.5,58061,0.0,6,118463488,2415,0,0,9,0,0,0,0,1
1115819392,4.0,88,0.0,1,69051392,395,0,0,4,1,0,0,0,1
1115542524,3.0,13,0.0,1,109358080,196,0,0,9,0,1,0,0,0
1053124515,5.0,10,0.0,6,75670528,0,0,0,4,0,0,0,0,1
953924899,4.5,142,0.0,1,72577024,0,0,0,17,0,0,0,0,0
1276546018,4.5,60,0.0,1,247933952,61,1,1,9,0,0,0,0,1
1353265734,4.5,22,0.0,1,186998784,266,0,0,12,0,0,0,0,1
1045436888,4.5,4284,0.0,9,296724480,1166,0,0,4,0,0,0,0,1
991259917,5.0,8,0.0,1,52715520,0,0,0,4,0,0,0,1,1
722073261,4.5,42,0.99,1,261140480,417,0,0,4,1,0,0,0,1
784085951,4.0,5851,0.0,1,63917056,2025,0,0,4,1,0,0,0,1
538445895,4.0,944,0.0,1,58220544,1231,0,0,4,0,0,0,0,1
612280362,4.5,12,0.0,1,8104960,1378,0,0,4,1,0,0,0,0
559032900,4.5,18,0.0,1,13338612,178,1,0,4,0,0,0,1,0
1190027085,5.0,581,0.0,8,173731840,902,0,0,12,0,0,0,0,1
931226644,5.0,5,0.0,31,10067968,176,0,0,4,0,0,0,0,0
755418897,4.5,23,0.0,1,36278272,204,0,0,4,1,0,0,0,0
338117897,3.5,884,0.0,1,1250034,0,0,0,9,1,0,0,0,1
427965905,4.0,8,0.99,1,55363584,2025,0,0,4,0,0,0,0,0
888073356,2.0,8,0.0,1,101302272,5,0,0,9,0,1,0,0,1
303475501,3.5,42210,0.0,1,16556848,710,0,0,4,1,0,0,0,0
867462057,4.5,6,0.0,1,50062336,729,0,0,4,0,0,1,0,1
604409597,2.0,5,0.0,1,10907139,0,0,0,4,0,0,1,0,0
1426300386,5.0,2356,0.0,7,219420672,290,0,0,4,0,1,0,0,1
922941184,3.0,11,3.99,1,225394688,1494,0,0,12,0,0,0,1,0
960169947,3.5,5,0.0,1,183635968,173,0,0,9,0,0,1,0,1
1434561536,2.5,550,0.0,14,842455040,77,0,0,4,0,0,0,0,1
400600724,3.0,9,0.0,1,63982592,2148,1,0,4,0,1,0,0,0
1435253737,4.5,62,0.0,1,267521024,40,0,0,4,0,0,0,0,1
1386502606,4.5,17,0.0,1,16839680,316,0,0,4,0,0,0,0,1
1456236524,4.5,414,0.0,7,387345408,0,0,0,4,0,0,0,0,1
1447344787,5.0,5,0.0,1,117400576,201,1,1,4,0,1,0,0,0
1229670720,4.0,1580,0.0,8,107077632,332,0,0,4,0,1,0,0,1
698616840,4.5,1936,0.0,1,227387392,974,0,0,12,0,0,0,0,1
1051474242,4.5,417,0.0,1,52784128,955,0,0,4,0,0,0,1,1
1228842423,4.5,6,0.0,2,63917056,0,0,0,4,0,1,0,0,1
893923668,4.5,132,3.99,3,370667520,7,0,0,9,0,0,0,0,0
459376086,4.5,197,0.0,1,97667072,2390,0,0,17,0,0,0,0,1
414395517,2.0,9,0.0,1,5333905,0,0,0,9,0,1,0,0,0
475725703,4.0,287,0.0,1,96468992,847,0,0,4,0,1,0,0,1
1133729328,4.5,77,0.0,1,17001472,442,0,0,4,1,0,0,0,1
367322717,3.5,5,0.99,1,15073280,1956,0,0,4,1,0,0,0,0
574868512,3.0,14,0.0,1,1233702212,0,0,0,12,1,0,0,0,1
338348877,3.0,80790,0.0,1,36204544,1450,0,0,4,0,0,0,0,0
1384495354,4.0,22,2.99,1,1234904064,20,0,0,12,1,0,0,0,0
406516620,4.5,141,0.99,1,20115456,1520,0,0,4,0,0,0,0,0
1408457986,4.5,15,0.0,1,251681792,15,0,0,4,0,0,0,0,1
332424440,3.5,4049,0.99,8,49016832,2241,0,0,4,0,0,0,1,1
1084636093,4.5,221,0.0,1,1408192512,371,0,0,9,0,0,0,0,1
696604994,4.0,24,0.0,1,49491968,112,0,0,9,0,0,0,1,1
1449006470,5.0,7,0.0,1,439909376,30,0,0,9,0,0,0,0,1
1166978868,4.5,73,0.0,1,663969792,205,0,0,12,0,0,0,0,1
903636993,4.0,422,0.0,1,155245568,1212,0,0,12,0,0,0,0,1
601682216,5.0,19,0.0,1,40208384,1750,0,0,9,0,0,1,0,0
933417931,3.5,33,0.0,1,9638912,464,0,0,4,0,0,0,0,1
412792847,4.0,37,0.0,19,3123405,283,0,0,4,1,0,0,0,0
286566987,2.5,44,0.0,1,2657280,3399,0,0,4,0,0,0,1,0
865971126,4.0,28,0.99,1,256360448,688,0,0,4,1,0,0,0,1
1435882640,4.5,214,0.0,14,181716992,112,0,0,12,0,0,0,0,1
1400963827,5.0,6,0.0,1,22599680,0,0,0,4,1,0,0,0,1
413427295,3.5,498,0.0,1,84131840,1660,0,0,4,1,0,0,0,0
582581375,4.5,143,0.0,1,60194816,407,0,0,9,0,0,0,0,1
1299563644,3.0,7,0.0,1,19317760,6,0,0,9,0,1,0,0,0
670049467,4.0,49,0.0,6,139099136,728,0,0,12,0,0,0,0,1
393575110,4.0,1815,0.99,1,63327232,2748,0,0,9,0,1,0,0,1
963394617,4.5,97,0.0,1,10399744,107,0,0,9,0,0,1,0,1
1374894407,3.5,7,4.99,1,501229568,249,0,0,4,0,0,0,0,0
688089203,4.5,384,0.0,2,10228736,1152,0,0,4,0,0,0,0,0
478523928,4.5,4168,2.99,1,67604480,2282,0,0,12,0,1,0,0,0
1268033189,4.0,77,0.0,2,64882688,81,0,0,4,0,0,0,0,1
1251792552,4.0,74,0.0,1,43257856,642,0,0,12,0,1,0,0,0
905813482,4.5,76,0.0,1,14057472,35,0,0,4,0,0,1,0,0
1323062265,5.0,25,0.0,7,71984128,23,0,0,4,0,0,0,1,1
384367567,5.0,5,0.0,1,8065334,88,0,0,9,1,0,0,0,0
1004604650,4.0,18,12.99,1,323195904,271,0,0,12,0,0,0,1,1
1070096038,2.0,5,0.0,1,32038912,0,0,0,4,0,0,0,0,1
1076268353,2.0,6,0.0,1,73821184,242,0,0,17,0,0,1,0,0
1403986907,4.0,7,0.0,1,74512384,246,0,0,17,0,0,0,1,1
703439482,4.5,70996,0.0,8,65544192,1941,0,1,4,0,0,0,0,1
653781046,4.0,22,0.0,1,59715584,110,0,0,9,1,0,0,0,0
391297152,4.5,4516,4.99,1,594029568,2600,0,0,9,0,0,0,1,1
849913327,3.0,22,0.0,1,57507840,68,0,0,12,1,0,0,0,0
1441100868,4.0,1393,0.0,1,283689984,199,0,0,12,0,1,0,0,1
909910839,4.5,19,0.0,1,7548928,68,0,0,4,1,0,0,0,1
891959606,4.0,17,0.0,1,26502144,1015,0,0,4,0,0,0,0,0
953945088,4.5,7,0.0,1,59543552,0,0,0,12,0,0,1,0,1
998405251,4.5,849,0.0,1,55033856,1371,0,0,17,0,0,0,0,0
520888863,3.5,210,0.0,1,46969591,0,0,0,9,0,0,0,0,1
925744345,4.5,207,0.0,1,35860480,411,0,0,4,0,0,0,0,1
1077611503,4.5,74,4.99,4,185580544,289,0,0,4,0,1,0,0,0
1400592819,1.5,6,0.0,1,65334272,0,0,0,4,0,0,1,0,0
1441845333,5.0,6,0.0,1,66759680,112,0,0,4,0,0,0,1,0
969107262,1.0,5,2.99,1,10634240,961,0,0,4,0,0,0,1,0
1414655828,3.5,6,0.0,1,83190784,211,0,0,4,0,1,0,0,0
767060600,4.0,59,0.0,11,49733632,483,0,0,12,0,0,0,0,1
595383033,3.5,18,0.0,1,120900608,1112,0,0,12,0,0,0,0,1
1234962556,4.0,72,0.0,31,14607360,0,0,0,4,0,0,0,0,0
857449903,4.5,3252,0.0,3,473841664,732,0,0,12,0,0,0,0,1
1396277336,3.0,64,0.0,1,408298496,0,0,0,12,0,1,0,0,0
378756466,4.0,997,3.99,1,38358016,2567,0,0,4,0,0,0,1,0
508350301,4.5,423,0.0,5,211773440,1648,0,0,9,0,0,1,0,1
1446856459,4.5,1680,0.0,2,264813568,167,0,0,4,1,0,0,0,1
586470098,4.5,14742,0.0,1,86545408,1854,0,0,9,0,0,0,0,1
1274845080,4.5,13,0.0,1,136995840,364,0,0,4,1,0,0,0,1
1374247398,3.0,7,0.0,1,143852544,39,0,0,4,0,0,0,1,1
797639732,3.5,23687,0.0,14,206419968,1531,0,0,4,0,1,0,0,1
426068335,3.5,333,0.0,1,14889932,294,0,0,4,0,1,0,0,1
305462255,2.0,84,2.99,1,6466560,3514,0,0,4,1,0,0,0,0
1311072575,3.5,32,0.0,8,317184000,10,0,0,9,0,0,0,0,0
1264864985,4.0,1627,0.99,1,84546560,450,0,0,12,1,0,0,0,0
483297497,4.5,241,0.99,1,38481920,1035,0,0,9,0,0,1,0,1
703282582,2.0,13,2.99,1,90817536,1114,0,0,12,1,0,0,0,0
1037602387,3.5,41,0.0,1,65154048,255,0,0,4,0,0,0,0,0
1421999931,3.0,62,0.0,1,72068096,89,0,0,4,0,0,0,1,1
415606677,3.5,263,0.0,1,16331458,322,0,0,4,0,1,0,0,1
1343473708,1.5,94,0.0,1,50329600,0,0,0,4,0,0,1,0,0
1101088321,4.5,14689,0.0,1,97515520,463,0,0,9,0,1,0,0,1
437080806,4.0,1975,0.0,1,54656000,2098,0,0,4,0,0,0,0,1
658817018,5.0,279,0.0,3,14837760,2158,0,1,4,1,0,0,0,1
1097114930,4.5,1223,0.0,8,171666432,991,0,0,4,0,1,0,0,1
666556137,4.0,90,0.0,1,56504320,778,0,0,4,1,0,0,0,1
375968612,3.0,183,0.0,1,20264890,69,0,0,4,0,0,0,0,0
1176665977,4.5,50,0.0,6,120520704,91,0,0,4,1,0,0,0,1
453539771,2.5,338,0.0,1,16916480,696,0,0,4,0,0,0,0,1
1446725273,3.0,22,4.99,7,1178447872,43,0,0,9,0,1,0,0,0
870764840,3.0,8,0.0,1,170180608,64,0,0,4,0,0,0,0,1
1218433301,4.5,255,0.0,1,178533376,168,0,0,4,0,1,0,0,0
1455079675,4.0,122,0.0,2,746242048,0,0,0,12,0,0,0,0,1
912787776,4.5,216,0.0,1,177945600,1497,0,1,4,0,0,0,0,1
1435861843,4.5,31,0.0,1,87768064,219,0,0,12,0,0,0,1,1
1455944801,5.0,94,0.0,1,173999104,0,0,0,4,0,0,0,0,1
1143461119,5.0,64,0.0,31,99680256,516,0,0,9,0,0,0,1,1
294166538,2.5,69,2.99,1,44329984,2953,0,0,4,0,0,0,0,0
581912445,5.0,312,0.0,3,13846528,2305,0,1,4,1,0,0,0,1
867484290,4.0,6,0.0,1,117185536,1307,0,0,4,0,0,0,0,1
1424501580,1.5,5,0.0,1,433041408,265,0,0,9,0,0,0,0,0
506533991,4.5,89,1.99,1,16939008,2012,0,0,4,1,0,0,0,0
692669501,4.0,63431,0.0,11,704219136,2099,0,0,9,0,0,1,0,1
813747499,4.5,17,0.99,1,90389504,1802,0,0,12,0,0,1,0,0
921608999,4.5,122,0.0,1,150720512,888,0,0,12,0,0,1,0,1
559587951,4.0,32,0.0,22,112832512,655,0,0,12,0,0,0,0,1
796101901,3.0,8,0.0,1,4358144,112,0,0,4,0,0,0,0,1
393575527,4.0,6602,0.0,1,63400960,2693,0,0,9,0,1,0,0,1
1096487356,5.0,222,0.0,1,30046208,139,0,0,9,0,0,0,0,1
965869424,5.0,379,0.0,1,86076416,1104,0,1,4,1,0,0,0,1
1457199595,4.5,11,0.0,33,75254784,117,0,0,4,0,0,0,0,1
307013525,3.5,19,0.0,1,4472832,1943,0,0,4,1,0,0,0,0
522659218,4.5,336,8.99,1,64624640,1990,0,0,4,0,1,0,0,0
551905986,4.5,131,0.0,1,57140224,1023,0,0,4,0,0,0,0,1
1103747078,3.5,29,0.0,1,66859008,363,0,0,4,0,1,0,0,1
1369473244,4.5,12,0.0,1,158365696,0,0,0,12,0,0,0,0,1
1419585798,4.5,72,0.0,1,363259904,22,0,1,9,0,0,1,0,1
1177329950,4.5,6,0.0,1,98287616,55,0,0,4,0,0,0,0,0
704189928,4.5,34,0.0,3,217530368,62,0,0,9,0,0,0,0,1
1134654009,2.5,19,0.0,1,93039616,0,0,0,9,0,1,0,0,0
348741265,3.0,1229,0.0,7,10781853,45,0,0,12,0,0,0,0,1
816857337,3.5,15,0.0,1,5496832,0,0,0,4,0,0,0,0,0
939759915,4.0,47,0.0,1,172356608,378,0,0,12,0,0,0,0,1
1105859833,3.5,8,0.0,1,198966272,1044,0,1,4,0,0,0,1,1
566199224,4.5,42652,2.99,15,264927232,2406,0,0,9,0,0,1,0,1
694715421,4.0,21,0.0,1,52129792,3,0,0,4,1,0,0,0,1
955387547,4.5,5980,0.0,10,16797696,1015,0,0,4,0,0,0,0,1
1292788971,5.0,6,0.99,1,32110592,0,0,0,12,0,0,0,0,0
611732860,2.5,16,0.0,1,5481472,1074,0,0,4,0,0,0,1,0
1258468290,4.0,1148,0.0,5,176768000,216,0,0,9,0,1,0,0,1
969774786,4.0,224,0.0,3,60304384,1216,0,0,9,0,0,0,0,1
1138864269,3.5,12,0.0,1,106354688,217,0,0,9,0,1,0,0,0
794333202,4.5,561,0.0,25,70299648,180,1,0,4,0,0,0,0,1
1424621763,3.0,8,0.0,1,158439424,0,0,0,4,0,1,0,0,1
630327401,4.0,424,1.99,10,181404672,1384,0,0,12,0,0,1,0,0
408841149,4.5,9418,0.0,14,220413952,3129,0,0,4,0,0,0,0,1
541409129,2.5,329,0.0,1,289666048,1339,0,0,12,0,0,0,1,0
512203663,4.0,981,0.0,11,19130368,2613,0,0,9,0,0,1,0,1
633807835,4.0,104,0.0,32,72614912,1070,0,0,4,0,0,0,1,1
1119363456,4.5,261,0.0,1,53428224,10,0,0,4,0,1,0,0,1
318083567,3.0,9,1.99,2,20501504,2696,0,0,4,0,0,0,1,0
1035581522,4.0,21,4.99,11,1250794496,0,0,0,4,0,0,0,0,0
1214716040,5.0,731,0.0,1,245439488,476,0,0,9,0,1,0,0,1
937296325,5.0,6,0.0,1,30035968,0,0,0,4,0,0,0,0,1
1154845590,3.0,82,0.0,1,122232832,176,0,0,9,0,1,0,0,0
942293005,4.0,91,4.99,1,126474240,23,0,0,12,0,0,1,0,0
639949840,4.5,315,0.0,9,349627392,1351,0,0,12,0,0,1,0,1
839910634,4.5,44,5.99,1,79221760,1341,0,0,9,0,0,0,0,0
1097724483,4.5,108,0.0,1,42038272,274,0,0,4,0,0,1,0,1
1131944535,4.0,5888,0.0,12,863968256,784,0,0,9,0,0,0,0,1
1171905646,4.5,13,0.0,1,121188352,963,0,0,4,0,0,1,0,1
654704817,4.0,101,0.0,3,8478720,1662,0,0,4,0,0,0,0,0
645489794,4.0,24,0.0,23,65941504,735,0,0,4,0,0,0,1,0
1449398522,5.0,6,0.0,1,18509824,0,0,0,4,0,0,0,0,0
815181808,4.5,104733,0.0,1,233630720,1597,0,1,4,0,1,0,0,1
1436389225,4.0,5,0.0,11,73701376,198,0,0,9,0,0,0,0,1
466415651,3.5,126,0.0,1,176703804,343,0,0,9,0,0,0,0,1
345015452,3.5,92,2.99,1,37567488,3223,0,0,12,0,0,0,1,0
924788775,4.5,8,0.0,1,77360128,1672,0,0,17,0,0,0,0,1
1065304428,3.0,6,0.0,1,25410560,1287,0,0,4,0,0,0,1,0
1372941897,4.0,36,0.0,1,75402240,18,0,0,4,0,1,0,0,1
431074398,3.5,568,0.99,1,51644805,36,0,0,9,0,0,1,0,0
1297831105,4.0,7,0.99,4,176950272,363,0,0,4,1,0,0,0,1
542635542,4.0,135,0.99,5,29467648,2302,0,0,4,0,1,0,0,0
954220608,2.5,6,0.0,4,190437376,471,0,0,4,1,0,0,0,1
1021236122,4.5,15,0.0,1,40018944,894,0,0,4,0,0,0,0,1
1451708258,3.5,8,6.99,11,469365760,42,0,0,9,0,0,0,0,0
1438762769,4.5,195,4.99,12,179342336,20,0,0,9,0,0,1,0,0
585665931,4.5,109,0.0,1,199023616,1856,0,0,9,0,0,1,0,1
768074819,4.0,98,0.0,1,23937024,366,0,0,4,0,0,0,0,1
1445087067,4.5,8,0.0,4,66088960,137,0,0,4,0,0,1,0,1
906509003,4.5,119,0.0,16,60750848,760,0,0,4,0,1,0,0,1
763817350,4.5,78,0.0,1,22735872,824,0,0,4,1,0,0,0,1
438422672,2.5,26,0.0,1,5351974,182,0,0,4,1,0,0,0,1
382693659,3.0,103,0.99,1,4241408,3008,0,0,4,0,0,0,0,0
1122676057,4.5,10,0.99,1,66232320,0,0,0,4,1,0,0,0,0
292242592,4.0,637,0.99,1,22873088,3147,0,0,4,1,0,0,0,0
962072541,4.5,64,0.0,13,29030400,1622,0,0,4,1,0,0,0,0
452272978,4.5,600,0.0,5,509783040,2230,0,0,4,0,0,0,0,0
772336893,4.5,7,0.0,1,29286400,0,0,0,4,0,0,0,0,1
1036931503,4.5,13,0.0,1,11388928,383,0,0,4,0,0,0,1,0
547400849,4.5,101,6.99,1,60680192,1485,0,0,12,0,0,0,0,0
1090186656,5.0,7,0.0,1,76137472,993,0,0,4,0,0,0,0,0
1024979276,4.5,233,0.0,25,112000000,1294,0,0,4,0,0,0,0,1
1065834036,3.5,333,0.0,1,98011136,509,0,0,12,0,1,0,0,1
1069162618,4.5,186,2.99,1,84971520,22,0,0,9,1,0,0,0,0
1041631196,4.5,13110,0.0,1,172659712,213,0,0,4,0,0,0,0,1
959022007,4.5,6,0.0,2,42307584,0,0,0,4,0,0,0,1,0
1087403900,5.0,9,0.99,1,18422784,50,0,0,12,1,0,0,0,0
1406134855,2.5,42,0.0,1,212206592,186,0,0,12,0,0,1,0,0
1258137706,5.0,5,0.0,1,105339904,116,0,0,4,1,0,0,0,1
1088291369,4.5,1075,0.0,1,193612800,869,0,0,12,0,0,1,0,1
721668606,4.0,180,0.0,8,463351808,1440,0,0,12,0,0,0,1,1
1119497667,2.0,8,0.0,16,26435584,0,0,0,12,0,0,1,0,0
1110335308,5.0,23,0.0,1,20628480,821,0,0,4,1,0,0,0,0
385429453,2.5,479,0.0,1,5583336,422,0,0,9,0,1,0,0,0
1136350524,5.0,5,0.0,1,17906688,0,0,0,4,0,0,0,0,0
752087888,4.0,13,0.0,1,21016576,1346,0,0,4,1,0,0,0,0
383152745,4.5,725,3.99,1,103183360,3196,0,0,4,0,0,0,1,0
1449785021,4.5,16,0.0,1,51337216,48,0,0,4,0,0,0,0,0
634894229,4.5,231,0.0,8,73385984,1668,0,0,4,0,0,0,0,1
638668517,3.5,109,0.0,1,7521280,1065,0,0,4,0,0,0,0,1
635361464,4.0,358,0.0,1,21622784,1888,0,0,4,0,0,0,1,1
1144791176,3.5,6,0.0,1,57728000,0,0,0,4,0,0,0,0,1
1001537473,4.5,272,0.0,13,11915264,0,0,0,4,1,0,0,0,0
741293412,4.0,84,0.0,1,40386560,52,0,0,12,0,0,0,0,1
881945620,5.0,8,0.0,1,55574528,373,0,0,4,0,0,0,1,1
1252907979,4.0,301,0.0,1,157533184,132,0,0,12,0,0,1,0,1
839652763,5.0,35,0.0,1,112439296,159,0,0,4,0,0,1,0,1
536707222,5.0,10,0.0,1,7798784,1913,0,0,9,0,0,0,0,0
939416231,3.0,31,0.0,10,246902784,1601,0,0,4,0,0,1,0,1
1109719863,4.0,15,0.0,14,156520448,70,0,0,4,0,0,1,0,0
687362268,4.5,120,0.0,1,7139328,348,0,0,4,0,0,0,0,1
1076753948,4.5,8,0.0,1,19205120,0,0,0,4,1,0,0,0,0
1083355074,3.5,139,3.99,1,302738432,293,0,0,12,0,0,0,0,0
967933309,3.0,17,0.0,1,18551808,746,0,0,4,1,0,0,0,1
1245975412,4.5,116,0.0,1,98775040,398,0,0,9,0,1,0,0,1
548558985,3.5,22,0.0,33,43618304,922,0,0,4,1,0,0,0,1
1334639656,4.0,8,0.0,1,312753152,383,0,0,12,0,0,0,0,1
290493286,3.5,95971,0.0,1,26820692,1527,0,0,4,1,0,0,0,1
621867525,4.5,227,0.0,1,40034304,321,0,0,12,0,0,0,0,1
857723372,3.5,15,0.0,1,22274048,0,0,0,4,0,0,0,0,1
1142106736,5.0,10776,0.0,1,158354432,1039,0,1,4,1,0,0,0,0
1129254578,3.5,7,0.0,1,94592000,52,0,0,4,0,0,0,0,1
1445535620,5.0,13439,0.0,7,272582656,44,0,0,9,0,0,0,0,1
1432032744,4.5,246,0.0,1,206983168,216,0,0,9,0,0,1,0,1
1038242771,4.5,65,0.0,3,91590656,1334,0,0,4,0,0,0,1,1
1013542094,3.0,21,0.0,1,16179200,0,0,0,4,0,0,1,0,0
1156109319,3.5,11,0.0,8,450664448,191,0,0,12,0,0,0,1,1
823039529,4.5,9898,0.0,3,36421632,28,0,0,4,1,0,0,0,1
642184656,4.0,41,0.0,1,34369536,742,0,0,4,1,0,0,0,1
622788881,4.5,736,2.99,1,367988736,503,0,0,9,0,0,0,0,1
525306046,5.0,9,0.0,3,13899930,307,0,0,4,0,0,0,1,1
1171709472,3.5,55,0.0,1,288881664,679,0,0,9,0,0,0,0,1
1452105576,3.5,34,0.0,16,456816640,57,0,0,9,0,0,0,0,1
1088835216,5.0,30,0.0,1,104653824,265,0,0,4,0,0,0,0,1
1094945439,4.5,46,0.0,1,31489024,1177,0,0,12,0,0,0,0,0
915243155,5.0,137,0.0,1,409246720,804,0,0,12,0,0,0,0,0
924994421,2.5,23,0.0,7,10752000,0,0,0,4,0,0,0,0,0
1105473524,4.0,74,0.0,1,28770304,157,0,0,4,0,0,0,0,1
1160761293,5.0,145,1.99,7,171776000,12,0,0,4,1,0,0,0,0
1239253748,5.0,8,0.0,1,27868160,0,0,0,12,0,1,0,0,0
1388460160,5.0,17996,0.0,1,148754432,346,0,0,12,0,1,0,0,1
1471296841,4.0,13,0.0,1,441885696,0,0,0,4,0,0,0,0,0
1457685605,4.5,26,0.0,2,103838720,63,0,1,4,1,0,0,0,1
1054825966,4.0,30,0.0,1,44494848,0,0,0,4,0,0,0,0,1
329707508,3.0,694,0.0,1,7587880,905,0,0,12,0,0,0,0,0
387320055,3.5,663,0.0,1,19929855,276,0,0,9,0,0,1,0,1
1215026315,5.0,3555,0.0,1,67058688,13,0,0,4,0,0,0,0,1
1210378336,3.5,7,0.0,1,147757056,524,0,0,4,0,0,0,0,1
607902247,4.5,7,1.99,1,35136512,2074,0,0,4,1,0,0,0,0
975104239,4.0,22,0.99,1,360751104,153,0,0,9,0,0,0,0,0
1438603130,4.0,55,0.0,1,927715328,0,0,0,12,0,0,0,0,1
1054616056,4.5,83,0.0,1,70805504,614,0,0,4,0,0,0,0,1
835092690,4.5,487,0.0,10,251365376,1811,0,1,12,0,0,1,0,1
1042336481,4.5,2752,0.0,1,252395520,1292,0,1,4,0,1,0,0,1
