ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
1364336249,1,8.0,0.0,2.0,166767616.0,147.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1046825540,1,9.0,0.0,1.0,62283776.0,286.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
454617779,1,7.0,0.99,1.0,24408064.0,1899.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
866437367,0,16.0,0.0,1.0,4484096.0,704.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
638717298,0,1373.0,0.0,1.0,262873088.0,1137.0,0,0,4,0.0,0.0,0.0,1.0,1,0,5
656080089,0,6.0,0.0,1.0,330723328.0,143.0,0,0,9,0.0,0.0,0.0,0.0,1,0,7
1441087650,1,460.0,0.0,2.0,85475328.0,169.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
948666403,0,6.0,0.0,1.0,94031872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1172065926,1,7.0,0.0,2.0,25745408.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
694796948,0,6.0,0.0,1.0,22687744.0,0.0,0,0,17,0.0,0.0,1.0,0.0,1,1,0
489241794,0,515.0,0.99,1.0,127696389.0,285.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
1211118856,0,2898.0,0.0,2.0,54372352.0,871.0,0,0,12,0.0,0.0,0.0,1.0,1,0,1
687560322,0,6.0,0.0,1.0,23162880.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
1440675247,1,22.0,0.0,1.0,309677056.0,20.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
923812702,1,64.0,3.99,1.0,63550464.0,723.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
606545918,1,8252.0,0.0,1.0,280729600.0,2067.0,0,0,4,0.0,1.0,0.0,0.0,1,0,6
1023110939,1,23.0,0.0,1.0,40333312.0,1331.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
530090434,0,230.0,4.99,7.0,521525248.0,553.0,0,0,4,0.0,0.0,0.0,0.0,1,0,10
666865171,1,792.0,0.0,1.0,18223104.0,634.0,0,0,17,0.0,0.0,1.0,0.0,1,1,0
1179759670,0,82.0,0.0,1.0,138776576.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
881945620,1,8.0,0.0,1.0,55574528.0,373.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
550923627,1,12842.0,0.0,6.0,218394624.0,1803.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
914012840,1,427.0,0.0,1.0,149953536.0,1184.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1294227440,0,21.0,0.0,1.0,485791744.0,543.0,0,0,17,0.0,0.0,0.0,0.0,1,1,10
554486780,1,10.0,0.0,1.0,6858752.0,1231.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
391098251,0,6.0,0.99,1.0,39820288.0,2669.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1076628341,1,99.0,0.0,3.0,18794496.0,1072.0,0,1,4,1.0,0.0,0.0,0.0,1,0,0
909745334,0,27.0,0.0,1.0,62668800.0,18.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
992586725,1,18.0,4.99,1.0,227806208.0,93.0,0,0,4,0.0,0.0,0.0,0.0,0,0,5
1468751772,1,14.0,0.0,1.0,191997952.0,0.0,0,1,4,0.0,0.0,0.0,0.0,1,0,4
1258100671,0,6.0,4.99,1.0,176006144.0,6.0,0,0,9,0.0,0.0,0.0,1.0,0,0,4
377182568,1,676.0,4.99,11.0,121187328.0,2610.0,0,0,4,0.0,1.0,0.0,0.0,0,0,2
757641000,0,7.0,12.99,1.0,12181504.0,606.0,0,0,12,0.0,0.0,0.0,0.0,1,0,0
499730787,1,362.0,9.99,1.0,174465024.0,1682.0,0,0,12,0.0,0.0,0.0,0.0,0,0,3
511043353,0,232.0,0.0,2.0,55946240.0,2570.0,0,1,4,0.0,0.0,0.0,0.0,0,0,1
1368385764,1,12.0,0.0,1.0,98605056.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
1318719428,0,14.0,0.0,1.0,117226496.0,360.0,0,0,17,0.0,0.0,0.0,0.0,1,1,2
642711230,0,33.0,0.0,2.0,7028736.0,1257.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
495077699,1,248.0,2.99,1.0,16588800.0,1088.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1018704225,0,116.0,3.99,4.0,190688256.0,924.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
1435417296,0,50.0,0.0,1.0,331974656.0,260.0,0,0,9,0.0,0.0,0.0,0.0,0,0,7
929294037,0,8.0,0.0,1.0,41799680.0,211.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1138916291,0,115.0,9.99,1.0,1799395328.0,51.0,0,0,12,0.0,0.0,0.0,0.0,0,0,36
1304128446,1,44.0,0.0,1.0,9278464.0,2.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
1031088198,1,5.0,0.0,1.0,56927232.0,44.0,1,0,4,1.0,0.0,0.0,0.0,0,0,1
1349995023,0,69.0,0.0,1.0,108197888.0,427.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
307083604,0,860.0,0.0,1.0,84364288.0,2553.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
1333447541,1,289.0,0.0,2.0,170235904.0,100.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
983184680,0,6.0,0.0,1.0,49208320.0,1130.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
688873880,1,13.0,0.0,1.0,45441024.0,1782.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1408585791,1,58.0,0.0,3.0,216771584.0,7.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
486205519,1,52.0,0.0,1.0,18726504.0,31.0,0,0,9,0.0,1.0,0.0,0.0,1,0,0
452272978,1,600.0,0.0,5.0,509783040.0,2230.0,0,0,4,0.0,0.0,0.0,0.0,0,0,10
1462324486,1,80.0,1.99,1.0,90510336.0,39.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
787862084,0,156.0,0.0,1.0,100690944.0,1698.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1256490938,1,28.0,0.0,1.0,190219264.0,1.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1435861843,1,31.0,0.0,1.0,87768064.0,219.0,0,0,12,0.0,0.0,0.0,1.0,1,0,2
1408664124,1,8.0,0.0,1.0,250670080.0,99.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
1153461915,1,58786.0,0.0,4.0,226379776.0,937.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
423911691,1,834.0,0.0,3.0,24945862.0,699.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1103186440,1,265.0,0.0,1.0,42516480.0,729.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
571228179,0,19.0,0.99,1.0,131990528.0,1474.0,0,0,12,0.0,0.0,0.0,0.0,0,0,3
1042158834,1,7.0,0.0,1.0,32430080.0,1373.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1401500785,1,6.0,0.0,1.0,92797952.0,0.0,0,1,4,1.0,0.0,0.0,0.0,0,0,2
1136578584,0,5.0,0.0,1.0,37655552.0,42.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1126708504,0,46.0,0.0,1.0,275818496.0,98.0,0,0,17,0.0,1.0,0.0,0.0,0,1,6
540389668,0,54.0,0.0,1.0,13783040.0,435.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
684168069,0,453.0,0.0,14.0,58321920.0,1934.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
432022189,1,26.0,0.0,1.0,36798319.0,129.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1331030677,1,1580.0,0.0,1.0,31551488.0,478.0,0,0,12,0.0,1.0,0.0,0.0,1,0,1
809978062,1,14.0,0.99,1.0,37594112.0,1122.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1352869353,0,6.0,0.0,1.0,137953280.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
545016443,0,49.0,0.0,4.0,48119808.0,2288.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
472642771,1,5.0,0.0,1.0,95074304.0,1935.0,0,0,4,0.0,0.0,0.0,1.0,0,0,2
732544456,0,166.0,0.0,25.0,277842944.0,2070.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
542635542,0,135.0,0.99,5.0,29467648.0,2302.0,0,0,4,0.0,1.0,0.0,0.0,0,0,1
1099227628,0,10.0,0.0,1.0,28888064.0,12.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
949915054,1,5.0,0.0,1.0,7249920.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
338729908,0,30.0,0.99,1.0,63169536.0,2738.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
955306639,0,35.0,0.0,1.0,15220736.0,46.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
509695214,0,913.0,0.0,1.0,71663616.0,2206.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1380347680,1,8.0,0.0,1.0,97170432.0,56.0,0,1,9,0.0,0.0,0.0,1.0,0,0,2
1157446651,0,7.0,0.0,1.0,542406656.0,585.0,0,0,12,0.0,0.0,0.0,0.0,1,0,11
1327617338,1,138.0,0.0,1.0,90961920.0,298.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
475526910,1,8670.0,0.0,10.0,150199296.0,2439.0,0,0,4,0.0,0.0,1.0,0.0,0,0,3
582697151,0,5.0,0.0,1.0,3911680.0,494.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
924476373,1,3245.0,0.0,1.0,30183424.0,997.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1386787599,1,321.0,0.0,4.0,156443648.0,335.0,1,1,9,0.0,0.0,0.0,0.0,1,0,3
549432607,1,471.0,2.99,12.0,129715200.0,2406.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
699575494,0,12.0,0.0,1.0,32636928.0,47.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
960774442,1,20.0,0.0,2.0,57073664.0,911.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1136350524,1,5.0,0.0,1.0,17906688.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1456389288,1,1452.0,0.0,6.0,222048256.0,109.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
1097501245,0,16.0,0.0,1.0,106175488.0,241.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
499552411,0,17.0,0.0,2.0,41795854.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1353283126,1,91.0,0.0,1.0,266269696.0,316.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
1331851980,0,45.0,0.0,1.0,218650624.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
720088457,1,8.0,0.0,31.0,58505216.0,579.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1040089592,0,14.0,0.0,1.0,39092224.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1246281427,1,504.0,0.0,1.0,251311104.0,34.0,0,0,4,0.0,1.0,0.0,0.0,1,0,5
579731941,1,84.0,2.99,1.0,113933312.0,2175.0,0,0,12,0.0,0.0,1.0,0.0,0,0,2
1445894754,1,1299.0,0.0,1.0,248382464.0,64.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1101932740,1,100.0,0.0,1.0,46287872.0,329.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
719359646,0,7.0,1.99,1.0,113146880.0,1757.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
837860959,1,18252.0,3.99,5.0,130549760.0,1285.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
1031113025,0,200.0,0.0,46.0,138190848.0,1357.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
338117897,0,884.0,0.0,1.0,1250034.0,0.0,0,0,9,1.0,0.0,0.0,0.0,1,0,0
1330261535,1,8.0,0.0,1.0,64177152.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1442193139,0,10.0,0.0,1.0,111862784.0,233.0,0,0,4,0.0,1.0,0.0,0.0,0,0,2
1472312838,1,8.0,0.0,1.0,35743744.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0,0,1
846637606,1,257.0,0.0,1.0,32269312.0,1319.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
820574284,0,10.0,0.0,1.0,11534336.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1390540443,1,13.0,0.0,1.0,140676096.0,57.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
971592139,1,15.0,0.0,1.0,4865024.0,1561.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
1410848696,1,6.0,0.0,1.0,23815168.0,356.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
1147186519,0,423.0,0.0,1.0,222662656.0,606.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
820131896,1,9.0,0.0,1.0,15441920.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1334288348,0,26.0,0.0,1.0,657691648.0,72.0,0,0,4,0.0,0.0,0.0,0.0,0,0,13
1065304428,0,6.0,0.0,1.0,25410560.0,1287.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
888044412,1,12.0,0.0,1.0,36093952.0,414.0,0,0,12,1.0,0.0,0.0,0.0,0,0,1
1099453945,0,64.0,0.0,31.0,14560256.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1296652854,0,6.0,0.0,1.0,96566272.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
446935706,0,67.0,1.99,1.0,78302208.0,2546.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
407678003,1,3455.0,0.99,2.0,50769920.0,2793.0,0,0,12,1.0,0.0,0.0,0.0,1,0,1
1468016093,0,12.0,0.0,1.0,20299776.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1354919592,0,32.0,0.0,1.0,405420032.0,314.0,0,0,12,0.0,0.0,1.0,0.0,1,0,8
1050481321,1,22.0,0.0,1.0,46309376.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
804818961,1,6.0,2.99,1.0,34201600.0,563.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
1442064951,1,95120.0,0.0,9.0,312282112.0,144.0,0,0,9,0.0,1.0,0.0,0.0,1,0,6
463703170,0,41.0,0.99,1.0,11423911.0,53.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
999275845,0,13.0,0.0,1.0,779437056.0,323.0,0,0,12,0.0,0.0,1.0,0.0,0,0,16
1140837908,0,304.0,0.0,9.0,171226112.0,1032.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1137007361,0,5.0,0.0,16.0,28508160.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,1
691114891,0,21.0,0.0,1.0,35332096.0,232.0,1,0,4,0.0,0.0,0.0,0.0,0,0,1
1171885330,0,12.0,0.0,1.0,73135104.0,14.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
641362347,0,185.0,4.99,1.0,200384512.0,970.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
924994421,0,23.0,0.0,7.0,10752000.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
907930499,1,376.0,0.0,1.0,36588544.0,1156.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1441512974,0,14.0,0.0,1.0,134635520.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,3
1238141350,0,113.0,5.99,1.0,204593152.0,384.0,0,1,12,0.0,1.0,0.0,0.0,1,0,4
1451744035,1,81.0,0.0,1.0,164343808.0,49.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1347815674,0,7.0,0.0,1.0,99543040.0,0.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
345015452,0,92.0,2.99,1.0,37567488.0,3223.0,0,0,12,0.0,0.0,0.0,1.0,0,0,1
1016455167,1,110.0,0.0,1.0,54816768.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1192981433,1,1293.0,0.0,1.0,500312064.0,431.0,0,0,9,0.0,0.0,0.0,0.0,1,0,10
705030000,0,24.0,0.0,1.0,20189184.0,168.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1465476475,1,13.0,0.0,1.0,18861056.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
527550856,1,8.0,0.0,2.0,25639601.0,129.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1329990415,0,22.0,0.0,1.0,27499520.0,61.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
521993048,0,14.0,0.0,16.0,18780160.0,622.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
318974349,0,847.0,0.99,1.0,995328.0,2937.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
477637460,0,106.0,0.0,2.0,21966848.0,1099.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
569515022,1,184.0,0.99,1.0,5379072.0,1816.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
896882063,0,72.0,0.0,1.0,15889408.0,587.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
686142288,0,9.0,0.0,4.0,11223040.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,0
646358937,1,129.0,0.0,1.0,49417216.0,1124.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1078145569,1,249.0,0.0,25.0,80476160.0,0.0,1,0,4,0.0,0.0,0.0,0.0,1,0,2
1175241527,1,5259.0,0.0,15.0,463272960.0,794.0,0,0,12,0.0,1.0,0.0,0.0,1,0,9
397090691,1,1439.0,3.99,1.0,37890048.0,2794.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1112610493,1,1475.0,0.0,1.0,879397888.0,161.0,0,0,9,0.0,0.0,0.0,1.0,1,0,18
323242790,0,35905.0,0.99,1.0,13216994.0,1178.0,0,0,12,0.0,0.0,0.0,0.0,1,0,0
1252907979,0,301.0,0.0,1.0,157533184.0,132.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
815916603,0,23.0,0.0,1.0,1360867328.0,114.0,0,0,4,0.0,0.0,0.0,0.0,1,0,27
934122881,1,57.0,0.0,1.0,24712192.0,483.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
972028559,0,126.0,0.0,31.0,17956864.0,24.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1296943474,0,12.0,0.0,1.0,24067072.0,363.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
1300190705,1,529.0,0.0,2.0,237760512.0,93.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
611724546,0,59.0,0.0,1.0,146552832.0,1350.0,0,0,12,0.0,0.0,0.0,0.0,0,0,3
710244456,0,6.0,0.0,10.0,173086720.0,1099.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1161069526,1,95.0,0.0,31.0,87154688.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1261165213,1,27169.0,0.0,19.0,213794816.0,226.0,0,0,12,0.0,0.0,1.0,0.0,1,0,4
859204347,1,78006.0,0.0,18.0,2214988800.0,1838.0,0,0,12,0.0,0.0,1.0,0.0,1,0,44
321369231,0,5778.0,1.99,1.0,253834240.0,2707.0,0,0,12,0.0,0.0,1.0,0.0,1,0,5
1004606061,0,15.0,9.99,1.0,190210048.0,154.0,0,0,12,0.0,0.0,0.0,1.0,0,0,4
352292715,0,307.0,0.0,1.0,16819162.0,109.0,0,0,9,0.0,0.0,1.0,0.0,0,0,0
1127229619,1,1110.0,0.0,1.0,62238720.0,48.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
530865397,0,7.0,0.0,1.0,7654754.0,275.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1125376814,0,8.0,0.0,1.0,108921856.0,2.0,0,0,4,0.0,1.0,0.0,0.0,0,0,2
529515801,1,47.0,0.0,1.0,31295488.0,2589.0,0,0,17,0.0,0.0,0.0,0.0,0,1,1
815557330,0,11.0,0.0,1.0,44244992.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1364362745,1,258.0,0.0,9.0,148028416.0,293.0,0,0,17,0.0,0.0,0.0,0.0,1,1,3
596477295,1,2544.0,0.0,1.0,50496512.0,1512.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
406369517,0,27.0,0.0,1.0,84501159.0,167.0,0,0,12,0.0,0.0,1.0,0.0,1,0,2
762442904,1,16.0,0.0,1.0,5746688.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
501969623,0,15.0,0.0,1.0,49493545.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,1
298748403,0,5931.0,0.0,1.0,7705600.0,3850.0,0,0,9,0.0,0.0,1.0,0.0,0,0,0
548959444,1,7.0,0.0,1.0,56011776.0,1816.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1265001944,1,9.0,0.0,1.0,48818176.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1411759007,1,111.0,0.0,1.0,39778304.0,0.0,0,1,4,0.0,0.0,0.0,1.0,0,0,1
517915538,1,40.0,0.0,4.0,24490825.0,176.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
895348153,0,10.0,0.0,1.0,89452544.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
954153702,1,274.0,0.0,17.0,165574656.0,1626.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
418974698,1,371.0,0.0,2.0,82830336.0,2518.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
534413741,0,65.0,0.0,3.0,29963264.0,2458.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1244428629,1,328.0,0.0,1.0,26003456.0,285.0,0,0,17,1.0,0.0,0.0,0.0,0,1,1
1268498553,1,1707.0,0.0,12.0,286970880.0,625.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
1455258401,1,12876.0,0.0,1.0,257301504.0,110.0,0,0,9,0.0,1.0,0.0,0.0,1,0,5
687821956,1,55.0,0.0,1.0,34910208.0,394.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1172558854,1,5.0,0.0,1.0,82846720.0,2.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
862401931,1,182.0,0.0,1.0,328740864.0,14.0,0,0,4,0.0,0.0,0.0,0.0,1,0,7
1349829064,1,140.0,0.0,1.0,21885952.0,300.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
666163534,1,28.0,0.0,1.0,23979008.0,1364.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1202638850,0,16.0,0.0,1.0,81432576.0,5.0,0,0,4,0.0,1.0,0.0,0.0,0,0,2
333208117,0,7499.0,0.0,1.0,1978912.0,290.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1068295174,0,127.0,0.0,1.0,108620800.0,1155.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1171539039,0,58.0,4.99,1.0,758024192.0,246.0,0,0,12,0.0,0.0,0.0,0.0,1,0,15
313734044,0,67670.0,0.99,1.0,7703552.0,2973.0,0,0,4,0.0,0.0,1.0,0.0,0,0,0
1469016284,0,5.0,0.0,1.0,334923776.0,16.0,0,0,4,0.0,0.0,0.0,0.0,1,0,7
1401210200,1,25.0,0.0,1.0,226003968.0,132.0,0,1,12,0.0,1.0,0.0,0.0,1,0,5
549294243,1,1932.0,0.0,9.0,45624320.0,1694.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
836941884,1,95.0,0.0,1.0,6373376.0,266.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
934596429,0,29070.0,0.0,13.0,221646848.0,1317.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1126394027,0,1447.0,0.0,1.0,155705344.0,419.0,0,0,12,1.0,0.0,0.0,0.0,1,0,3
955321080,1,19.0,0.0,1.0,113949696.0,1442.0,0,0,9,0.0,0.0,1.0,0.0,0,0,2
324012853,0,1435.0,2.99,5.0,22335488.0,2115.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
526669124,1,938.0,0.0,6.0,819294208.0,2151.0,0,0,12,0.0,1.0,0.0,0.0,1,0,16
292538570,0,72428.0,0.0,1.0,55071744.0,3760.0,0,0,9,0.0,0.0,0.0,1.0,0,0,1
568022355,1,302.0,0.0,1.0,272199680.0,352.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
1114465602,0,456.0,0.0,12.0,264181760.0,1137.0,1,0,4,0.0,0.0,0.0,0.0,1,0,5
627840865,0,33.0,0.0,1.0,139075584.0,200.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
811714966,1,7.0,0.0,31.0,32227328.0,36.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1438820350,1,10.0,4.99,5.0,709576704.0,239.0,0,1,12,0.0,0.0,0.0,0.0,0,0,14
962072541,1,64.0,0.0,13.0,29030400.0,1622.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
367278729,1,3344.0,0.99,1.0,39673856.0,2711.0,0,1,4,0.0,0.0,0.0,0.0,1,0,1
553336097,0,48.0,0.0,1.0,28418048.0,497.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
722529394,1,7.0,0.0,1.0,21647360.0,22.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
631262453,1,2849.0,0.0,1.0,589216768.0,2268.0,0,0,9,0.0,0.0,0.0,0.0,1,0,12
487063944,0,67.0,0.0,5.0,53897407.0,292.0,0,0,9,1.0,0.0,0.0,0.0,1,0,1
634528019,1,26.0,0.0,1.0,25455616.0,883.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1049308573,1,254.0,0.0,1.0,220795904.0,588.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1450239407,1,164.0,0.0,1.0,101545984.0,154.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
674210616,0,2004.0,0.0,25.0,105665536.0,1709.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1250842763,1,129.0,0.0,6.0,138133504.0,628.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
1387786081,0,92.0,0.0,1.0,413136896.0,141.0,0,0,9,1.0,0.0,0.0,0.0,1,0,8
537583384,1,3258.0,0.0,18.0,113118208.0,2436.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1436008834,1,6076.0,0.0,1.0,150212608.0,177.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
1390924330,0,11.0,0.0,1.0,122262528.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,2
1105390557,0,23.0,0.0,46.0,186489856.0,797.0,0,0,12,0.0,1.0,0.0,0.0,1,0,4
1360178934,1,2750.0,0.0,1.0,758107136.0,279.0,0,0,9,0.0,0.0,0.0,0.0,1,0,15
787553892,0,7.0,1.99,1.0,14464000.0,2038.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1454284334,0,36.0,0.0,1.0,227363840.0,96.0,1,1,12,0.0,0.0,1.0,0.0,1,0,5
505044357,0,235.0,0.0,1.0,5391877.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1396381574,0,128.0,0.0,1.0,117865472.0,339.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1132496983,0,39.0,0.0,6.0,119450624.0,490.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
