ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
371267033,0,449.0,0.0,15,1.0,20720901.0,481.0,0,0,4,0.0,1.0,0.0,0.0,1
1396718502,1,3244.0,0.0,1,1.0,318935040.0,214.0,0,0,12,0.0,0.0,1.0,0.0,1
993589038,1,356.0,0.0,1,6.0,41499648.0,1176.0,0,0,4,1.0,0.0,0.0,0.0,1
1001537473,1,272.0,0.0,2,13.0,11915264.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
492152072,1,885.0,0.0,12,1.0,93720014.0,141.0,0,0,9,0.0,0.0,1.0,0.0,1
1380794337,1,5604.0,0.0,1,1.0,296774656.0,161.0,0,0,12,0.0,1.0,0.0,0.0,1
736787261,1,25646.0,0.0,115,3.0,133594112.0,1899.0,0,0,9,0.0,0.0,0.0,0.0,1
508350301,1,423.0,0.0,11,5.0,211773440.0,1648.0,0,0,9,0.0,0.0,1.0,0.0,1
596477295,1,2544.0,0.0,1,1.0,50496512.0,1512.0,0,0,9,0.0,0.0,0.0,0.0,1
1460772578,1,45369.0,0.0,6,1.0,347169792.0,63.0,0,0,9,0.0,1.0,0.0,0.0,1
1367755773,0,2799.0,0.0,3,1.0,217275392.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
1342462183,1,210.0,0.0,1,1.0,138902528.0,516.0,1,0,4,0.0,0.0,0.0,0.0,1
347872059,0,1739.0,0.0,36,4.0,14912432.0,383.0,0,0,9,0.0,1.0,0.0,0.0,0
1446249141,1,330.0,0.0,1,10.0,202849280.0,178.0,0,1,12,0.0,1.0,0.0,0.0,1
1073501073,1,6607.0,0.0,5,22.0,223518720.0,999.0,0,1,9,0.0,1.0,0.0,0.0,1
1058603368,1,403.0,0.0,1,1.0,19291136.0,91.0,0,0,4,0.0,0.0,0.0,0.0,0
1362217556,1,1790.0,0.0,2,1.0,71760896.0,235.0,0,0,4,0.0,0.0,1.0,0.0,1
1432032744,1,246.0,0.0,1,1.0,206983168.0,216.0,0,0,9,0.0,0.0,1.0,0.0,1
1092003182,1,1239.0,0.0,1,12.0,1423070208.0,1119.0,0,0,9,0.0,0.0,0.0,0.0,1
330222186,0,1639.0,0.99,2,1.0,35438592.0,2307.0,0,0,4,0.0,0.0,0.0,0.0,0
1295555672,0,2856.0,0.0,1,17.0,1135753216.0,537.0,0,0,9,0.0,0.0,1.0,0.0,1
491696533,1,310.0,0.0,15,3.0,113754112.0,539.0,0,0,4,0.0,1.0,0.0,0.0,1
698616840,1,1936.0,0.0,4,1.0,227387392.0,974.0,0,0,12,0.0,0.0,0.0,0.0,1
641387028,1,10746.0,0.0,1,6.0,150450176.0,1680.0,0,0,12,0.0,0.0,1.0,0.0,1
1179624229,0,496.0,0.0,4,1.0,436888576.0,943.0,0,0,17,0.0,1.0,0.0,0.0,1
922412324,1,336.0,0.0,2,25.0,68440064.0,217.0,0,0,4,0.0,0.0,0.0,0.0,1
1115265551,1,2355.0,0.0,3,12.0,1232271360.0,403.0,0,0,9,0.0,0.0,0.0,0.0,1
1264864985,0,1627.0,0.99,1,1.0,84546560.0,450.0,0,0,12,1.0,0.0,0.0,0.0,0
633625517,0,526.0,9.99,4,1.0,3747742720.0,1649.0,0,0,12,0.0,0.0,0.0,0.0,1
1297865238,1,228.0,0.0,1,13.0,123739136.0,324.0,0,0,4,0.0,0.0,1.0,0.0,1
504300412,1,396.0,0.99,36,5.0,173561856.0,1965.0,0,0,9,0.0,1.0,0.0,0.0,1
375694800,0,552.0,0.0,3,3.0,6614449.0,603.0,0,0,4,0.0,0.0,0.0,1.0,0
292242592,0,637.0,0.99,1,1.0,22873088.0,3147.0,0,0,4,1.0,0.0,0.0,0.0,0
1290010412,1,37657.0,0.0,1,3.0,102757376.0,615.0,0,0,12,0.0,0.0,1.0,0.0,1
1350333904,1,11019.0,0.0,3,1.0,128472064.0,259.0,0,0,12,0.0,0.0,0.0,0.0,1
1401219925,1,809.0,0.0,6,9.0,196860928.0,198.0,0,0,4,0.0,1.0,0.0,0.0,1
338740447,0,297.0,1.99,20,1.0,3898368.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
924476373,1,3245.0,0.0,7,1.0,30183424.0,997.0,0,0,9,0.0,0.0,0.0,0.0,0
575545127,1,326.0,0.0,2,1.0,217735168.0,944.0,0,0,9,0.0,0.0,0.0,0.0,1
892320294,0,9606.0,0.0,7,1.0,591724544.0,1103.0,0,0,9,0.0,0.0,0.0,0.0,1
511981291,0,458.0,0.0,6,1.0,20086113.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
326148795,0,657.0,0.0,1,5.0,25035776.0,2504.0,0,0,4,0.0,1.0,0.0,0.0,1
1116645064,1,283035.0,0.0,2,28.0,443974656.0,1125.0,0,0,4,0.0,1.0,0.0,0.0,1
329707508,0,694.0,0.0,1,1.0,7587880.0,905.0,0,0,12,0.0,0.0,0.0,0.0,0
1087723177,0,261.0,0.0,3,7.0,98096128.0,630.0,0,0,12,0.0,0.0,0.0,0.0,1
1444639221,1,969.0,0.0,1,16.0,268002304.0,24.0,0,1,12,0.0,0.0,1.0,0.0,1
1065773025,0,266.0,0.0,13,6.0,82834432.0,616.0,0,0,4,0.0,1.0,0.0,0.0,1
1471336822,1,201.0,0.0,1,1.0,325653504.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
676030326,1,2139.0,0.0,5,2.0,115300352.0,815.0,0,0,12,0.0,0.0,0.0,0.0,1
824305459,1,1680.0,0.99,21,1.0,67008512.0,1793.0,0,0,4,0.0,1.0,0.0,0.0,0
1240027920,1,300.0,0.0,3,1.0,90425344.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
324331173,0,3015.0,0.0,1,1.0,10139648.0,2952.0,0,0,4,0.0,1.0,0.0,0.0,1
1389003044,1,1351.0,0.0,1,5.0,113267712.0,175.0,0,0,9,0.0,0.0,1.0,0.0,1
1272829053,1,3733.0,0.0,3,1.0,172923904.0,564.0,0,0,12,0.0,1.0,0.0,0.0,1
374559518,0,1782.0,0.0,1,1.0,165506048.0,2078.0,0,0,4,0.0,0.0,0.0,0.0,1
983146055,1,1132.0,0.0,2,6.0,109392896.0,292.0,0,0,4,0.0,1.0,0.0,0.0,1
1181465728,1,359.0,0.0,1,1.0,238882816.0,38.0,0,0,12,0.0,0.0,0.0,0.0,0
512772066,1,3565.0,1.99,1,1.0,230290550.0,72.0,0,0,12,0.0,0.0,0.0,0.0,1
313835253,0,634.0,0.0,1,11.0,3396500.0,736.0,0,0,4,0.0,1.0,0.0,0.0,1
1287000140,1,275.0,0.0,15,1.0,157373440.0,299.0,0,0,4,0.0,1.0,0.0,0.0,1
1251328459,1,595.0,0.0,1,11.0,60456960.0,15.0,0,1,9,0.0,0.0,1.0,0.0,1
989544970,1,29369.0,0.0,8,31.0,57577472.0,1355.0,0,0,9,0.0,0.0,0.0,0.0,1
1397703863,1,7536.0,0.0,1,1.0,209388544.0,280.0,0,0,4,1.0,0.0,0.0,0.0,1
507105624,1,10408.0,0.0,3,1.0,169734144.0,1057.0,0,0,9,0.0,0.0,0.0,0.0,1
733757567,1,1001.0,0.0,1,29.0,198142976.0,1936.0,0,1,4,0.0,0.0,0.0,0.0,1
432861835,1,1157.0,0.0,2,1.0,75412602.0,374.0,0,0,12,0.0,0.0,0.0,0.0,1
1039626861,1,1534.0,0.0,1,15.0,332589056.0,1285.0,0,0,9,0.0,1.0,0.0,0.0,1
299878026,0,2482.0,0.99,1,2.0,14894080.0,3225.0,0,0,4,0.0,0.0,0.0,1.0,0
364902376,0,420.0,2.99,1,1.0,62170112.0,2382.0,0,0,4,0.0,0.0,0.0,0.0,0
1280786094,0,1679.0,0.0,1,1.0,1316330496.0,204.0,0,0,12,0.0,0.0,1.0,0.0,1
1069691018,0,1867.0,0.0,2,43.0,90133504.0,913.0,0,0,9,0.0,0.0,1.0,0.0,1
1127241728,1,1021.0,0.0,3,8.0,194635776.0,1038.0,0,0,9,0.0,0.0,1.0,0.0,1
1020270390,1,619.0,0.0,7,1.0,309653504.0,542.0,0,0,12,0.0,0.0,1.0,0.0,1
1461451539,0,332.0,0.0,2,1.0,147279872.0,0.0,0,0,9,0.0,1.0,0.0,0.0,1
1119322616,1,3998.0,0.0,2,7.0,112653312.0,49.0,0,0,4,1.0,0.0,0.0,0.0,1
324561305,0,1054.0,0.0,1,1.0,5085584.0,133.0,0,0,12,0.0,0.0,0.0,0.0,0
385726463,0,3673.0,0.0,21,8.0,53997568.0,2583.0,0,1,12,0.0,0.0,1.0,0.0,1
311395856,0,191081.0,0.0,4,1.0,65303552.0,3357.0,0,0,4,0.0,0.0,0.0,1.0,0
901736647,1,2839.0,0.0,2,1.0,230343680.0,1745.0,0,0,4,0.0,1.0,0.0,0.0,1
415231898,0,552.0,0.0,1,1.0,37572608.0,1162.0,0,0,4,0.0,0.0,1.0,0.0,0
476546099,0,16450.0,0.0,5,30.0,433077248.0,2643.0,0,0,9,0.0,1.0,0.0,0.0,1
1439869063,1,1492.0,0.0,3,1.0,179039232.0,214.0,0,0,4,1.0,0.0,0.0,0.0,1
843039984,1,478.0,0.0,1,11.0,194800640.0,1070.0,0,0,12,0.0,1.0,0.0,0.0,1
483517253,1,532.0,0.0,1,21.0,43490304.0,2703.0,0,0,4,0.0,0.0,0.0,0.0,0
475561257,1,13006.0,0.0,5,1.0,125848576.0,2748.0,0,0,9,0.0,0.0,0.0,0.0,1
1316911967,1,15796.0,0.0,1,1.0,73626624.0,528.0,0,0,4,1.0,0.0,0.0,0.0,0
966946904,0,787.0,0.0,1,7.0,181446656.0,799.0,0,0,9,0.0,0.0,1.0,0.0,1
921022358,1,240990.0,0.0,6,15.0,180575232.0,1336.0,0,0,9,0.0,0.0,0.0,0.0,1
444300378,1,11814.0,0.0,3,1.0,150731776.0,1859.0,0,0,12,0.0,0.0,0.0,0.0,1
1033781064,0,611.0,0.0,1,1.0,568483840.0,618.0,0,0,4,0.0,0.0,1.0,0.0,1
359891723,0,45686.0,0.0,1,1.0,92408832.0,3285.0,0,0,4,0.0,0.0,0.0,0.0,1
437080806,0,1975.0,0.0,4,1.0,54656000.0,2098.0,0,0,4,0.0,0.0,0.0,0.0,1
1166467260,0,357.0,0.0,3,3.0,183504896.0,31.0,0,0,12,0.0,0.0,0.0,0.0,1
558202790,1,2942.0,0.99,2,1.0,74480640.0,2461.0,0,0,4,1.0,0.0,0.0,0.0,0
731645633,1,9367.0,4.99,3,10.0,1106128896.0,1541.0,0,0,9,1.0,0.0,0.0,0.0,1
1395167425,1,420.0,0.0,3,22.0,196732928.0,118.0,0,0,4,0.0,1.0,0.0,0.0,1
634894229,1,231.0,0.0,13,8.0,73385984.0,1668.0,0,0,4,0.0,0.0,0.0,0.0,1
1426300386,1,2356.0,0.0,3,7.0,219420672.0,290.0,0,0,4,0.0,1.0,0.0,0.0,1
1082667587,1,672.0,0.0,1,9.0,209128448.0,266.0,0,1,12,0.0,0.0,0.0,0.0,1
308608974,0,1926.0,0.0,3,1.0,108253184.0,3177.0,0,0,4,0.0,0.0,0.0,0.0,0
619404402,1,486.0,3.99,8,1.0,324401152.0,1750.0,0,0,4,0.0,0.0,0.0,0.0,0
588575192,1,730.0,0.0,17,1.0,101850405.0,21.0,0,0,12,0.0,0.0,1.0,0.0,1
556482085,1,2460.0,0.0,2,5.0,180064256.0,654.0,0,0,9,0.0,0.0,0.0,0.0,1
1147452760,0,239.0,0.99,36,5.0,130814976.0,883.0,0,0,9,0.0,1.0,0.0,0.0,1
683605235,1,529.0,0.0,7,1.0,59375616.0,163.0,0,0,4,0.0,0.0,1.0,0.0,1
1339245119,1,326.0,0.0,1,1.0,351791104.0,62.0,0,0,4,0.0,0.0,0.0,0.0,1
1417141579,1,4772.0,0.0,3,1.0,911975424.0,50.0,0,0,9,0.0,0.0,1.0,0.0,1
391239935,0,660.0,1.99,3,10.0,154198016.0,2953.0,0,0,12,0.0,0.0,1.0,0.0,0
394057299,1,6983.0,2.99,3,1.0,275684352.0,1738.0,0,0,9,0.0,0.0,0.0,0.0,0
421785586,0,599.0,0.0,1,1.0,19214839.0,176.0,0,0,9,0.0,0.0,0.0,0.0,1
1395290043,0,302.0,0.0,2,3.0,94559232.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1225683141,1,25433.0,0.0,4,1.0,230507520.0,615.0,0,0,4,0.0,1.0,0.0,0.0,1
615261740,1,15753.0,0.0,3,1.0,71420928.0,1654.0,0,1,4,0.0,0.0,0.0,1.0,0
423198259,1,20923.0,7.99,4,3.0,43340800.0,3032.0,0,0,4,0.0,0.0,0.0,1.0,0
1002494306,0,234.0,0.0,7,31.0,15613952.0,694.0,0,0,4,0.0,0.0,0.0,0.0,0
347996243,0,1335.0,2.99,1,1.0,32712704.0,2966.0,0,0,4,1.0,0.0,0.0,0.0,0
288096268,0,5072.0,0.0,1,1.0,7086403.0,96.0,0,0,4,1.0,0.0,0.0,0.0,0
954979516,0,212.0,0.0,4,1.0,51056640.0,122.0,0,0,4,1.0,0.0,0.0,0.0,1
1106442030,1,156044.0,0.0,3,10.0,130186240.0,621.0,0,1,17,0.0,0.0,0.0,0.0,1
890932971,1,214.0,1.99,4,1.0,32748544.0,1077.0,0,0,9,0.0,0.0,1.0,0.0,0
340524558,0,3183.0,0.0,20,1.0,6794240.0,2493.0,0,0,4,1.0,0.0,0.0,0.0,0
982119760,1,9472.0,0.0,5,46.0,492173312.0,1338.0,0,0,9,0.0,0.0,0.0,0.0,1
1095357532,1,531.0,0.0,5,1.0,316754944.0,657.0,0,0,9,0.0,0.0,0.0,0.0,1
813330182,0,642.0,1.99,3,1.0,240103424.0,346.0,0,0,9,0.0,0.0,1.0,0.0,0
995255396,1,568.0,0.0,1,1.0,172343296.0,7.0,0,0,9,0.0,0.0,0.0,0.0,0
848028509,0,210.0,0.0,3,1.0,47788032.0,47.0,0,0,4,0.0,0.0,0.0,0.0,1
416766984,0,1018.0,0.0,9,10.0,10652411.0,727.0,0,0,4,0.0,0.0,1.0,0.0,1
642712838,1,244.0,0.0,4,2.0,9968640.0,1257.0,0,0,4,0.0,0.0,0.0,0.0,0
542397575,1,1927.0,1.99,1,1.0,37505024.0,2264.0,0,0,4,0.0,1.0,0.0,0.0,1
408347359,1,41024.0,0.0,6,1.0,11283887.0,840.0,0,0,9,0.0,0.0,0.0,0.0,1
432080204,1,681.0,4.99,21,6.0,245374976.0,2917.0,0,0,4,0.0,1.0,0.0,0.0,0
1453961597,1,329.0,0.0,4,1.0,268316672.0,46.0,0,0,9,0.0,0.0,0.0,0.0,1
454637418,0,12718.0,0.0,1,1.0,14696143.0,257.0,0,0,4,0.0,0.0,0.0,0.0,1
945401456,1,245.0,0.0,2,1.0,251364352.0,957.0,0,0,9,0.0,0.0,0.0,0.0,1
837860959,1,18252.0,3.99,2,5.0,130549760.0,1285.0,0,0,4,0.0,1.0,0.0,0.0,0
1150589843,1,220.0,0.0,9,1.0,26110976.0,215.0,0,0,4,0.0,1.0,0.0,0.0,1
925744345,1,207.0,0.0,115,1.0,35860480.0,411.0,0,0,4,0.0,0.0,0.0,0.0,1
393575527,0,6602.0,0.0,5,1.0,63400960.0,2693.0,0,0,9,0.0,1.0,0.0,0.0,1
1123579511,1,292.0,0.0,3,30.0,193044480.0,700.0,0,0,4,1.0,0.0,0.0,0.0,1
356161101,0,6381.0,0.0,1,1.0,6678875.0,1126.0,0,0,4,0.0,0.0,1.0,0.0,0
1165098158,0,578.0,0.0,2,1.0,295038976.0,965.0,0,0,9,0.0,0.0,0.0,0.0,1
563117064,1,2439.0,0.0,4,2.0,37999687.0,182.0,0,0,12,0.0,0.0,0.0,0.0,1
726232588,1,19903.0,0.0,2,1.0,463847424.0,436.0,0,0,12,0.0,0.0,1.0,0.0,1
1102308668,0,326.0,0.0,1,9.0,174829568.0,225.0,0,0,9,0.0,1.0,0.0,0.0,1
1444570996,1,596.0,0.0,1,1.0,49972224.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
302510211,0,413.0,2.99,1,1.0,5106688.0,3396.0,0,1,4,1.0,0.0,0.0,0.0,0
327098920,0,1979.0,0.99,8,1.0,9659320.0,420.0,0,0,4,0.0,1.0,0.0,0.0,0
698223586,1,3435.0,0.0,2,1.0,98975744.0,1160.0,0,0,12,1.0,0.0,0.0,0.0,1
306165224,0,5462.0,0.0,2,1.0,14125056.0,3137.0,0,1,9,0.0,0.0,0.0,0.0,1
1385870381,1,3572.0,0.0,5,6.0,548770816.0,20.0,0,0,9,0.0,0.0,0.0,0.0,1
547246359,1,423.0,0.0,1,1.0,44774418.0,120.0,0,0,4,0.0,0.0,1.0,0.0,0
837860959,1,18252.0,3.99,2,5.0,130549760.0,1285.0,0,0,4,0.0,1.0,0.0,0.0,0
1311697206,1,335.0,0.0,13,28.0,130201600.0,178.0,0,0,4,0.0,0.0,0.0,0.0,0
1085348419,1,4593.0,0.0,3,17.0,1191821312.0,1034.0,0,0,12,0.0,0.0,1.0,0.0,1
1431600058,1,1451.0,0.0,1,3.0,35753984.0,243.0,0,0,4,1.0,0.0,0.0,0.0,0
1086647459,0,578.0,0.0,2,1.0,275680256.0,236.0,0,0,9,0.0,0.0,0.0,0.0,1
311468972,0,12659.0,0.99,8,1.0,10308608.0,3004.0,0,0,4,0.0,0.0,1.0,0.0,0
564769273,0,1737.0,0.0,7,22.0,216788992.0,2456.0,0,0,4,0.0,1.0,0.0,0.0,1
1401010115,1,697.0,0.0,5,21.0,573243392.0,264.0,0,0,9,0.0,1.0,0.0,0.0,1
1318404409,0,248.0,0.0,1,1.0,360148992.0,440.0,0,0,17,0.0,0.0,0.0,0.0,1
494473747,0,1100.0,0.0,1,2.0,22788096.0,1857.0,0,0,4,1.0,0.0,0.0,0.0,1
537802071,1,1233.0,1.99,2,10.0,42459136.0,737.0,0,0,4,1.0,0.0,0.0,0.0,0
499635050,0,674.0,0.0,10,1.0,45379584.0,1571.0,0,0,4,1.0,0.0,0.0,0.0,1
1439301304,1,10393.0,0.0,1,5.0,250981376.0,180.0,0,0,4,0.0,1.0,0.0,0.0,1
528919633,1,12841.0,1.99,3,1.0,30577664.0,2201.0,0,0,9,0.0,0.0,0.0,0.0,1
566199224,1,42652.0,2.99,17,15.0,264927232.0,2406.0,0,0,9,0.0,0.0,1.0,0.0,1
603096536,1,354.0,0.0,5,1.0,116061184.0,1730.0,0,0,4,1.0,0.0,0.0,0.0,1
1445379611,1,202.0,0.0,1,7.0,190826496.0,121.0,0,0,12,0.0,0.0,0.0,0.0,1
1394924882,1,300.0,0.0,1,1.0,270796800.0,342.0,0,0,12,0.0,1.0,0.0,0.0,1
1447088015,1,916.0,0.0,2,2.0,432026624.0,118.0,0,0,4,0.0,0.0,0.0,0.0,1
970674839,1,2007.0,0.0,15,1.0,47660032.0,1568.0,0,1,4,1.0,0.0,0.0,0.0,1
735180615,0,258.0,0.0,3,16.0,91068416.0,1992.0,0,0,12,0.0,0.0,0.0,1.0,1
897721008,1,2188.0,0.0,1,1.0,87956480.0,1173.0,0,0,4,0.0,1.0,0.0,0.0,0
1077655433,1,338.0,0.0,3,1.0,40418304.0,276.0,0,0,4,0.0,1.0,0.0,0.0,1
314464100,0,93235.0,0.99,2,1.0,259371008.0,3134.0,0,0,4,1.0,0.0,0.0,0.0,1
1147946787,1,3343.0,0.0,18,1.0,264516608.0,682.0,0,0,4,0.0,0.0,0.0,0.0,1
516505295,1,328.0,2.99,36,5.0,142258176.0,1965.0,0,0,9,0.0,1.0,0.0,0.0,1
382783275,0,258.0,0.0,1,1.0,19264702.0,513.0,0,0,9,0.0,0.0,0.0,0.0,1
409292873,0,733.0,0.0,15,1.0,31388320.0,587.0,0,0,12,0.0,0.0,1.0,0.0,1
361294339,0,203.0,1.99,1,3.0,8246272.0,3347.0,0,0,4,0.0,0.0,0.0,0.0,0
641702337,1,1363.0,2.99,1,1.0,72884224.0,1351.0,0,0,4,1.0,0.0,0.0,0.0,1
491005687,0,827.0,2.99,34,1.0,173205504.0,2700.0,0,0,12,0.0,1.0,0.0,0.0,1
1358277938,1,32429.0,0.0,1,1.0,118390784.0,482.0,0,0,12,0.0,1.0,0.0,0.0,1
529961657,1,13633.0,0.0,5,1.0,119438336.0,2447.0,0,0,9,0.0,0.0,1.0,0.0,1
479720743,1,1509.0,0.0,14,5.0,36819968.0,2388.0,0,0,4,1.0,0.0,0.0,0.0,0
529829305,0,6599.0,0.0,11,15.0,98783232.0,614.0,0,0,12,0.0,0.0,1.0,0.0,1
426392350,1,19322.0,1.99,4,1.0,38559147.0,321.0,0,0,12,0.0,0.0,0.0,0.0,1
938092888,1,2797.0,0.0,1,10.0,211189760.0,93.0,0,0,17,0.0,1.0,0.0,0.0,1
342097431,0,286.0,0.99,36,1.0,14863724.0,407.0,0,0,9,0.0,0.0,0.0,1.0,0
1001780528,1,14922.0,0.0,4,21.0,399962112.0,1215.0,0,0,12,0.0,0.0,0.0,0.0,1
410091935,0,610.0,0.0,20,1.0,29645824.0,2550.0,0,0,4,1.0,0.0,0.0,0.0,0
315733642,0,193923.0,0.0,6,5.0,233482240.0,3028.0,0,0,4,0.0,0.0,1.0,0.0,0
1113736426,0,3272.0,5.99,6,5.0,425654272.0,365.0,0,0,4,0.0,1.0,0.0,0.0,1
942888267,0,236.0,0.0,21,9.0,159301632.0,910.0,0,1,9,0.0,1.0,0.0,0.0,1
1231491435,0,342.0,0.0,5,31.0,555947008.0,806.0,1,0,12,0.0,1.0,0.0,0.0,1
955387547,1,5980.0,0.0,1,10.0,16797696.0,1015.0,0,0,4,0.0,0.0,0.0,0.0,1
961662290,0,634.0,0.0,6,11.0,387187712.0,652.0,0,0,12,0.0,1.0,0.0,0.0,1
1186263817,1,991.0,0.0,3,18.0,314932224.0,646.0,0,0,4,0.0,0.0,0.0,0.0,1
605633081,0,629.0,0.0,1,5.0,92618752.0,1301.0,0,0,4,0.0,1.0,0.0,0.0,1
1211827374,1,427.0,0.0,6,1.0,20256768.0,42.0,0,0,4,0.0,0.0,0.0,0.0,0
427792386,0,244.0,0.0,1,26.0,51228672.0,1435.0,0,0,9,1.0,0.0,0.0,0.0,1
347990652,0,602.0,0.0,1,6.0,215840.0,401.0,0,0,4,1.0,0.0,0.0,0.0,0
1120991202,1,1251.0,0.0,1,3.0,254925824.0,1043.0,0,0,12,0.0,0.0,0.0,0.0,1
1378223138,1,2615.0,0.0,2,1.0,64075776.0,57.0,0,0,4,0.0,1.0,0.0,0.0,1
913173849,1,1076.0,0.0,1,12.0,78614528.0,1480.0,0,0,4,0.0,0.0,1.0,0.0,1
1044966398,1,3411.0,0.0,1,11.0,327197696.0,912.0,0,0,12,0.0,0.0,0.0,0.0,1
1117841866,1,46733.0,0.0,1,17.0,209278976.0,883.0,0,0,12,0.0,0.0,0.0,0.0,1
893447125,1,1798.0,0.0,2,1.0,526649344.0,1813.0,0,0,4,0.0,0.0,0.0,0.0,1
1330800318,1,308.0,0.0,1,3.0,263804928.0,186.0,0,1,12,0.0,0.0,0.0,0.0,1
638992331,1,18060.0,0.0,6,11.0,163481600.0,2079.0,0,0,12,0.0,0.0,1.0,0.0,1
775273884,0,235.0,0.0,1,1.0,131681280.0,1921.0,0,0,12,0.0,0.0,0.0,1.0,0
295462558,0,2425.0,0.99,1,1.0,9641984.0,2138.0,0,0,4,1.0,0.0,0.0,0.0,0
1078573759,1,524.0,0.0,1,1.0,237266944.0,191.0,0,0,12,0.0,0.0,1.0,0.0,1
952174948,1,2960.0,0.0,15,1.0,189554688.0,1605.0,0,0,4,0.0,0.0,0.0,0.0,1
1235863443,0,6856.0,0.0,1,12.0,3716897792.0,579.0,0,0,12,0.0,1.0,0.0,0.0,1
412325632,0,424.0,2.99,20,1.0,9819136.0,2422.0,0,0,4,1.0,0.0,0.0,0.0,0
1228050946,0,676.0,0.0,2,14.0,225798144.0,590.0,0,0,12,0.0,0.0,1.0,0.0,1
544018782,1,31157.0,0.0,2,8.0,74456064.0,2365.0,0,1,12,0.0,0.0,0.0,1.0,1
1301126942,1,397.0,0.0,1,1.0,154909696.0,83.0,0,0,9,0.0,0.0,0.0,0.0,1
949785353,0,6681.0,0.0,5,16.0,1018513408.0,1616.0,0,0,12,0.0,1.0,0.0,0.0,1
828410902,0,208.0,0.0,2,22.0,126545920.0,962.0,0,0,12,0.0,0.0,1.0,0.0,1
540314767,0,299.0,2.99,36,11.0,210096128.0,345.0,0,0,4,0.0,0.0,0.0,0.0,0
924907196,1,2512.0,0.0,5,18.0,220811264.0,1429.0,0,0,9,0.0,1.0,0.0,0.0,1
638218699,0,2425.0,0.0,1,4.0,480468992.0,357.0,0,0,17,0.0,0.0,1.0,0.0,1
695165054,0,6906.0,0.0,3,8.0,224664576.0,1727.0,0,0,12,0.0,1.0,0.0,0.0,1
910212454,1,322.0,2.99,4,7.0,198668288.0,26.0,0,0,9,0.0,0.0,1.0,0.0,1
1291037694,1,2052.0,0.0,115,2.0,103639040.0,454.0,0,0,12,0.0,1.0,0.0,0.0,1
1116576581,1,629.0,0.0,5,4.0,128111616.0,947.0,0,0,4,0.0,0.0,1.0,0.0,1
322423174,0,212763.0,0.99,8,1.0,9466880.0,3406.0,0,0,9,0.0,0.0,1.0,0.0,0
314162908,0,282.0,2.99,1,1.0,4225024.0,3120.0,0,0,4,1.0,0.0,0.0,0.0,0
589287697,1,4883.0,0.0,1,3.0,49287168.0,1799.0,0,0,9,0.0,0.0,1.0,0.0,1
1274354704,0,10974.0,0.0,2,46.0,259609600.0,677.0,0,0,12,0.0,0.0,0.0,0.0,1
648019675,0,2127.0,6.99,3,1.0,326702080.0,1400.0,0,0,9,0.0,0.0,0.0,1.0,1
1441604456,1,304.0,0.0,3,16.0,243444736.0,241.0,0,0,12,0.0,1.0,0.0,0.0,1
1409781798,1,2601.0,0.0,2,1.0,157598720.0,365.0,0,0,4,0.0,0.0,0.0,0.0,0
1300027167,1,1188.0,0.0,5,14.0,265680896.0,463.0,0,0,9,0.0,0.0,1.0,0.0,1
1008692660,0,1919.0,4.99,1,6.0,701620224.0,224.0,0,0,4,0.0,1.0,0.0,0.0,0
1181774280,1,120283.0,0.0,1,8.0,175634432.0,903.0,0,0,12,0.0,0.0,0.0,0.0,1
437602797,0,1457.0,0.0,3,1.0,14261248.0,2931.0,0,0,4,0.0,0.0,0.0,0.0,1
457821568,1,3395.0,0.0,2,5.0,159073280.0,2881.0,0,0,9,0.0,0.0,0.0,0.0,1
522314512,1,32356.0,0.0,4,3.0,44116992.0,2492.0,0,0,4,0.0,0.0,0.0,1.0,0
993145943,1,896.0,0.0,18,1.0,52033536.0,399.0,0,0,17,0.0,1.0,0.0,0.0,1
527978883,1,418.0,2.99,1,3.0,232058880.0,763.0,0,0,4,0.0,0.0,0.0,0.0,0
318267805,0,2110.0,0.0,2,1.0,76698624.0,2559.0,0,0,4,0.0,0.0,0.0,1.0,1
642313308,1,16409.0,0.0,13,6.0,185331712.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
1446856459,1,1680.0,0.0,1,2.0,264813568.0,167.0,0,0,4,1.0,0.0,0.0,0.0,1
1456213261,1,2478.0,0.0,2,13.0,147105792.0,9.0,0,0,12,0.0,0.0,0.0,0.0,1
1257992754,1,19985.0,0.0,4,4.0,93074432.0,696.0,0,0,4,1.0,0.0,0.0,0.0,1
998528159,1,417.0,0.0,1,6.0,88379392.0,326.0,0,0,12,0.0,0.0,1.0,0.0,1
426603626,1,698.0,2.99,36,4.0,34198528.0,2537.0,0,0,9,0.0,0.0,0.0,1.0,0
1291919749,0,338.0,0.0,1,1.0,572251136.0,417.0,0,0,9,0.0,0.0,1.0,0.0,1
