ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
527978883,4.5,418,2.99,3,232058880,763,0,0,4,0,0,0,0,0
331538702,3.5,517,0.0,1,22585344,1641,0,0,4,0,0,0,1,0
523001403,4.5,17031,0.0,1,170754048,2604,0,0,4,0,0,0,1,1
1191372193,3.0,33,1.99,1,48807936,898,0,1,4,1,0,0,0,0
1054825966,4.0,30,0.0,1,44494848,0,0,0,4,0,0,0,0,1
668331151,3.5,18,0.0,1,12197888,62,0,0,4,0,0,0,0,0
311395924,4.0,2767,1.99,1,30746624,3080,0,0,4,0,0,0,1,0
1155453617,4.0,143,0.0,25,377906176,938,0,0,4,0,1,0,0,1
1279140916,4.5,68,0.0,3,45955072,334,0,0,4,1,0,0,0,1
1406401152,4.5,1455,0.0,1,283961344,61,0,0,9,0,1,0,0,1
738019171,4.0,14,0.0,1,177156096,0,0,0,4,0,0,0,0,1
597379976,2.0,8,0.0,1,24426547,0,0,0,9,1,0,0,0,0
299631906,3.0,75,2.99,1,5731328,3181,0,0,4,1,0,0,0,0
507674496,4.5,11,0.99,1,10801152,2366,0,0,4,1,0,0,0,0
823501058,4.5,1628,0.0,2,79251456,1575,0,0,12,0,1,0,0,0
548627027,4.5,2933,0.0,1,27334656,2147,0,0,4,0,0,0,1,0
550041355,3.5,6,0.0,1,44287838,29,0,0,4,0,0,0,0,0
964447695,4.5,1108,0.0,1,87710720,483,0,0,4,1,0,0,0,1
561748940,3.5,11,0.0,2,13165006,0,0,0,4,1,0,0,0,0
892365114,3.0,6,0.0,14,51565568,688,0,0,12,0,0,0,0,1
1026490767,4.0,14,0.0,22,165198848,1167,0,0,17,0,0,0,0,1
1251511620,3.0,8,0.0,1,57569280,14,0,0,4,0,1,0,0,1
1103094508,4.5,4434,0.0,31,15495168,0,0,0,4,0,0,0,0,1
1138185372,4.5,48,0.0,2,23643136,361,0,0,9,0,0,0,0,1
691050210,3.5,16,0.0,1,126251008,846,0,0,12,0,1,0,0,1
538299940,3.5,7,0.0,1,29723648,2292,0,0,12,0,0,0,0,1
860440635,4.5,3751,0.0,4,45762560,1631,0,0,17,0,0,0,0,1
1011799194,3.5,41,0.0,7,104206336,611,0,0,9,0,0,1,0,1
939759915,4.0,47,0.0,1,172356608,378,0,0,12,0,0,0,0,1
1115677906,4.0,7,0.0,3,245146624,1152,0,0,12,0,0,0,0,1
1168560856,4.0,711,0.0,1,29514752,168,0,0,4,0,0,0,0,1
306165224,2.5,5462,0.0,1,14125056,3137,0,1,9,0,0,0,0,1
1252237104,5.0,5,0.0,1,90008576,0,0,0,4,0,0,0,0,0
1119473828,4.0,10,0.99,1,46312448,1038,0,0,4,1,0,0,0,0
507874482,4.5,1854,1.99,9,64327680,1945,0,0,4,0,0,0,0,1
1459748072,4.5,6,0.0,1,130974720,56,1,0,12,0,0,0,1,1
1125826558,5.0,9,0.0,1,61872128,128,0,0,4,0,0,0,0,1
1445379611,4.5,202,0.0,7,190826496,121,0,0,12,0,0,0,0,1
415236673,3.5,201,0.0,1,8723252,688,0,0,12,0,0,1,0,1
779443306,4.5,219,0.0,1,52559872,0,0,0,4,1,0,0,0,1
1144606268,4.5,7,0.0,1,99806208,20,0,0,4,0,0,0,0,1
844678885,4.0,6,0.0,2,6614016,1249,0,0,4,1,0,0,0,1
1469749395,5.0,13,0.0,1,13062144,0,0,0,4,0,0,0,0,0
484890443,4.0,865,0.0,3,127486976,2727,0,0,4,0,0,0,0,1
883251170,5.0,12,0.0,1,8907776,1815,0,0,4,1,0,0,0,0
320166918,1.5,8,1.99,1,82583552,2638,0,0,4,0,0,0,1,0
993145943,4.5,896,0.0,1,52033536,399,0,0,17,0,1,0,0,1
1020481008,4.5,1678,4.99,10,301735936,707,0,0,12,1,0,0,0,1
815941410,3.5,81,0.0,1,1151950848,114,0,0,4,0,0,0,0,1
541505559,3.0,7,0.0,1,4501866,152,1,0,4,0,0,0,1,0
917532804,4.5,12,0.0,1,45015040,0,0,0,4,0,0,0,0,1
408347359,4.5,41024,0.0,1,11283887,840,0,0,9,0,0,0,0,1
459407847,4.0,188,1.99,1,131629056,2088,0,0,4,0,0,0,0,1
1440444157,4.5,37,0.0,1,215365632,0,0,0,17,0,0,1,0,0
626561525,3.5,41,0.0,1,4648960,339,0,0,4,0,1,0,0,1
510977626,4.5,207,0.0,1,39265795,173,0,0,9,0,0,0,0,1
1171390618,4.5,7,0.0,1,54946816,0,0,0,4,0,0,1,0,1
1228879129,5.0,18,0.0,1,30234624,153,0,0,17,0,0,0,1,1
1138415778,5.0,6,0.0,1,64013312,0,0,0,4,1,0,0,0,1
993873900,4.5,2753,0.0,1,781709312,824,0,0,12,0,0,1,0,1
551152489,4.5,1254,0.0,1,38955808,21,0,0,12,0,0,1,0,1
603180743,3.5,40,0.0,1,14823712,0,0,0,4,0,0,0,0,1
1202820233,4.5,118,0.0,31,38800384,698,0,0,4,0,0,0,1,1
667904125,3.5,5,0.99,1,53860352,956,0,0,9,0,0,1,0,0
1018348089,4.5,66,0.0,1,55308288,0,0,0,4,0,0,0,0,0
324715902,3.5,9,0.0,1,16440320,2349,0,0,4,1,0,0,0,1
1128213556,5.0,13,0.99,1,46979072,41,0,0,4,0,0,0,0,0
1101144263,2.0,13,0.0,1,106167296,0,0,0,9,0,1,0,0,0
1139239509,5.0,110,0.0,1,169059328,431,0,0,4,1,0,0,0,1
1308082090,2.5,15,0.0,1,25793536,21,0,0,4,0,0,0,0,0
347024989,3.5,96,0.0,1,52686848,217,0,0,4,0,1,0,0,1
935248296,3.5,70,14.99,1,1508410368,965,0,0,12,0,0,0,1,1
919065880,3.0,46,4.99,1,405257216,729,0,0,12,0,0,1,0,0
435039432,4.5,5468,0.0,1,67420160,1557,0,0,9,0,0,0,0,1
1228743726,5.0,12,0.0,1,81792000,0,0,0,4,0,0,0,0,1
993592101,4.0,16,0.0,25,77897728,183,0,0,4,0,0,0,0,1
1191328343,5.0,9,0.0,1,121650176,884,0,0,4,0,0,0,0,0
1451894206,4.5,35,0.0,1,96850944,9,0,0,12,0,1,0,0,0
522314512,4.5,32356,0.0,3,44116992,2492,0,0,4,0,0,0,1,0
575835825,4.5,255,0.0,22,362938368,2428,0,0,4,0,1,0,0,1
507975944,4.5,4654,0.0,6,835738624,2235,0,0,12,0,0,0,0,1
415611962,3.5,136,0.0,1,52613120,832,0,0,9,1,0,0,0,1
430252596,3.5,88,1.99,1,28120064,2980,0,0,9,0,0,0,0,0
880735556,4.5,42865,0.0,14,217935872,1305,0,0,9,0,0,1,0,1
1401190412,4.5,48,0.0,1,172786688,114,0,1,12,0,0,1,0,1
1222099574,4.0,6,0.0,2,77868032,29,0,0,4,0,1,0,0,1
1308856791,4.5,101,0.0,5,313133056,71,0,0,12,0,0,1,0,1
529097615,3.0,23,0.0,1,43539797,0,0,0,4,0,0,0,1,1
553746023,4.5,81,0.0,1,31244288,2399,0,0,12,0,0,0,1,1
309399343,3.5,2503,0.0,1,2582857,478,0,0,4,0,0,0,1,0
1470369387,3.0,17,0.0,1,213266432,0,0,0,4,0,0,1,0,1
572389719,4.5,39,3.99,1,91408384,1505,0,0,9,0,1,0,0,0
895462868,5.0,2428,0.0,1,230885376,917,0,0,9,0,0,1,0,1
1456424803,3.5,66,0.0,1,136909824,8,0,0,4,0,1,0,0,0
290614255,3.5,357,0.0,1,52236288,3866,0,0,4,1,0,0,0,1
957152118,4.5,1041,0.0,4,47312896,1285,0,0,4,0,1,0,0,1
319009472,3.0,5,0.99,1,2137088,3557,0,0,4,1,0,0,0,0
872966939,4.5,36,4.99,3,38636544,1363,0,0,4,0,0,0,0,1
1375904325,4.5,852,0.0,1,230822912,297,0,0,12,0,1,0,0,1
622673515,3.5,40,0.0,1,68644864,557,0,0,4,0,0,0,0,0
888287543,4.5,14,0.0,1,17678336,215,0,0,9,0,0,1,0,0
1444575346,3.5,15,0.0,3,101876736,164,0,0,4,0,0,0,0,0
898708513,4.5,6,0.0,1,14114816,0,0,0,4,0,0,0,0,0
569874083,4.0,113,0.0,1,58396672,1096,0,0,12,0,0,0,0,1
1063882966,2.5,6,0.0,1,7570432,0,0,0,17,0,1,0,0,1
1290392434,4.5,32,0.0,1,726798336,36,0,0,4,0,0,0,0,1
963629211,4.5,100,0.0,1,238110720,1367,0,0,4,1,0,0,0,1
830472885,2.0,11,0.99,25,43655168,1779,0,0,4,1,0,0,0,0
1434393509,4.0,50,59.99,2,422565888,33,0,1,4,0,0,0,0,0
953023797,3.5,512,0.0,1,20045824,13,0,0,4,0,1,0,0,0
1262109849,4.0,18,0.0,1,44667904,0,0,0,4,0,0,1,0,0
827107898,4.5,26,0.0,2,8820736,1868,0,0,4,1,0,0,0,0
1103907303,4.5,187,0.0,1,59492352,0,0,0,4,0,0,1,0,1
371177212,2.0,35,0.99,1,2849792,2332,0,0,4,1,0,0,0,0
434377009,4.0,8,0.0,1,69645312,2670,0,1,4,1,0,0,0,1
1436568629,4.5,133,0.0,1,175284224,0,0,0,12,0,0,1,0,1
1465062064,4.5,11,0.0,1,312524800,0,0,0,12,0,0,0,0,1
1233004509,3.5,6,0.0,1,15980544,210,0,0,12,0,0,0,0,1
1012403584,4.5,12,0.0,1,28618752,0,1,0,4,0,0,1,0,1
540254290,4.0,37,0.0,1,28822528,1653,0,0,4,0,1,0,0,0
567663528,3.0,22,0.0,9,278315008,2156,0,0,4,0,1,0,0,1
643326555,4.5,660,0.0,1,57310208,1577,0,0,4,0,0,0,1,1
1454366810,4.5,127,4.99,5,234961920,143,0,0,4,0,1,0,0,0
1395845730,4.5,128,0.0,1,234095616,360,0,0,12,0,0,0,0,1
982042856,4.0,9,0.0,1,235395072,938,0,0,4,0,1,0,0,0
865940444,4.5,133,0.0,25,53141504,130,1,0,4,1,0,0,0,1
1447877378,4.5,13,0.0,1,510818304,6,0,0,9,0,0,0,0,1
351683087,3.0,49,0.0,1,5049774,0,0,0,9,1,0,0,0,0
308032437,4.5,863,3.99,2,33033216,2760,0,0,4,0,0,0,1,0
522062562,3.5,9,0.0,1,52178944,1007,0,0,4,0,0,0,1,1
1306451576,5.0,19,0.0,1,235911168,299,0,0,12,0,0,0,0,1
1193850060,3.0,22,0.0,1,821308416,19,0,0,9,0,0,1,0,1
1116590162,4.5,165,0.0,31,55625728,79,1,0,4,0,0,0,1,1
1182231364,5.0,5,0.0,1,99297280,17,0,0,4,0,0,0,0,0
851882665,5.0,6,0.0,1,1843200,108,0,0,4,0,0,0,0,0
1176421757,4.5,23,0.0,9,100195328,142,0,0,9,0,0,0,0,1
511244149,4.0,1738,0.0,9,16149222,0,0,0,4,0,0,1,0,1
1074097542,4.5,48,0.0,1,84545536,647,0,0,4,1,0,0,0,1
511892270,4.0,110,0.0,1,27836416,975,0,0,4,0,0,0,0,1
426415634,4.0,2582,2.99,1,164235264,2030,0,0,4,0,0,0,0,1
1464482102,4.5,2943,0.0,1,775446528,54,0,0,12,0,0,0,0,1
1463183432,2.0,5,0.0,1,112525312,0,0,0,4,0,1,0,0,1
888457565,4.5,414,0.0,25,37528576,1446,0,0,4,1,0,0,0,0
1101126401,2.5,12,0.0,1,129498112,0,0,0,9,0,1,0,0,0
1030804846,4.5,15726,0.0,1,332215296,1167,0,0,12,0,0,0,0,1
509695214,4.0,913,0.0,1,71663616,2206,0,0,4,0,0,0,0,0
743794616,3.5,6,0.0,1,856064,0,0,0,4,0,0,0,1,0
1033781064,3.5,611,0.0,1,568483840,618,0,0,4,0,0,1,0,1
1035914274,4.5,59,0.0,1,91413504,648,0,0,4,1,0,0,0,1
606674232,4.0,329,0.0,1,39547904,2014,0,0,4,0,0,0,0,0
1450051731,4.5,38,0.0,1,181280768,7,0,0,9,0,0,0,0,1
1472312838,4.5,8,0.0,1,35743744,0,0,0,4,0,0,1,0,0
440513050,4.5,56,1.99,3,94300160,2297,1,0,12,0,1,0,0,0
1057459034,3.0,11,0.0,1,42078208,0,0,0,4,0,0,0,0,0
1451106780,4.5,17,0.0,1,30317568,39,0,0,12,0,0,0,0,1
1208346401,3.5,28,0.99,1,809046016,83,0,0,9,1,0,0,0,0
1046512706,4.5,1733,0.0,10,216279040,1269,0,0,17,0,0,1,0,1
1115730443,4.5,11298,0.0,11,151885824,673,0,0,9,0,0,1,0,1
1354260888,4.5,30480,0.0,19,645346304,312,0,0,9,0,0,0,0,1
903647008,3.5,5,0.0,1,16707584,0,0,0,4,1,0,0,0,1
486205519,4.5,52,0.0,1,18726504,31,0,0,9,0,1,0,0,1
1056668779,4.0,10,1.99,1,3181755392,1071,0,0,4,0,0,0,0,0
886053218,4.0,52,0.0,1,10285056,1216,0,0,4,1,0,0,0,0
1010849769,4.0,3561,0.0,1,614406144,1185,0,0,4,0,1,0,0,1
955321080,5.0,19,0.0,1,113949696,1442,0,0,9,0,0,1,0,0
1173813257,4.0,70,0.0,1,128808960,244,0,0,4,0,0,1,0,1
1446637987,5.0,36,0.0,1,87524352,0,0,0,4,0,0,0,0,1
486492042,4.0,28,0.0,5,36495360,1197,0,0,4,1,0,0,0,1
605277717,4.0,203,2.99,1,103136256,2039,0,0,12,0,1,0,0,0
972318425,4.0,265,0.0,1,158310400,1379,0,0,12,0,0,1,0,1
1446107211,5.0,9,0.99,2,20724736,92,0,0,4,1,0,0,0,0
1436429531,5.0,104,0.0,2,318044160,166,0,0,12,0,0,0,0,1
406369517,3.0,27,0.0,1,84501159,167,0,0,12,0,0,1,0,1
1273440374,5.0,8,0.0,1,88498176,1,0,0,4,1,0,0,0,0
726232588,4.5,19903,0.0,1,463847424,436,0,0,12,0,0,1,0,1
1084460033,4.5,2621,0.0,11,138547200,1024,0,0,4,0,0,0,0,1
983146055,4.5,1132,0.0,6,109392896,292,0,0,4,0,1,0,0,1
349841578,3.0,254,0.0,1,8296134,477,0,0,4,0,0,0,0,0
885275731,4.5,58,0.0,1,24389632,633,0,0,4,1,0,0,0,0
1445501441,2.0,13,0.99,1,265351168,4,0,0,4,0,1,0,0,0
913440203,4.5,29,0.0,2,6525952,1125,0,0,4,0,0,0,1,0
1451453807,5.0,13156,0.0,2,158792704,88,0,0,4,0,1,0,0,1
1437264820,5.0,5,0.0,1,73918464,0,0,0,4,0,0,0,0,0
1167152768,4.5,75,0.0,1,260974592,607,0,0,17,0,0,0,0,1
1418600933,4.5,176,0.0,7,985459712,236,0,0,12,0,1,0,0,1
1139225761,4.5,15,0.0,1,215323648,930,0,0,4,0,0,0,1,1
518921502,4.0,364,0.0,1,22295552,1921,0,0,4,0,0,0,0,0
1244048058,4.5,17,0.0,1,162649088,696,0,1,9,0,0,0,0,0
1060490574,4.0,10,0.0,1,114843648,956,0,0,4,0,0,0,0,1
775351063,5.0,6,0.0,1,99684352,1639,0,0,9,0,0,0,0,1
1425918292,3.5,15,0.0,1,117279744,299,0,0,4,0,0,0,0,0
604451639,4.5,49,0.0,1,11566105,0,0,0,4,1,0,0,0,0
1131344092,4.0,125,0.0,1,48880640,22,0,0,4,0,0,1,0,0
514588332,4.0,894,2.99,1,325816320,2473,0,0,12,0,1,0,0,1
1360427099,4.0,22,4.99,25,109370368,0,0,0,9,0,0,0,0,0
1078819328,4.0,20393,0.0,2,315726848,918,0,0,4,0,0,0,1,0
1156046252,4.5,18,0.0,1,235813888,285,0,0,4,0,0,0,0,1
1335760749,4.5,21,0.0,1,10221568,70,0,0,4,1,0,0,0,0
875818701,3.5,757,0.0,1,87277568,18,0,0,4,1,0,0,0,1
377883789,4.0,203,0.0,1,15966508,790,0,0,4,0,1,0,0,0
894631758,3.0,10,0.0,1,38834176,26,0,0,4,0,0,0,0,1
445853367,3.5,11899,0.0,7,50911232,2912,0,0,4,1,0,0,0,1
451955533,4.5,3648,0.0,8,126515200,2253,0,0,12,0,0,0,0,1
932314819,4.0,51,0.0,1,159379456,4,0,0,4,1,0,0,0,1
840944907,4.5,64,0.0,6,254858240,1680,0,0,4,0,0,0,0,1
824327351,4.5,1769,0.0,2,248382464,1424,0,0,12,0,0,0,0,1
1214651507,4.0,5,0.0,1,104486912,9,0,0,17,0,0,1,0,0
1451280980,4.5,218,0.0,1,20985856,77,0,0,4,0,0,1,0,0
946717118,2.0,5,0.0,1,71536640,0,0,0,4,0,1,0,0,1
665001825,4.5,5409,0.99,6,91312128,554,0,0,9,0,0,0,0,1
1457674282,4.0,5,0.0,1,123610112,76,0,0,9,0,0,1,0,0
1037426453,4.0,80,0.0,1,41075712,481,0,0,9,0,0,1,0,0
732544456,4.0,166,0.0,25,277842944,2070,0,0,9,0,0,0,0,1
477515534,5.0,6,1.99,1,23060480,1772,0,0,4,1,0,0,0,0
1453347272,4.0,7,0.0,1,30618624,20,0,0,4,0,0,0,0,0
971928439,4.5,110,0.0,31,46857216,726,0,0,9,0,0,0,0,1
775721158,4.5,25,0.0,4,55110656,1497,0,0,4,0,0,0,0,0
318465515,2.0,704,0.0,1,413902,0,0,0,4,0,0,0,1,0
1044530136,5.0,5,0.0,1,57573376,0,0,0,4,1,0,0,0,0
1091995519,4.5,21,1.99,1,24187904,636,0,0,4,0,0,0,0,1
959811020,4.5,15,0.0,32,268255232,369,0,0,4,0,0,0,0,1
1440478925,3.5,14,0.0,2,283392000,161,0,0,12,0,0,0,0,1
1252605602,5.0,227,0.0,1,281373696,703,0,0,4,1,0,0,0,1
869344985,4.5,196,0.0,14,214109184,1670,0,0,9,1,0,0,0,1
1183677827,2.5,9,0.0,1,122431488,155,0,0,4,0,1,0,0,1
1448630038,4.5,8,0.0,1,226416640,166,0,0,4,0,0,1,0,0
892333518,4.0,101,0.0,29,69408768,1096,0,0,4,0,0,0,0,1
1347703221,1.5,109,0.0,1,115011584,0,0,0,4,0,0,1,0,0
558226878,4.0,13,0.0,1,22724608,2336,0,1,4,0,0,0,0,1
1274403469,3.5,63,1.99,1,157307904,43,0,0,9,0,0,0,0,1
567438837,4.5,1120,0.0,1,64332800,1551,0,0,4,0,1,0,0,1
1230892664,4.5,6239,0.0,12,280869888,547,0,0,9,0,0,0,0,1
959428821,4.5,2842,0.0,10,140376064,1540,0,0,12,0,0,0,0,1
1282794118,1.5,8,0.99,1,18792448,0,0,0,4,0,0,0,1,1
969868120,4.5,26,4.99,1,691142656,1600,0,0,12,0,1,0,0,0
413936788,4.0,1017,0.0,1,7913472,1126,0,0,4,1,0,0,0,0
1017421691,5.0,9,0.0,1,68960256,177,0,0,4,0,0,0,0,0
592061297,4.5,330,1.99,15,22546432,1932,0,0,4,0,1,0,0,1
1339093387,4.5,14,0.0,1,278784000,443,0,0,12,0,0,0,0,1
909539860,3.5,99,0.0,1,119495680,754,0,0,17,0,0,1,0,0
718829098,4.5,7102,0.0,9,117609472,1710,0,0,12,0,0,1,0,1
711398249,4.0,89,0.0,6,87518208,1738,0,0,9,0,0,1,0,1
1212726570,4.5,261,0.99,1,485511168,530,0,0,12,0,0,0,0,1
1240631633,5.0,22,0.0,1,81894400,0,0,0,4,0,0,0,0,1
816164622,4.5,418,1.99,1,255356928,273,0,0,9,0,0,1,0,0
1327790148,5.0,32,0.0,1,86605824,139,0,0,4,1,0,0,0,1
1023157926,4.5,151,1.99,1,19046400,499,0,0,4,0,0,0,0,0
1326879265,3.0,37,3.99,8,207451136,51,0,1,12,0,0,0,1,0
460077581,3.5,5,0.0,18,10183376,0,0,0,4,0,1,0,0,1
1138713731,4.5,28,0.0,1,223198208,0,0,0,12,0,0,1,0,1
602069340,4.5,139,0.0,5,99689472,923,0,0,12,0,0,0,0,1
466284081,5.0,90214,0.0,15,43198464,1629,0,0,4,0,0,0,1,1
1463274472,4.0,7,0.0,1,123085824,0,0,1,4,0,0,1,0,0
998179275,4.5,11,0.99,1,15013888,781,0,0,4,0,0,0,0,1
687560322,3.0,6,0.0,1,23162880,0,0,0,9,0,0,0,0,0
1072881532,4.5,98,4.99,1,184811520,90,0,0,9,0,0,0,0,0
515096170,4.0,9,0.0,1,7402641,0,0,0,4,1,0,0,0,0
1067218435,5.0,57,0.0,11,118942720,222,0,0,4,1,0,0,0,1
1316910651,4.0,55,0.99,1,78445568,0,0,0,9,0,1,0,0,0
463996372,3.5,20,0.0,7,7984436,209,0,0,9,0,0,0,0,1
299878026,3.0,2482,0.99,2,14894080,3225,0,0,4,0,0,0,1,0
1056519674,4.0,7,0.0,1,72593408,669,0,0,4,0,0,0,0,0
1088625279,4.5,399,0.0,1,87823360,459,0,0,4,0,0,0,0,1
908920855,4.5,15,0.0,1,46657536,161,0,0,4,0,0,0,0,1
1296544618,5.0,5,0.0,1,84904960,271,0,0,4,1,0,0,0,1
982119760,4.5,9472,0.0,46,492173312,1338,0,0,9,0,0,0,0,1
1143538480,4.5,96,0.0,7,253731840,258,0,0,12,0,0,1,0,1
1314208253,4.5,19,0.0,2,142177280,0,1,0,4,0,0,0,0,1
993065335,4.5,12,0.0,1,55969792,1018,0,0,4,1,0,0,0,0
604878095,3.0,25,0.0,10,52150272,137,0,0,17,0,0,1,0,1
387351111,3.5,296,0.0,1,27007974,0,0,0,9,0,0,1,0,0
640720527,4.5,4932,0.0,1,77506560,2159,0,0,4,0,0,0,0,0
1093441830,4.0,70,0.0,3,66621440,46,0,0,12,0,0,0,0,0
800470518,3.0,29,0.0,31,29745152,243,0,0,4,0,1,0,0,1
1437217291,2.5,7,0.0,1,301368320,0,0,0,17,0,0,1,0,0
1297865238,5.0,228,0.0,13,123739136,324,0,0,4,0,0,1,0,1
907337173,1.5,5,0.0,1,29847552,0,0,0,4,0,0,1,0,1
659970011,4.0,60,0.0,1,65264640,1947,0,1,9,0,0,0,0,1
959929863,4.0,12,4.99,1,329977856,1091,0,0,12,0,0,0,1,0
955297836,4.5,4025,0.0,1,42757120,1116,0,0,4,0,1,0,0,1
681793590,4.5,15,0.0,1,53559296,82,0,0,4,0,0,0,0,1
304657926,3.5,125,2.99,1,98282496,3204,0,0,4,0,0,0,0,0
1257482878,5.0,8,0.0,1,25802752,13,0,0,9,0,0,0,0,1
1141419828,4.5,91,0.0,1,628111360,216,0,0,9,0,0,1,0,0
1077697447,4.0,2602,0.0,6,91617280,448,0,0,4,0,0,0,0,1
902986059,4.5,246,0.99,2,118681600,634,0,0,9,0,1,0,0,1
1397824035,4.5,12859,0.0,7,250061824,240,0,0,4,0,0,0,0,1
1367755773,4.0,2799,0.0,1,217275392,0,0,0,9,0,0,0,0,0
1380997350,5.0,5,0.99,1,95931392,2,0,0,4,1,0,0,0,0
1040809311,3.0,15,4.99,1,188466176,55,0,0,9,0,1,0,0,0
649878427,3.5,22,0.0,1,15831040,577,0,0,4,1,0,0,0,1
973479655,4.0,259,0.0,4,144996352,794,0,0,4,0,1,0,0,1
970768485,3.5,78,0.0,1,298946560,107,0,0,9,1,0,0,0,1
1040089592,2.0,14,0.0,1,39092224,0,0,0,9,0,0,0,0,0
569502850,4.0,21,4.99,1,92723200,1505,0,0,9,0,1,0,0,0
1280853473,4.0,30,0.0,1,87988224,206,0,0,4,0,0,0,0,1
1078989478,4.5,6,0.0,1,67086336,1012,0,0,9,0,0,0,0,1
1188747294,3.5,7,0.0,1,61300736,0,0,0,4,0,0,0,0,0
408829853,3.5,57,11.99,4,423871488,1842,0,0,4,0,1,0,0,0
606585901,4.5,275,0.0,2,20570112,741,0,0,9,0,0,0,0,1
646358937,4.5,129,0.0,1,49417216,1124,0,0,4,0,0,0,0,1
597473125,4.5,1204,0.0,8,73216000,1744,0,0,4,0,0,0,0,1
942587808,4.0,68,0.0,1,11068416,1137,0,0,4,0,0,1,0,0
307538288,3.5,1119,2.99,1,8881152,3064,0,0,4,1,0,0,0,0
629682680,3.5,5,0.99,1,9358336,1253,0,0,4,0,0,0,0,0
545123137,4.5,26,0.0,13,29778872,15,0,0,4,1,0,0,0,1
907484679,5.0,8,0.0,1,6802432,897,0,0,4,1,0,0,0,0
1173352480,2.5,7,0.99,14,21343232,162,0,0,9,0,0,0,0,0
824305459,4.5,1680,0.99,1,67008512,1793,0,0,4,0,1,0,0,0
1240749068,4.5,112,0.0,13,346206208,0,0,0,4,0,0,0,0,1
1470639614,5.0,22,2.99,1,4917248,0,0,0,9,1,0,0,0,0
1103717348,5.0,9,0.0,1,66951168,0,0,0,4,0,0,0,0,1
698223586,4.5,3435,0.0,1,98975744,1160,0,0,12,1,0,0,0,1
1210575503,4.0,28,0.0,5,174519296,328,0,0,12,0,0,0,0,1
514634235,4.5,1659,2.99,25,50151424,2469,0,0,4,0,0,1,0,1
705203926,3.5,39,0.0,3,107010048,1736,0,0,17,0,1,0,0,1
955013377,4.0,110,0.0,1,82465792,356,0,0,17,0,1,0,0,1
901742238,4.5,110,0.0,2,71777280,1308,0,0,9,1,0,0,0,1
1330080856,5.0,10,0.0,1,40275968,0,0,0,4,0,0,0,0,0
656493520,4.0,6,0.0,16,37273600,493,0,0,4,0,0,0,1,1
949915054,4.5,5,0.0,1,7249920,0,0,0,4,0,0,0,1,1
385706933,3.0,100,2.99,7,47011298,176,0,0,9,0,0,0,1,0
668176654,4.5,39,0.0,1,74137600,0,0,0,4,1,0,0,0,1
1016802554,4.5,75,0.0,1,92693504,707,0,0,4,0,0,0,0,1
1162170789,3.5,7,0.0,1,93462528,35,0,0,4,1,0,0,0,1
815516751,2.0,9,0.0,1,24174592,1234,0,0,17,0,1,0,0,1
1328749105,4.0,437,0.0,1,588870656,60,0,0,12,0,0,0,0,1
670891616,4.5,34,0.0,1,101267456,1466,0,0,12,0,0,0,0,1
1373496888,4.5,2973,0.0,1,279588864,168,0,0,12,0,0,1,0,1
307219373,3.0,5013,0.0,1,54787072,2553,0,0,9,0,0,1,0,0
881353508,2.5,11,0.0,26,13332480,31,0,0,4,0,0,0,1,0
1234035310,4.0,28,0.0,1,178177024,77,0,0,9,0,1,0,0,1
919352667,4.5,12,0.0,1,14524416,42,1,0,4,1,0,0,0,1
556666026,4.5,7474,4.99,1,388883456,1700,0,0,9,0,0,1,0,1
1394373148,3.5,6,0.0,1,128192512,0,0,0,17,0,0,0,0,0
982024101,2.0,8,0.0,1,11030528,0,0,0,4,0,0,0,0,0
1045436888,4.5,4284,0.0,9,296724480,1166,0,0,4,0,0,0,0,1
1237058222,5.0,11,0.0,1,64769024,85,0,0,4,1,0,0,0,1
1062020759,5.0,4167,0.0,2,80807936,307,0,0,9,0,0,0,0,1
544018782,4.5,31157,0.0,8,74456064,2365,0,1,12,0,0,0,1,1
806262172,3.0,16,0.0,1,164929536,0,0,0,4,1,0,0,0,1
1240807738,4.5,38,0.0,1,177613824,0,0,0,4,0,0,0,0,1
704623156,4.5,203,2.99,14,251619328,2030,0,0,9,0,1,0,0,0
1325446408,4.5,29,0.0,16,28669952,478,0,1,4,0,0,0,1,1
687244704,4.0,110,0.0,1,43675648,62,0,0,4,0,0,0,0,1
487025819,4.5,210705,0.0,1,293366784,2699,0,0,4,0,0,0,0,0
1453150370,4.5,33,0.0,1,168593408,7,0,1,4,0,1,0,0,0
1447791562,3.0,138,0.0,1,8157184,160,0,0,4,1,0,0,0,1
625289110,4.5,114,0.0,4,93100032,2132,0,0,4,0,0,0,0,1
1065459505,2.0,9,0.0,1,368794624,1230,0,0,9,0,0,0,0,1
1253782937,4.0,3026,0.0,18,342050816,739,0,0,4,0,0,1,0,1
875817087,4.0,638,0.0,25,70830080,1505,0,0,9,0,0,1,0,1
1375261016,5.0,613,0.0,1,51909632,233,0,0,4,0,0,0,0,0
1286288676,4.0,28,0.0,3,74546176,8,0,0,9,1,0,0,0,0
599521296,4.5,150,0.0,5,100792320,1111,0,0,4,1,0,0,0,1
498927138,4.5,5275,0.0,1,55033856,1764,0,0,9,0,0,1,0,1
348792842,3.5,14,0.0,1,9549824,3006,0,0,4,0,0,0,1,0
