Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
4.5,41.0,0.0,1.0,47915008.0,173.0,1,0,4,0.0,0.0,0.0,0.0,1
5.0,326.0,0.0,1.0,156010496.0,244.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,81.0,0.0,1.0,30937271.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3.0,657.0,0.0,5.0,25035776.0,2504.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,7.0,0.0,1.0,49074176.0,86.0,0,0,12,1.0,0.0,0.0,0.0,1
4.0,37.0,0.0,1.0,9035776.0,180.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,5.0,0.0,1.0,12455936.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,660.0,1.99,10.0,154198016.0,2953.0,0,0,12,0.0,0.0,1.0,0.0,0
3.5,197.0,0.0,4.0,24391873.0,67.0,0,0,9,0.0,0.0,0.0,1.0,0
4.5,48.0,0.0,1.0,131017728.0,0.0,0,1,4,0.0,0.0,1.0,0.0,0
2.5,7.0,0.0,2.0,151352320.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
4.0,5.0,0.0,1.0,312565760.0,152.0,0,0,17,0.0,0.0,1.0,0.0,1
4.0,31.0,0.0,1.0,231357440.0,53.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,687.0,3.99,1.0,459435008.0,14.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,128.0,0.0,1.0,234095616.0,360.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,7.0,0.0,1.0,42070016.0,181.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,14.0,0.0,10.0,165115904.0,1539.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,1142.0,1.99,1.0,71457792.0,588.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,32.0,4.99,1.0,418069504.0,4.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,20.0,9.99,1.0,400462848.0,2.0,0,1,9,0.0,0.0,0.0,1.0,0
4.5,22.0,0.99,1.0,45383680.0,487.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,47.0,0.0,1.0,144162816.0,61.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,9.0,0.0,1.0,11724800.0,81.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,1171.0,0.0,1.0,103394304.0,1546.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,25.0,0.0,11.0,244183040.0,72.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,10.0,0.99,3.0,17233920.0,2192.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,10.0,0.99,1.0,91997184.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
2.5,7.0,0.0,1.0,12802573.0,267.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,703.0,0.0,2.0,348698624.0,343.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,11.0,0.0,1.0,209387520.0,139.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,130.0,0.0,1.0,25079808.0,751.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,9.0,1.99,1.0,170257408.0,902.0,0,1,9,0.0,0.0,1.0,0.0,0
5.0,582.0,1.99,8.0,113381376.0,206.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,19.0,0.0,1.0,107851776.0,599.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,61.0,0.0,1.0,30985216.0,1640.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,46.0,0.0,1.0,334195712.0,125.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,167.0,0.0,3.0,289270784.0,253.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,10.0,0.0,1.0,54510592.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,2740.0,0.99,2.0,53367808.0,1731.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,16.0,0.0,1.0,41844736.0,1138.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,10.0,0.0,1.0,13561856.0,141.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,16.0,0.0,1.0,106175488.0,241.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,3244.0,0.0,1.0,318935040.0,214.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,136.0,0.0,2.0,123827200.0,156.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,699.0,0.0,1.0,7591936.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,5.0,0.0,2.0,42217472.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
2.5,29.0,0.0,1.0,8567808.0,1798.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,10.0,0.99,1.0,46312448.0,1038.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,80.0,0.0,1.0,41075712.0,481.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,124.0,0.0,1.0,25623552.0,1547.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,68.0,0.0,5.0,68919296.0,135.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,221.0,4.99,1.0,122864640.0,604.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,10408.0,0.0,1.0,169734144.0,1057.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,657.0,0.0,10.0,289391616.0,904.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,28.0,0.0,5.0,167051264.0,90.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,257.0,0.99,1.0,33668096.0,2164.0,0,1,4,1.0,0.0,0.0,0.0,1
4.5,38.0,0.0,12.0,134140928.0,346.0,0,1,4,1.0,0.0,0.0,0.0,1
3.0,222.0,0.0,1.0,112242688.0,955.0,0,0,9,0.0,1.0,0.0,0.0,1
5.0,217.0,0.0,1.0,65776640.0,168.0,0,1,4,1.0,0.0,0.0,0.0,1
5.0,8.0,0.0,1.0,15506432.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,576.0,0.0,1.0,47139840.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
3.0,11.0,3.99,1.0,225394688.0,1494.0,0,0,12,0.0,0.0,0.0,1.0,0
4.5,96.0,0.0,1.0,111738880.0,765.0,0,1,9,0.0,0.0,0.0,0.0,1
4.0,66.0,0.0,1.0,54767616.0,743.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,8.0,1.99,11.0,114759680.0,66.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,70996.0,0.0,8.0,65544192.0,1941.0,0,1,4,0.0,0.0,0.0,0.0,1
5.0,10.0,0.0,3.0,14782464.0,198.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,493.0,0.0,13.0,30071808.0,1720.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,4289.0,0.0,1.0,24214528.0,2894.0,0,1,4,0.0,0.0,0.0,0.0,0
4.5,698.0,2.99,4.0,34198528.0,2537.0,0,0,9,0.0,0.0,0.0,1.0,0
4.0,35.0,8.99,1.0,170409984.0,1516.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,77.0,0.0,2.0,64882688.0,81.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,2428.0,0.0,1.0,230885376.0,917.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,1633.0,0.0,31.0,75151360.0,516.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,9.0,0.0,1.0,12190720.0,385.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1095.0,0.0,1.0,73988096.0,1862.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,8.0,0.0,1.0,11951104.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,12.0,0.0,1.0,78334976.0,0.0,0,0,17,0.0,1.0,0.0,0.0,1
5.0,20.0,0.0,1.0,5697536.0,10.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,64.0,0.0,1.0,46350336.0,1591.0,0,1,4,0.0,0.0,0.0,1.0,0
4.5,13147.0,0.99,1.0,42482779.0,730.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,16.0,0.0,1.0,27094016.0,316.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,2171.0,0.0,11.0,71461888.0,2596.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,28.0,2.99,2.0,23948288.0,3073.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,104.0,0.0,1.0,123486208.0,355.0,0,0,9,0.0,1.0,0.0,0.0,0
3.0,9.0,0.0,1.0,10908672.0,126.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,58.0,0.0,1.0,279552000.0,212.0,0,0,12,0.0,0.0,0.0,0.0,1
3.0,16554.0,0.0,1.0,6338617.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,26.0,0.0,1.0,25455616.0,883.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,12.0,0.0,1.0,98605056.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,7.0,0.0,1.0,18612224.0,1374.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,27169.0,0.0,19.0,213794816.0,226.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,477.0,0.0,4.0,55536640.0,2200.0,0,0,9,0.0,1.0,0.0,0.0,1
3.0,16.0,0.0,1.0,92057600.0,5.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,9.0,0.0,31.0,87877632.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,72428.0,0.0,1.0,55071744.0,3760.0,0,0,9,0.0,0.0,0.0,1.0,0
4.0,5.0,0.0,1.0,45031424.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,6379.0,0.0,5.0,254709760.0,2064.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,6.0,0.0,1.0,171214848.0,126.0,0,1,9,0.0,0.0,0.0,1.0,1
4.5,307.0,0.0,6.0,90016768.0,2042.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,2242.0,0.0,5.0,233758720.0,139.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,826.0,0.0,1.0,3811952.0,243.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,23.0,0.0,1.0,40542208.0,1922.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,9146.0,0.0,8.0,198654976.0,221.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,57.0,0.0,1.0,31479808.0,389.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,280.0,4.99,4.0,186659840.0,1844.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,45.0,0.0,1.0,67060736.0,513.0,0,1,4,1.0,0.0,0.0,0.0,0
4.5,39985.0,0.0,4.0,31458304.0,298.0,0,1,12,0.0,1.0,0.0,0.0,1
4.0,264.0,3.99,1.0,92348416.0,2135.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1282.0,0.0,18.0,155776000.0,654.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,58.0,0.0,11.0,236089344.0,864.0,0,1,4,0.0,1.0,0.0,0.0,1
4.5,8252.0,0.0,1.0,280729600.0,2067.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,492.0,0.0,3.0,248206336.0,136.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,37.0,0.0,1.0,1184411648.0,43.0,0,0,9,0.0,0.0,0.0,0.0,1
2.5,109.0,1.99,1.0,296009728.0,75.0,0,1,9,0.0,0.0,1.0,0.0,0
5.0,9.0,0.0,1.0,9876480.0,1258.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,104.0,0.0,8.0,249065472.0,603.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,379.0,0.0,1.0,86076416.0,1104.0,0,1,4,1.0,0.0,0.0,0.0,1
2.0,6.0,0.0,1.0,48185344.0,1456.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,160.0,0.99,1.0,45874176.0,2263.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,5.0,1.99,1.0,5341184.0,1517.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,24.0,0.0,1.0,19293184.0,1638.0,0,0,4,0.0,0.0,0.0,1.0,0
3.5,3650.0,0.0,1.0,16141677.0,159.0,0,0,4,0.0,0.0,1.0,0.0,0
4.0,413.0,2.99,1.0,5106688.0,3396.0,0,1,4,1.0,0.0,0.0,0.0,0
3.5,47.0,0.99,1.0,359694336.0,129.0,0,0,9,1.0,0.0,0.0,0.0,1
3.0,13.0,0.0,1.0,109358080.0,196.0,0,0,9,0.0,1.0,0.0,0.0,0
4.0,6882.0,0.0,5.0,597164032.0,567.0,0,0,4,0.0,0.0,0.0,1.0,1
2.5,7.0,0.0,1.0,301368320.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
4.5,867.0,0.0,46.0,313904128.0,719.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,5.0,0.99,1.0,135991296.0,0.0,0,0,12,1.0,0.0,0.0,0.0,0
4.5,2156.0,0.0,1.0,216970240.0,236.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,20.0,0.0,1.0,151826432.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,7.0,0.0,1.0,32430080.0,1373.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,66.0,0.0,16.0,515290112.0,671.0,0,0,12,0.0,0.0,0.0,0.0,1
1.5,6.0,0.0,1.0,22941696.0,12.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,296.0,0.0,1.0,53995520.0,1445.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,214.0,0.0,14.0,181716992.0,112.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,46.0,0.0,1.0,409073664.0,68.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,1530.0,0.0,1.0,86053888.0,1282.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,159.0,0.0,1.0,128362496.0,312.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,731.0,0.0,1.0,245439488.0,476.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,85.0,0.0,31.0,87171072.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,1078.0,0.0,1.0,45888512.0,146.0,0,1,4,0.0,1.0,0.0,0.0,0
4.0,15.0,0.0,1.0,133941248.0,0.0,0,0,17,0.0,0.0,1.0,0.0,1
4.5,9.0,0.0,1.0,339969024.0,880.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,38.0,0.0,1.0,186656768.0,1296.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,50.0,0.0,1.0,43600896.0,749.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,532.0,0.0,1.0,210612224.0,316.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,15.0,0.0,1.0,35037184.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,195.0,0.0,4.0,301177856.0,316.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,48.0,2.99,1.0,390124544.0,931.0,0,0,12,0.0,1.0,0.0,0.0,1
2.5,184.0,0.0,1.0,1466515.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,20.0,0.0,25.0,38791168.0,12.0,0,0,9,0.0,1.0,0.0,0.0,1
3.5,10.0,0.99,1.0,35073024.0,1202.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,148.0,0.0,6.0,94185472.0,581.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,5.0,0.0,2.0,697893888.0,88.0,0,0,12,0.0,0.0,0.0,0.0,1
2.5,8.0,0.0,1.0,133471232.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,6.0,0.0,1.0,82690048.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
1.5,10.0,0.0,1.0,87248896.0,308.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,931.0,0.0,9.0,446595072.0,1545.0,0,1,4,0.0,0.0,0.0,0.0,1
4.5,473.0,0.0,1.0,118474752.0,1038.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,4476.0,0.0,6.0,9646105.0,173.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,1455.0,0.0,1.0,283961344.0,61.0,0,0,9,0.0,1.0,0.0,0.0,1
3.5,47.0,0.0,25.0,73905152.0,2509.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,4337.0,0.0,6.0,232100864.0,1641.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,849.0,0.0,1.0,55033856.0,1371.0,0,0,17,0.0,0.0,0.0,0.0,0
5.0,50.0,0.0,1.0,329300992.0,1241.0,0,0,4,0.0,0.0,1.0,0.0,0
3.5,579.0,1.99,1.0,157129465.0,879.0,0,0,12,0.0,0.0,1.0,0.0,1
3.0,29.0,0.0,1.0,10977280.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
5.0,23.0,0.0,1.0,49946624.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,21.0,0.0,1.0,24976384.0,147.0,0,0,17,0.0,0.0,1.0,0.0,0
4.0,49.0,0.0,6.0,139099136.0,728.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,1082.0,0.0,6.0,178413568.0,1119.0,0,0,4,0.0,0.0,0.0,0.0,1
1.5,5.0,0.0,1.0,103013376.0,741.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,18.0,0.0,1.0,252367872.0,32.0,0,0,12,1.0,0.0,0.0,0.0,0
3.0,23.0,0.0,8.0,175758336.0,21.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,463.0,0.0,1.0,24840467.0,149.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,137.0,1.99,3.0,41875456.0,2734.0,0,1,4,0.0,1.0,0.0,0.0,0
4.5,9.0,0.0,1.0,24001536.0,172.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,25.0,0.0,11.0,21555200.0,2256.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,7.0,0.0,1.0,297722880.0,0.0,0,0,9,0.0,0.0,0.0,1.0,1
4.5,9.0,0.0,1.0,55713792.0,770.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,8.0,12.99,1.0,421883904.0,5.0,0,0,12,0.0,0.0,0.0,1.0,0
4.0,12.0,0.0,11.0,112150528.0,1283.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,32.0,0.0,3.0,40539136.0,1781.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,473.0,0.0,1.0,199242752.0,687.0,0,0,17,0.0,1.0,0.0,0.0,1
4.5,704.0,0.0,4.0,93690880.0,62.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1370.0,4.99,11.0,2351178752.0,637.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,759.0,0.0,3.0,15411200.0,2577.0,0,1,4,1.0,0.0,0.0,0.0,1
2.5,29.0,2.99,11.0,128895042.0,609.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,341.0,0.0,1.0,97331200.0,266.0,0,0,9,0.0,1.0,0.0,0.0,0
5.0,3414.0,0.0,8.0,165281792.0,1940.0,0,0,4,0.0,0.0,0.0,1.0,1
3.5,9.0,2.99,1.0,519126016.0,78.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,89.0,0.99,1.0,39685120.0,1402.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,93.0,0.0,2.0,14033920.0,1096.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,9.0,1.99,2.0,183696384.0,31.0,0,1,4,0.0,0.0,0.0,0.0,0
2.0,697.0,0.0,1.0,16104448.0,2370.0,0,0,12,0.0,0.0,1.0,0.0,0
3.5,934.0,0.0,1.0,12218368.0,1100.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,163.0,2.99,1.0,210816000.0,435.0,0,0,12,0.0,0.0,0.0,1.0,0
4.5,304.0,2.99,8.0,300038144.0,1533.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,20.0,0.0,1.0,115410944.0,114.0,0,1,4,0.0,0.0,1.0,0.0,0
5.0,5.0,0.0,6.0,40430592.0,79.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,169.0,0.0,1.0,213073920.0,467.0,0,0,17,0.0,0.0,0.0,0.0,0
4.5,446.0,0.0,1.0,38862848.0,552.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,79.0,6.99,1.0,276097024.0,686.0,0,0,12,0.0,1.0,0.0,0.0,0
4.5,14.0,2.99,1.0,315692032.0,1339.0,0,0,12,0.0,0.0,0.0,0.0,0
4.0,382.0,0.0,1.0,192766976.0,194.0,0,0,9,0.0,1.0,0.0,0.0,1
5.0,6.0,0.0,1.0,12001280.0,2430.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,36.0,0.0,1.0,59675648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,6.0,0.0,1.0,149934080.0,722.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,111.0,0.0,1.0,39778304.0,0.0,0,1,4,0.0,0.0,0.0,1.0,0
4.5,29.0,0.0,16.0,35578880.0,713.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,16.0,0.0,1.0,51337216.0,48.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,275.0,0.99,4.0,43856896.0,2482.0,0,0,9,1.0,0.0,0.0,0.0,1
3.5,19.0,0.0,22.0,134649856.0,821.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,52.0,4.99,1.0,27311104.0,301.0,0,0,9,0.0,0.0,0.0,0.0,0
2.0,16.0,1.99,2.0,40583168.0,1192.0,0,0,4,0.0,0.0,0.0,1.0,1
2.5,23.0,0.0,2.0,398131200.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,845.0,0.0,3.0,141484032.0,441.0,0,0,4,0.0,0.0,0.0,0.0,1
2.0,69.0,0.0,1.0,108197888.0,427.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,22.0,0.0,3.0,31707136.0,92.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,727.0,0.0,1.0,143720448.0,447.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,5.0,3.99,2.0,14589952.0,2692.0,0,0,17,0.0,0.0,0.0,1.0,0
4.5,1108.0,0.0,1.0,87710720.0,483.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,63.0,0.0,1.0,16903168.0,1435.0,0,0,12,0.0,0.0,0.0,1.0,1
2.0,14.0,0.0,10.0,260954112.0,2188.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,165.0,0.0,5.0,115323904.0,1128.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,2425.0,0.0,4.0,480468992.0,357.0,0,0,17,0.0,0.0,1.0,0.0,1
4.5,12395.0,0.0,1.0,113432576.0,126.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,288.0,0.0,2.0,72224768.0,407.0,0,0,12,0.0,0.0,0.0,0.0,0
3.0,5.0,0.0,1.0,318138368.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0
4.5,11.0,0.0,1.0,163295232.0,73.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,660.0,0.0,1.0,137235456.0,1907.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,23.0,0.0,1.0,189509632.0,468.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,6631.0,0.0,30.0,27783168.0,1582.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,67086336.0,1012.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,22.0,0.0,1.0,43474944.0,177.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,14501.0,0.0,1.0,29254656.0,1631.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,18.0,0.0,1.0,22569984.0,504.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,22.0,0.0,1.0,46309376.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,9.0,0.0,1.0,30389248.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,118.0,0.0,31.0,38800384.0,698.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,133.0,0.0,25.0,53141504.0,130.0,1,0,4,1.0,0.0,0.0,0.0,1
4.0,310.0,0.0,3.0,38952960.0,687.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,12.0,0.0,1.0,257783808.0,56.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,41.0,0.0,1.0,282881024.0,21.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,137.0,0.0,1.0,141152256.0,1791.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,266.0,0.0,1.0,121902080.0,994.0,0,0,9,1.0,0.0,0.0,0.0,1
5.0,57.0,0.0,1.0,87393280.0,486.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,245.0,0.0,5.0,197344256.0,20.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,516.0,2.99,1.0,58287104.0,1167.0,0,0,4,0.0,1.0,0.0,0.0,0
1.0,6.0,2.99,1.0,10841088.0,570.0,0,0,17,0.0,0.0,0.0,0.0,1
3.0,47338.0,0.99,1.0,9214976.0,2892.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,16.0,0.0,1.0,1330176.0,14.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,12454.0,0.0,2.0,79465472.0,586.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,25.0,0.0,1.0,47357952.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,17.0,0.0,1.0,4878336.0,216.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,5.0,0.99,1.0,8415232.0,67.0,0,0,4,0.0,0.0,0.0,1.0,1
2.0,5.0,0.0,2.0,10822656.0,2161.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,376.0,0.0,1.0,36588544.0,1156.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,7.0,0.0,2.0,31680512.0,921.0,0,0,17,0.0,0.0,0.0,1.0,1
3.0,55.0,0.0,1.0,957011968.0,35.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,83.0,0.0,1.0,39831552.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,9.0,0.0,1.0,55713792.0,770.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,827.0,0.0,12.0,193144832.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,6.0,0.0,6.0,78527488.0,8.0,0,1,4,0.0,0.0,0.0,0.0,1
3.5,74.0,0.0,3.0,51213312.0,1502.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,88.0,0.0,1.0,69051392.0,395.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,361.0,0.0,1.0,176989184.0,690.0,0,0,9,0.0,0.0,0.0,1.0,1
4.0,5.0,0.0,1.0,169394176.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,29369.0,0.0,31.0,57577472.0,1355.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,11.0,0.0,1.0,1549312.0,1897.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,3543.0,0.0,45.0,287166464.0,970.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,233.0,0.0,7.0,571158528.0,639.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,34.0,0.0,1.0,89776128.0,31.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,100.0,0.0,1.0,238110720.0,1367.0,0,0,4,1.0,0.0,0.0,0.0,1
