,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
5964,4.0,222.0,0.0,1.0,312123392.0,105.0,0,0,9,0.0,0.0,0.0,0.0,1
5965,3.5,12.0,0.0,1.0,82418688.0,40.0,0,0,9,0.0,0.0,0.0,0.0,1
5966,3.5,6.0,0.0,1.0,171214848.0,126.0,0,1,9,0.0,0.0,0.0,1.0,1
5967,5.0,76.0,0.0,1.0,128904192.0,266.0,0,0,4,0.0,0.0,1.0,0.0,1
5968,4.5,18.0,0.0,1.0,243068928.0,453.0,0,0,9,0.0,0.0,1.0,0.0,1
5969,4.5,129.0,0.0,6.0,138133504.0,628.0,0,0,4,0.0,1.0,0.0,0.0,1
5970,5.0,11.0,0.0,1.0,15496192.0,14.0,0,0,4,0.0,0.0,0.0,0.0,0
5971,4.0,19.0,0.0,31.0,134901760.0,250.0,0,0,9,0.0,0.0,0.0,0.0,1
5972,4.5,65.0,0.0,1,144876544.0,489.0,0,1,12,0.0,1.0,0.0,0.0,1
5973,4.5,595.0,0.0,11.0,60456960.0,15.0,0,1,9,0.0,0.0,1.0,0.0,1
5974,4.0,25.0,2.99,2.0,97822720.0,146.0,0,0,4,0.0,0.0,0.0,1.0,0
5975,3.0,8.0,0.0,1.0,57569280.0,14.0,0,0,4,0.0,1.0,0.0,0.0,1
5976,4.0,74.0,0.0,1.0,43257856.0,642.0,0,0,12,0.0,1.0,0.0,0.0,0
5977,4.5,14.0,0.0,1.0,55998464.0,204.0,0,0,4,1.0,0.0,0.0,0.0,1
5978,4.5,369.0,0.0,1.0,233402368.0,347.0,0,0,9,0.0,0.0,0.0,0.0,1
5979,4.0,825.0,0.0,1.0,172680192.0,372.0,0,0,4,0.0,0.0,1.0,0.0,1
5980,4.5,34.0,0.0,1.0,193906688.0,154.0,0,0,12,0.0,0.0,0.0,0.0,1
5981,4.0,9.0,0.0,1.0,566548480.0,368.0,0,1,4,0.0,0.0,0.0,1.0,1
5982,4.5,52.0,0.0,13.0,220924928.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5983,5.0,5.0,0.0,1.0,90008576.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5984,4.5,4705.0,0.0,7.0,112228352.0,757.0,0,0,4,0.0,0.0,1.0,0.0,1
5985,4.5,251.0,0.0,2.0,83894272.0,575.0,0,1,4,0.0,0.0,0.0,1.0,0
5986,4.5,6.0,0.0,33.0,189019136.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
5987,3.5,167.0,0.0,1.0,590770176.0,141.0,0,0,12,0.0,0.0,1.0,0.0,0
5988,4.0,9.0,2.99,1.0,160611328.0,534.0,0,0,4,0.0,0.0,0.0,0.0,0
5989,5.0,227.0,0.0,1.0,281373696.0,703.0,0,0,4,1.0,0.0,0.0,0.0,1
5990,4.5,179.0,0.0,1.0,286416896.0,535.0,0,0,9,0.0,0.0,1.0,0.0,1
5991,3.5,29.0,0.0,1.0,986294272.0,545.0,0,0,12,0.0,1.0,0.0,0.0,1
5992,4.0,301.0,0.0,1.0,157533184.0,132.0,0,0,12,0.0,0.0,1.0,0.0,1
5993,4.0,17.0,0.0,2.0,95166464.0,3.0,0,0,9,1.0,0.0,0.0,0.0,0
5994,4.5,7.0,0.0,1.0,27389952.0,0.0,0,1,12,0.0,0.0,0.0,0.0,0
5995,4.5,7.0,0.0,1.0,60081152.0,5.0,0,0,4,0.0,0.0,1.0,0.0,1
5996,4.0,3026.0,0.0,18.0,342050816.0,739.0,0,0,4,0.0,0.0,1.0,0.0,1
5997,4.0,5.0,0.0,1.0,204837888.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5998,5.0,15.0,0.0,1.0,42982400.0,376.0,0,0,12,0.0,0.0,0.0,0.0,1
5999,4.5,42.0,0.0,1.0,80617472.0,192.0,0,0,4,1.0,0.0,0.0,0.0,1
6000,4.5,3899.0,0.99,6.0,1503422464.0,447.0,0,0,9,0.0,0.0,0.0,0.0,1
6001,4.0,57.0,0.0,3.0,138716160.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6002,3.5,5.0,0.99,11.0,248846336.0,653.0,1,0,4,0.0,0.0,0.0,0.0,1
6003,4.0,52.0,0.0,1.0,258894848.0,68.0,0,0,9,0.0,1.0,0.0,0.0,1
6004,4.5,5.0,0.0,1.0,201213952.0,397.0,0,0,4,0.0,0.0,0.0,0.0,1
6005,4.5,22.0,0.0,2.0,54670336.0,723.0,0,0,9,0.0,0.0,0.0,0.0,1
6006,4.0,81.0,0.0,3.0,122672128.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6007,4.5,487.0,0.0,2.0,90745856.0,562.0,0,0,4,0.0,0.0,0.0,0.0,0
6008,4.0,86.0,0.0,1.0,138593280.0,280.0,0,0,9,0.0,0.0,0.0,0.0,1
6009,3.5,1102.0,0.0,20.0,98813952.0,352.0,0,0,9,0.0,0.0,1.0,0.0,1
6010,3.0,73.0,0.0,11.0,200951808.0,211.0,0,1,12,0.0,0.0,1.0,0.0,1
6011,4.0,1231.0,0.0,5.0,98568192.0,735.0,0,0,4,0.0,0.0,0.0,0.0,1
6012,5.0,10.0,0.0,1.0,25792512.0,20.0,0,0,4,1.0,0.0,0.0,0.0,0
6013,3.5,886.0,0.0,1.0,258359296.0,532.0,0,0,9,0.0,1.0,0.0,0.0,1
6014,1.5,5.0,0.0,1.0,103013376.0,741.0,0,0,9,0.0,0.0,1.0,0.0,1
6015,4.5,710.0,0.0,111.0,523978752.0,461.0,0,1,12,0.0,0.0,0.0,0.0,1
6016,4.5,28.0,0.0,1.0,190219264.0,1.0,0,0,4,0.0,0.0,0.0,0.0,1
6017,4.5,12.0,0.0,33.0,71147520.0,418.0,0,0,4,0.0,0.0,0.0,1.0,0
6018,5.0,6.0,3.99,1.0,140736512.0,25.0,0,0,9,1.0,0.0,0.0,0.0,0
6019,4.5,12.0,0.0,1.0,363535360.0,44.0,0,0,9,0.0,0.0,0.0,0.0,1
6020,4.5,3757.0,0.0,4.0,2512028672.0,447.0,0,0,12,0.0,0.0,0.0,0.0,1
6021,5.0,85.0,0.99,1.0,15706112.0,556.0,0,0,4,0.0,0.0,0.0,0.0,0
6022,5.0,8.0,0.0,1.0,25802752.0,13.0,0,0,9,0.0,0.0,0.0,0.0,1
6023,5.0,21.0,0.0,15.0,171929600.0,37.0,0,1,4,1.0,0.0,0.0,0.0,0
6024,5.0,13.0,0.0,1.0,44828672.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
6025,4.5,18.0,0.0,1.0,81127424.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6026,4.5,11.0,0.0,31.0,73507840.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
6027,4.0,57.0,0.0,7.0,261438464.0,725.0,0,0,4,0.0,1.0,0.0,0.0,1
6028,4.5,19985.0,0.0,4.0,93074432.0,696.0,0,0,4,1.0,0.0,0.0,0.0,1
6029,4.5,171.0,0.0,5.0,139060224.0,378.0,0,0,9,0.0,0.0,1.0,0.0,1
6030,5.0,13171.0,0.0,1.0,255459328.0,715.0,0,0,9,0.0,0.0,0.0,0.0,1
6031,3.0,5.0,4.99,1.0,226050048.0,3.0,0,0,17,0.0,0.0,0.0,0.0,0
6032,1.0,6.0,4.99,1.0,176006144.0,6.0,0,0,9,0.0,0.0,0.0,1.0,0
6033,5.0,5.0,0.0,1.0,105339904.0,116.0,0,0,4,1.0,0.0,0.0,0.0,1
6034,5.0,6.0,0.0,1.0,127170560.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
6035,4.0,1148.0,0.0,5.0,176768000.0,216.0,0,0,9,0.0,1.0,0.0,0.0,1
6036,4.5,170.0,0.0,5.0,230611968.0,666.0,0,0,4,0.0,0.0,0.0,0.0,1
6037,4.5,827.0,0.0,12.0,193144832.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
6038,5.0,120.0,0.0,3.0,15915008.0,560.0,0,0,4,1.0,0.0,0.0,0.0,1
6039,4.0,122.0,0.0,1.0,62862336.0,193.0,0,1,4,0.0,0.0,1.0,0.0,1
6040,2.5,6.0,0.0,1.0,39007232.0,466.0,0,0,9,0.0,0.0,0.0,1.0,1
6041,5.0,13.0,0.0,1.0,206746624.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6042,4.5,104.0,0.0,8.0,249065472.0,603.0,0,0,9,0.0,0.0,0.0,0.0,1
6043,3.5,34.0,0.0,3.0,39552000.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6044,5.0,36.0,0.0,1.0,195517440.0,161.0,0,0,4,0.0,0.0,0.0,0.0,1
6045,4.5,867.0,0.0,46.0,313904128.0,719.0,0,0,12,0.0,0.0,0.0,0.0,1
6046,4.5,1144.0,0.0,24.0,235303936.0,555.0,0,0,9,1.0,0.0,0.0,0.0,1
6047,4.5,15.0,0.0,1.0,112738304.0,276.0,0,0,17,1.0,0.0,0.0,0.0,1
6048,5.0,12.0,0.0,1.0,91698176.0,13.0,0,0,4,0.0,0.0,0.0,0.0,0
6049,4.5,27169.0,0.0,19.0,213794816.0,226.0,0,0,12,0.0,0.0,1.0,0.0,1
6050,4.0,238.0,0.0,1.0,637666304.0,253.0,0,0,12,0.0,0.0,0.0,1.0,1
6051,4.5,3852.0,0.0,14.0,244115456.0,372.0,0,0,12,0.0,0.0,0.0,0.0,1
6052,4.5,7.0,0.0,3.0,39195648.0,698.0,0,0,9,0.0,1.0,0.0,0.0,1
6053,2.0,24.0,0.0,2.0,17360896.0,7.0,0,0,9,0.0,0.0,0.0,0.0,0
6054,4.0,18.0,0.0,1.0,44667904.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
6055,4.5,13.0,0.0,1.0,220890112.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6056,4.5,290.0,0.0,11.0,97308672.0,83.0,0,0,17,0.0,1.0,0.0,0.0,1
6057,2.5,12.0,0.0,1.0,743293952.0,51.0,0,0,9,0.0,1.0,0.0,0.0,1
6058,4.5,3962.0,0.0,8.0,156393472.0,524.0,0,0,12,0.0,0.0,0.0,0.0,1
6059,4.5,12.0,0.0,1.0,86262784.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0
6060,5.0,269.0,0.0,1.0,83431424.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6061,2.0,5.0,0.0,19.0,30609408.0,0.0,0,0,9,1.0,0.0,0.0,0.0,0
6062,3.5,22.0,0.0,1.0,320883712.0,429.0,0,0,4,0.0,1.0,0.0,0.0,1
6063,4.0,9.0,0.0,1.0,186983424.0,260.0,0,0,4,0.0,1.0,0.0,0.0,1
6064,3.5,5.0,3.99,1.0,193465344.0,2.0,0,0,4,0.0,1.0,0.0,0.0,0
6065,4.0,20.0,0.0,1.0,210224128.0,336.0,0,0,12,0.0,0.0,0.0,1.0,0
6066,4.5,64.0,0.0,2.0,62216192.0,70.0,0,0,4,0.0,1.0,0.0,0.0,1
6067,4.5,30.0,0.0,1.0,65441792.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
6068,4.5,4067.0,0.99,9.0,159864832.0,117.0,0,0,12,0.0,0.0,0.0,0.0,1
6069,4.5,249.0,0.0,1.0,76581888.0,87.0,0,0,12,0.0,0.0,1.0,0.0,1
6070,4.0,5.0,0.0,1.0,24506368.0,100.0,0,0,4,0.0,0.0,0.0,1.0,0
6071,5.0,610.0,0.0,1.0,81513472.0,11.0,0,0,4,0.0,1.0,0.0,0.0,1
6072,4.5,30.0,0.0,1.0,366531584.0,16.0,0,0,12,0.0,0.0,0.0,0.0,0
6073,4.5,18.0,0.0,1.0,105068544.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
6074,4.5,77.0,0.0,2.0,351533056.0,243.0,0,0,17,0.0,0.0,1.0,0.0,1
6075,4.5,31.0,0.0,1.0,217811968.0,706.0,0,0,9,0.0,0.0,1.0,0.0,0
6076,4.0,982.0,0.0,10.0,894489600.0,512.0,0,0,12,0.0,0.0,0.0,0.0,1
6077,4.5,424.0,11.99,7.0,2547534848.0,133.0,0,0,12,0.0,1.0,0.0,0.0,0
6078,4.5,769.0,0.0,1.0,203925504.0,253.0,0,0,4,0.0,1.0,0.0,0.0,1
6079,4.5,143.0,0.0,33.0,146307072.0,135.0,0,0,9,0.0,0.0,0.0,0.0,1
6080,4.5,642.0,6.99,1.0,1266734080.0,117.0,0,0,12,0.0,0.0,0.0,0.0,0
6081,4.0,1627.0,0.99,1.0,84546560.0,450.0,0,0,12,1.0,0.0,0.0,0.0,0
6082,5.0,6.0,0.0,1.0,37238784.0,529.0,0,0,4,0.0,0.0,0.0,0.0,0
6083,4.5,9.0,0.0,1.0,48818176.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6084,4.5,142.0,0.0,8.0,213928960.0,641.0,0,0,12,0.0,0.0,0.0,0.0,1
6085,4.5,113.0,0.0,5.0,890386432.0,296.0,0,0,9,0.0,1.0,0.0,0.0,1
6086,4.0,11.0,0.0,2.0,79271936.0,51.0,0,0,4,0.0,1.0,0.0,0.0,1
6087,4.5,242.0,4.99,9.0,166424576.0,269.0,0,0,12,0.0,0.0,0.0,1.0,1
6088,4.0,19.0,0.0,1.0,121191424.0,47.0,0,0,4,0.0,0.0,1.0,0.0,1
6089,5.0,5.0,0.0,1.0,1265664.0,60.0,0,0,4,0.0,0.0,0.0,0.0,0
6090,4.0,46.0,0.0,1.0,243515392.0,269.0,0,0,4,0.0,0.0,0.0,0.0,1
6091,4.0,17.0,0.0,1.0,59117568.0,666.0,0,0,4,0.0,0.0,0.0,1.0,1
6092,4.5,269.0,0.0,9.0,150794240.0,117.0,0,0,12,0.0,0.0,1.0,0.0,1
6093,3.5,56.0,0.0,1.0,181748736.0,567.0,0,0,4,0.0,0.0,0.0,1.0,0
6094,2.0,5.0,0.0,1.0,21199872.0,337.0,0,0,4,0.0,1.0,0.0,0.0,1
6095,4.0,77.0,0.0,2.0,64882688.0,81.0,0,0,4,0.0,0.0,0.0,0.0,1
6096,5.0,7.0,0.0,1.0,46683136.0,203.0,0,0,4,1.0,0.0,0.0,0.0,0
6097,3.5,20.0,0.0,1.0,25889792.0,653.0,0,0,4,0.0,0.0,0.0,0.0,0
6098,4.5,1707.0,0.0,12.0,286970880.0,625.0,0,0,9,0.0,0.0,0.0,0.0,1
6099,1.5,10.0,0.0,1.0,87248896.0,308.0,0,0,4,0.0,0.0,0.0,1.0,0
6100,4.5,86.0,2.99,1.0,69463040.0,439.0,0,0,4,0.0,1.0,0.0,0.0,1
6101,5.0,41.0,0.0,1.0,148193280.0,292.0,0,0,4,0.0,0.0,0.0,0.0,1
6102,3.0,10.0,0.99,1.0,47990784.0,581.0,0,0,4,0.0,0.0,0.0,1.0,0
6103,3.5,253.0,0.0,1.0,37710848.0,601.0,0,0,12,0.0,0.0,0.0,0.0,1
6104,2.5,6.0,9.99,1.0,509304832.0,472.0,0,0,12,0.0,0.0,0.0,1.0,0
6105,4.0,4027.0,0.0,9.0,239495168.0,248.0,0,0,12,0.0,1.0,0.0,0.0,1
6106,4.0,4027.0,0.0,9.0,239495168.0,248.0,0,0,12,0.0,1.0,0.0,0.0,1
6107,4.5,36.0,0.99,1.0,853049344.0,2.0,0,0,9,0.0,0.0,0.0,0.0,0
6108,4.0,159.0,0.0,1.0,236592128.0,574.0,0,1,9,0.0,1.0,0.0,0.0,1
6109,4.5,11.0,0.0,1.0,51577856.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6110,5.0,374772.0,0.0,1.0,245957632.0,644.0,0,0,4,0.0,1.0,0.0,0.0,1
6111,4.0,13.0,0.99,4.0,181812224.0,8.0,0,0,12,1.0,0.0,0.0,0.0,0
6112,4.0,26.0,4.99,1.0,138524672.0,168.0,0,0,4,0.0,0.0,0.0,1.0,0
6113,4.0,26.0,4.99,1.0,138524672.0,168.0,0,0,4,0.0,0.0,0.0,1.0,0
6114,3.5,13.0,0.0,1.0,101794816.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
6115,4.5,44.0,0.0,2.0,307974144.0,1.0,0,1,9,0.0,0.0,1.0,0.0,1
6116,4.5,6.0,0.0,1.0,132360192.0,361.0,0,0,9,0.0,0.0,0.0,0.0,1
6117,5.0,20.0,0.0,1.0,151826432.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1
6118,3.5,23.0,0.0,1.0,62948352.0,660.0,0,0,12,0.0,0.0,0.0,0.0,1
6119,5.0,12.0,0.0,1.0,513053696.0,43.0,0,0,4,0.0,0.0,1.0,0.0,1
6120,4.0,8.0,0.0,1.0,68758528.0,365.0,0,1,4,1.0,0.0,0.0,0.0,0
6121,5.0,5.0,0.0,1.0,114834432.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
6122,4.0,22.0,0.0,11.0,189534208.0,67.0,0,1,9,0.0,0.0,1.0,0.0,1
6123,4.5,10.0,1.99,1.0,94219264.0,453.0,0,0,9,0.0,0.0,0.0,0.0,0
6124,4.0,21.0,0.0,1.0,347429888.0,77.0,0,0,9,0.0,0.0,1.0,0.0,1
6125,4.5,41.0,0.0,46.0,105841664.0,95.0,0,0,9,0.0,1.0,0.0,0.0,1
6126,4.0,10.0,2.99,1.0,403254272.0,46.0,0,1,12,0.0,0.0,1.0,0.0,0
6127,4.5,3733.0,0.0,1.0,172923904.0,564.0,0,0,12,0.0,1.0,0.0,0.0,1
6128,4.5,18.0,0.0,1.0,246188032.0,235.0,0,0,12,0.0,0.0,0.0,0.0,1
6129,5.0,7.0,0.0,1.0,203373568.0,210.0,0,0,9,0.0,0.0,1.0,0.0,1
6130,4.0,104.0,0.0,2.0,133934080.0,258.0,0,0,4,0.0,1.0,0.0,0.0,1
6131,4.5,20.0,0.0,2.0,79960064.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
6132,5.0,8.0,0.0,1.0,88498176.0,1.0,0,0,4,1.0,0.0,0.0,0.0,0
6133,3.5,19.0,0.0,1.0,151982080.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0
6134,2.0,6.0,0.0,1.0,294222848.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6135,4.0,13.0,0.0,2.0,170125312.0,465.0,0,0,17,0.0,0.0,0.0,0.0,1
6136,2.0,5.0,1.99,2.0,249380864.0,45.0,0,0,4,1.0,0.0,0.0,0.0,0
6137,4.5,33.0,0.0,2.0,129518592.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
6138,2.5,28.0,3.99,7.0,313622528.0,93.0,0,1,9,0.0,0.0,0.0,1.0,0
6139,4.0,58.0,0.0,46.0,242534400.0,247.0,1,1,9,0.0,0.0,0.0,0.0,1
6140,4.0,10974.0,0.0,46.0,259609600.0,677.0,0,0,12,0.0,0.0,0.0,0.0,1
6141,3.5,63.0,1.99,1.0,157307904.0,43.0,0,0,9,0.0,0.0,0.0,0.0,1
6142,5.0,8.0,0.0,1.0,220488704.0,100.0,0,0,4,0.0,0.0,0.0,0.0,1
6143,4.5,13.0,0.0,1.0,136995840.0,364.0,0,0,4,1.0,0.0,0.0,0.0,1
6144,4.5,77.0,3.99,8.0,165594112.0,92.0,0,0,9,0.0,0.0,1.0,0.0,0
6145,5.0,514.0,0.0,1.0,87444480.0,29.0,0,0,4,0.0,0.0,0.0,0.0,1
6146,4.5,111.0,0.0,6.0,404869120.0,573.0,0,0,4,0.0,1.0,0.0,0.0,1
6147,3.5,8.0,0.0,1.0,84963328.0,84.0,0,0,4,0.0,0.0,0.0,1.0,1
6148,5.0,6.0,0.0,9.0,172837888.0,42.0,0,0,17,1.0,0.0,0.0,0.0,0
6149,5.0,6.0,0.0,1.0,17691648.0,7.0,0,0,4,0.0,0.0,0.0,0.0,0
6150,5.0,8.0,0.0,1.0,97018880.0,7.0,0,0,4,1.0,0.0,0.0,0.0,1
6151,4.5,7.0,0.0,2.0,21158912.0,8.0,0,0,4,1.0,0.0,0.0,0.0,1
6152,3.0,7.0,0.0,1.0,45985792.0,105.0,0,0,9,0.0,0.0,1.0,0.0,0
6153,4.0,5.0,0.0,1.0,135886848.0,128.0,0,0,4,0.0,0.0,0.0,0.0,1
6154,4.5,60.0,0.0,1.0,247933952.0,61.0,1,1,9,0.0,0.0,0.0,0.0,1
6155,3.0,76.0,0.0,1.0,270927872.0,417.0,0,0,4,0.0,0.0,0.0,0.0,1
6156,5.0,5.0,0.0,1.0,26925056.0,3.0,0,0,4,0.0,0.0,0.0,0.0,0
6157,1.5,7.0,0.0,1.0,124520448.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1
6158,2.5,13.0,0.0,10.0,217592832.0,18.0,0,1,9,0.0,0.0,1.0,0.0,1
6159,4.0,216.0,0.0,1.0,186773504.0,692.0,0,0,4,0.0,1.0,0.0,0.0,1
6160,4.0,344.0,0.0,1.0,173748224.0,391.0,0,0,9,0.0,1.0,0.0,0.0,1
6161,4.5,668.0,3.99,3.0,377153536.0,467.0,0,0,4,0.0,1.0,0.0,0.0,1
6162,4.5,27.0,0.0,1.0,188845056.0,562.0,0,0,4,0.0,0.0,1.0,0.0,1
6163,3.0,16.0,0.0,12.0,255696896.0,386.0,0,0,4,0.0,0.0,0.0,0.0,1
6164,4.0,14.0,0.0,1.0,246844416.0,0.0,0,1,12,0.0,1.0,0.0,0.0,0
6165,4.5,9.0,0.0,1.0,11724800.0,81.0,0,0,4,0.0,0.0,0.0,0.0,0
6166,4.5,167.0,0.0,4.0,224309248.0,69.0,0,0,12,0.0,0.0,0.0,0.0,1
6167,4.5,288.0,0.0,3.0,785825792.0,653.0,0,0,9,0.0,0.0,0.0,0.0,1
6168,4.5,394.0,0.0,1.0,222069760.0,603.0,0,0,4,0.0,1.0,0.0,0.0,1
6169,4.5,68.0,0.0,3.0,45955072.0,334.0,0,0,4,1.0,0.0,0.0,0.0,1
6170,4.5,6339.0,0.0,1,363006976.0,289.0,0,1,12,0.0,0.0,0.0,0.0,1
6171,4.0,16.0,0.0,1.0,27094016.0,316.0,0,0,4,0.0,0.0,0.0,0.0,1
6172,4.5,2650.0,0.0,10.0,256454656.0,669.0,0,0,12,0.0,1.0,0.0,0.0,1
6173,4.5,2328.0,0.0,1.0,179110912.0,383.0,0,0,9,0.0,0.0,0.0,0.0,1
6174,5.0,195.0,0.0,4.0,301177856.0,316.0,0,0,9,0.0,0.0,0.0,0.0,1
6175,4.0,494.0,0.0,28.0,224327680.0,604.0,0,1,12,0.0,1.0,0.0,0.0,1
6176,3.5,5.0,0.0,18.0,217107456.0,153.0,0,0,9,0.0,0.0,1.0,0.0,1
6177,4.5,7.0,0.0,2.0,104445952.0,249.0,0,0,9,0.0,0.0,0.0,0.0,1
6178,4.0,1679.0,0.0,1.0,1316330496.0,204.0,0,0,12,0.0,0.0,1.0,0.0,1
6179,4.0,12.0,0.0,3.0,64199680.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
6180,4.5,66.0,0.0,4.0,247164928.0,518.0,0,0,4,0.0,1.0,0.0,0.0,1
6181,4.0,30.0,0.0,1.0,87988224.0,206.0,0,0,4,0.0,0.0,0.0,0.0,1
6182,4.5,14873.0,0.0,18.0,280815616.0,340.0,0,0,9,0.0,0.0,0.0,0.0,1
6183,3.0,19.0,0.0,1.0,36243456.0,237.0,0,0,4,0.0,0.0,0.0,0.0,0
6184,2.0,17.0,0.0,1.0,18007040.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
6185,4.5,10.0,0.0,1.0,776042496.0,18.0,0,0,9,0.0,1.0,0.0,0.0,1
6186,4.5,8.0,0.0,1.0,1171739648.0,433.0,0,0,12,0.0,0.0,1.0,0.0,1
6187,4.5,45.0,0.0,1.0,46008320.0,147.0,0,0,4,0.0,0.0,0.0,0.0,1
6188,1.5,8.0,0.99,1.0,18792448.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
6189,2.5,16.0,0.0,1.0,1330176.0,14.0,0,0,4,0.0,0.0,0.0,0.0,0
6190,4.5,11.0,0.0,1.0,158310400.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
6191,4.5,20.0,0.0,1.0,283133952.0,17.0,0,0,4,0.0,0.0,0.0,0.0,1
6192,3.5,7.0,0.0,1.0,40254464.0,93.0,0,0,4,0.0,0.0,1.0,0.0,0
6193,4.5,22.0,0.0,1.0,306273280.0,244.0,0,0,4,0.0,1.0,0.0,0.0,0
6194,4.5,35.0,0.0,1.0,19053568.0,21.0,0,0,12,0.0,0.0,0.0,0.0,0
6195,4.0,171.0,0.0,1.0,847825920.0,644.0,0,0,12,0.0,0.0,0.0,0.0,0
6196,4.0,18.0,0.0,1.0,32250880.0,489.0,0,0,4,0.0,0.0,0.0,0.0,1
6197,4.0,28.0,0.0,3.0,74546176.0,8.0,0,0,9,1.0,0.0,0.0,0.0,0
6198,2.5,7.0,0.0,1.0,22834176.0,13.0,0,0,4,0.0,0.0,0.0,1.0,0
6199,5.0,12.0,0.0,2.0,85327872.0,656.0,0,0,9,0.0,0.0,0.0,0.0,1
6200,4.0,40.0,0.0,2.0,98984960.0,118.0,0,0,4,0.0,0.0,0.0,1.0,1
6201,4.0,51.0,0.0,1.0,122918912.0,37.0,0,0,4,0.0,0.0,0.0,0.0,1
6202,5.0,25.0,0.0,1.0,264051712.0,1.0,0,0,12,0.0,0.0,0.0,1.0,1
6203,4.0,65.0,0.0,14.0,273367040.0,513.0,0,0,12,0.0,0.0,0.0,1.0,1
6204,3.5,68.0,0.0,1.0,93884416.0,40.0,0,0,4,1.0,0.0,0.0,0.0,1
6205,4.5,275.0,0.0,1.0,157373440.0,299.0,0,0,4,0.0,1.0,0.0,0.0,1
6206,4.5,180.0,0.0,1.0,129943552.0,137.0,0,0,4,0.0,1.0,0.0,0.0,1
6207,5.0,6.0,0.0,1.0,63085568.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
6208,4.0,138.0,0.0,1.0,135400448.0,276.0,0,0,4,0.0,0.0,0.0,0.0,1
6209,4.0,13.0,0.0,25.0,24885248.0,31.0,0,0,4,1.0,0.0,0.0,0.0,0
6210,5.0,195.0,0.0,2.0,128519168.0,604.0,1,0,12,0.0,0.0,0.0,0.0,1
6211,3.5,75.0,0.0,3.0,39951360.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6212,4.5,2121.0,0.0,7.0,208151552.0,0.0,0,1,4,0.0,0.0,0.0,1.0,1
6213,4.0,82.0,0.0,1.0,5201920.0,185.0,0,0,12,0.0,1.0,0.0,0.0,1
6214,5.0,9.0,0.0,1.0,63520768.0,9.0,0,0,4,1.0,0.0,0.0,0.0,0
6215,4.5,49.0,0.0,3.0,223292416.0,506.0,0,1,9,0.0,0.0,0.0,0.0,1
6216,3.5,62.0,0.0,6.0,337539072.0,538.0,0,0,4,0.0,0.0,0.0,0.0,1
6217,4.5,343.0,0.0,1.0,82394112.0,160.0,0,0,4,0.0,1.0,0.0,0.0,1
6218,5.0,37657.0,0.0,3.0,102757376.0,615.0,0,0,12,0.0,0.0,1.0,0.0,1
6219,4.0,11.0,0.0,3.0,58326016.0,0.0,0,1,4,1.0,0.0,0.0,0.0,0
6220,4.5,32.0,0.0,1.0,726798336.0,36.0,0,0,4,0.0,0.0,0.0,0.0,1
6221,5.0,9.0,0.0,1.0,30389248.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
6222,5.0,2052.0,0.0,2.0,103639040.0,454.0,0,0,12,0.0,1.0,0.0,0.0,1
6223,4.5,4180.0,0.0,4.0,167113728.0,516.0,0,0,12,0.0,0.0,0.0,0.0,1
6224,4.5,6.0,2.99,1.0,76945408.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
6225,4.0,5.0,0.0,2.0,79371264.0,139.0,0,1,4,0.0,0.0,0.0,1.0,1
